Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Cash,Capital,InOutCash,Bench
2000-04-19,SPY,328.98443634991287,0.0,143.12,DIA,452.05299285727244,0.0,106.81,0.0,95368,0,89.19
2000-04-20,SPY,328.98443634991287,0.0,143.81,DIA,452.05299285727244,0.045,108.78,0.0,96485,0,87.25
2000-04-24,SPY,328.98443634991287,0.0,142.25,DIA,452.05299285727244,0.0,108.88,0.0,96017,0,84.75
2000-04-25,SPY,328.98443634991287,0.0,148.16,DIA,452.05299285727244,0.0,111.28,0.0,99046,0,90.47
2000-04-26,SPY,328.98443634991287,0.0,146.48,DIA,452.05299285727244,0.0,109.0,0.0,97463,0,87.38
2000-04-27,SPY,328.98443634991287,0.0,146.0,DIA,452.05299285727244,0.0,108.38,0.0,97025,0,91.25
2000-04-28,SPY,328.98443634991287,0.0,145.09,DIA,452.05299285727244,0.0,107.56,0.0,96355,0,94.75
2000-05-01,SPY,328.98443634991287,0.0,147.06,DIA,452.05299285727244,0.0,108.12,0.0,97256,0,95.62
2000-05-02,SPY,328.98443634991287,0.0,144.12,DIA,452.05299285727244,0.0,107.06,0.0,95810,0,90.12
2000-05-03,SPY,328.98443634991287,0.0,140.75,DIA,452.05299285727244,0.0,104.81,0.0,93684,0,89.12
2000-05-04,SPY,328.98443634991287,0.0,141.81,DIA,452.05299285727244,0.0,104.31,0.0,93806,0,89.31
2000-05-05,SPY,328.98443634991287,0.0,143.53,DIA,452.05299285727244,0.0,105.84,0.0,95064,0,91.44
2000-05-08,SPY,328.98443634991287,0.0,142.45,DIA,452.05299285727244,0.0,105.94,0.0,94754,0,87.88
2000-05-09,SPY,328.98443634991287,0.0,141.31,DIA,452.05299285727244,0.0,105.38,0.0,94126,0,86.0
2000-05-10,SPY,328.98443634991287,0.0,138.12,DIA,452.05299285727244,0.0,103.31,0.0,92140,0,79.75
2000-05-11,SPY,328.98443634991287,0.0,141.28,DIA,452.05299285727244,0.0,105.75,0.0,94283,0,84.62
2000-05-12,SPY,328.98443634991287,0.0,142.81,DIA,452.05299285727244,0.0,106.25,0.0,95012,0,84.62
2000-05-15,SPY,328.98443634991287,0.0,145.28,DIA,452.05299285727244,0.0,108.2,0.0,96706,0,88.31
2000-05-16,SPY,328.98443634991287,0.0,146.69,DIA,452.05299285727244,0.0,109.31,0.0,97672,0,90.81
2000-05-17,SPY,328.98443634991287,0.0,145.16,DIA,452.05299285727244,0.0,107.75,0.0,96464,0,88.94
2000-05-18,SPY,328.98443634991287,0.0,143.38,DIA,452.05299285727244,0.0,107.44,0.0,95738,0,85.75
2000-05-19,SPY,328.98443634991287,0.0,141.12,DIA,452.05299285727244,0.16899999999999998,106.56,0.0,94597,0,81.69
2000-05-22,SPY,328.98443634991287,0.0,140.06,DIA,452.05299285727244,0.0,105.53,0.0,93782,0,81.62
2000-05-23,SPY,328.98443634991287,0.0,138.0,DIA,452.05299285727244,0.0,104.44,0.0,92612,0,74.81
2000-05-24,SPY,328.98443634991287,0.0,140.25,DIA,452.05299285727244,0.0,105.44,0.0,93804,0,79.5
2000-05-25,SPY,328.98443634991287,0.0,137.84,DIA,452.05299285727244,0.0,103.5,0.0,92134,0,77.75
2000-05-26,SPY,328.98443634991287,0.0,138.0,DIA,452.05299285727244,0.0,103.12,0.0,92015,0,77.75
2000-05-30,SPY,328.98443634991287,0.0,142.5,DIA,452.05299285727244,0.0,105.44,0.0,94544,0,85.56
2000-05-31,SPY,328.98443634991287,0.0,142.81,DIA,452.05299285727244,0.0,105.31,0.0,94587,0,83.12
2000-06-01,SPY,328.98443634991287,0.0,145.31,DIA,452.05299285727244,0.0,106.5,0.0,95948,0,87.38
2000-06-02,SPY,328.98443634991287,0.0,147.84,DIA,452.05299285727244,0.0,107.52,0.0,97241,0,93.62
2000-06-05,SPY,328.98443634991287,0.0,147.12,DIA,452.05299285727244,0.0,108.25,0.0,97334,0,93.86
2000-06-06,SPY,328.98443634991287,0.0,146.47,DIA,452.05299285727244,0.0,107.64,0.0,96845,0,91.25
2000-06-07,SPY,328.98443634991287,0.0,147.48,DIA,452.05299285727244,0.0,108.34,0.0,97494,0,93.69
2000-06-08,SPY,328.98443634991287,0.0,146.91,DIA,452.05299285727244,0.0,106.78,0.0,96601,0,93.25
2000-06-09,SPY,328.98443634991287,0.0,146.59,DIA,452.05299285727244,0.0,106.27,0.0,96265,0,93.75
2000-06-12,SPY,328.98443634991287,0.0,144.88,DIA,452.05299285727244,0.0,105.72,0.0,95454,0,90.75
2000-06-13,SPY,328.98443634991287,0.0,147.59,DIA,452.05299285727244,0.0,106.5,0.0,96698,0,94.25
2000-06-14,SPY,328.98443634991287,0.0,147.84,DIA,452.05299285727244,0.0,107.25,0.0,97119,0,92.12
2000-06-15,SPY,328.98443634991287,0.0,148.16,DIA,452.05299285727244,0.0,106.84,0.0,97039,0,93.75
2000-06-16,SPY,328.98443634991287,0.348,146.59,DIA,452.05299285727244,0.057999999999999996,104.52,0.0,95474,0,94.25
2000-06-19,SPY,328.98443634991287,0.0,148.47,DIA,452.05299285727244,0.0,105.59,0.0,96576,0,98.0
2000-06-20,SPY,328.98443634991287,0.0,147.94,DIA,452.05299285727244,0.0,104.75,0.0,96022,0,97.62
2000-06-21,SPY,328.98443634991287,0.0,147.88,DIA,452.05299285727244,0.0,104.94,0.0,96088,0,98.88
2000-06-22,SPY,328.98443634991287,0.0,145.62,DIA,452.05299285727244,0.0,104.0,0.0,94920,0,95.25
2000-06-23,SPY,328.98443634991287,0.0,144.38,DIA,452.05299285727244,0.0,104.44,0.0,94711,0,91.5
2000-06-26,SPY,328.98443634991287,0.0,146.23,DIA,452.05299285727244,0.0,105.97,0.0,96011,0,94.0
2000-06-27,SPY,328.98443634991287,0.0,145.16,DIA,452.05299285727244,0.0,105.38,0.0,95392,0,92.88
2000-06-28,SPY,328.98443634991287,0.0,145.56,DIA,452.05299285727244,0.0,105.38,0.0,95524,0,94.0
2000-06-29,SPY,328.98443634991287,0.0,144.19,DIA,452.05299285727244,0.0,104.25,0.0,94562,0,91.64
2000-06-30,SPY,327.61822276112906,0.0,145.28,DIA,455.99133361503004,0.0,104.38,0.0,95192,0,93.44
2000-07-03,SPY,327.61822276112906,0.0,147.28,DIA,455.99133361503004,0.0,105.97,0.0,96573,0,95.25
2000-07-05,SPY,327.61822276112906,0.0,144.62,DIA,455.99133361503004,0.0,105.0,0.0,95259,0,91.56
2000-07-06,SPY,327.61822276112906,0.0,145.75,DIA,455.99133361503004,0.0,105.09,0.0,95670,0,94.0
2000-07-07,SPY,327.61822276112906,0.0,148.09,DIA,455.99133361503004,0.0,106.33,0.0,97002,0,95.94
2000-07-10,SPY,327.61822276112906,0.0,147.84,DIA,455.99133361503004,0.0,106.5,0.0,96998,0,94.48
2000-07-11,SPY,327.61822276112906,0.0,148.16,DIA,455.99133361503004,0.0,107.25,0.0,97444,0,95.0
2000-07-12,SPY,327.61822276112906,0.0,149.12,DIA,455.99133361503004,0.0,107.81,0.0,98014,0,97.25
2000-07-13,SPY,327.61822276112906,0.0,149.78,DIA,455.99133361503004,0.0,108.0,0.0,98317,0,98.5
2000-07-14,SPY,327.61822276112906,0.0,151.25,DIA,455.99133361503004,0.0,108.25,0.0,98913,0,100.62
2000-07-17,SPY,327.61822276112906,0.0,151.0,DIA,455.99133361503004,0.0,108.0,0.0,98717,0,101.75
2000-07-18,SPY,327.61822276112906,0.0,149.77,DIA,455.99133361503004,0.0,107.62,0.0,98141,0,99.5
2000-07-19,SPY,327.61822276112906,0.0,148.56,DIA,455.99133361503004,0.0,107.19,0.0,97548,0,97.25
2000-07-20,SPY,327.61822276112906,0.0,150.62,DIA,455.99133361503004,0.0,109.09,0.0,99089,0,100.38
2000-07-21,SPY,327.61822276112906,0.0,147.69,DIA,455.99133361503004,0.154,107.0,0.0,97177,0,97.0
2000-07-24,SPY,327.61822276112906,0.0,146.84,DIA,455.99133361503004,0.0,106.81,0.0,96811,0,95.0
2000-07-25,SPY,327.61822276112906,0.0,147.31,DIA,455.99133361503004,0.0,106.78,0.0,96952,0,95.75
2000-07-26,SPY,327.61822276112906,0.0,145.88,DIA,455.99133361503004,0.0,105.5,0.0,95900,0,95.62
2000-07-27,SPY,327.61822276112906,0.0,145.38,DIA,455.99133361503004,0.0,106.03,0.0,95977,0,91.88
2000-07-28,SPY,327.61822276112906,0.0,142.09,DIA,455.99133361503004,0.0,105.0,0.0,94430,0,86.88
2000-07-31,SPY,327.61822276112906,0.0,143.0,DIA,455.99133361503004,0.0,105.0,0.0,94728,0,89.44
2000-08-01,SPY,327.61822276112906,0.0,143.88,DIA,455.99133361503004,0.0,106.0,0.0,95472,0,88.25
2000-08-02,SPY,327.61822276112906,0.0,144.59,DIA,455.99133361503004,0.0,107.0,0.0,96161,0,86.69
2000-08-03,SPY,327.61822276112906,0.0,145.59,DIA,455.99133361503004,0.0,106.94,0.0,96461,0,90.44
2000-08-04,SPY,327.61822276112906,0.0,146.38,DIA,455.99133361503004,0.0,107.5,0.0,96975,0,90.12
2000-08-07,SPY,327.61822276112906,0.0,148.12,DIA,455.99133361503004,0.0,108.62,0.0,98056,0,92.25
2000-08-08,SPY,327.61822276112906,0.0,148.69,DIA,455.99133361503004,0.0,109.66,0.0,98717,0,94.12
2000-08-09,SPY,327.61822276112906,0.0,147.44,DIA,455.99133361503004,0.0,109.12,0.0,98061,0,91.62
2000-08-10,SPY,327.61822276112906,0.0,146.72,DIA,455.99133361503004,0.0,109.22,0.0,97871,0,89.81
2000-08-11,SPY,327.61822276112906,0.0,147.41,DIA,455.99133361503004,0.0,110.34,0.0,98608,0,91.06
2000-08-14,SPY,327.61822276112906,0.0,149.28,DIA,455.99133361503004,0.0,111.72,0.0,99850,0,93.0
2000-08-15,SPY,327.61822276112906,0.0,149.16,DIA,455.99133361503004,0.0,110.94,0.0,99455,0,93.0
2000-08-16,SPY,327.61822276112906,0.0,148.62,DIA,455.99133361503004,0.0,111.06,0.0,99333,0,93.94
2000-08-17,SPY,327.61822276112906,0.0,150.19,DIA,455.99133361503004,0.0,110.84,0.0,99747,0,95.75
2000-08-18,SPY,327.61822276112906,0.0,149.69,DIA,455.99133361503004,0.122,110.44,0.0,99400,0,95.25
2000-08-21,SPY,327.61822276112906,0.0,150.5,DIA,455.99133361503004,0.0,111.12,0.0,99976,0,95.5
2000-08-22,SPY,327.61822276112906,0.0,150.25,DIA,455.99133361503004,0.0,111.55,0.0,100090,0,95.5
2000-08-23,SPY,327.61822276112906,0.0,150.84,DIA,455.99133361503004,0.0,111.5,0.0,100260,0,97.06
2000-08-24,SPY,327.61822276112906,0.0,151.31,DIA,455.99133361503004,0.0,112.03,0.0,100656,0,98.56
2000-08-25,SPY,327.61822276112906,0.0,151.25,DIA,455.99133361503004,0.0,112.23,0.0,100728,0,98.03
2000-08-28,SPY,327.61822276112906,0.0,151.77,DIA,455.99133361503004,0.0,112.69,0.0,101108,0,98.5
2000-08-29,SPY,327.61822276112906,0.0,151.8,DIA,455.99133361503004,0.0,112.53,0.0,101045,0,99.0
2000-08-30,SPY,327.61822276112906,0.0,150.34,DIA,455.99133361503004,0.0,111.16,0.0,99942,0,98.88
2000-08-31,SPY,327.61822276112906,0.0,152.34,DIA,455.99133361503004,0.0,112.47,0.0,101194,0,101.62
2000-09-01,SPY,327.61822276112906,0.0,152.5,DIA,455.99133361503004,0.0,112.53,0.0,101274,0,102.62
2000-09-05,SPY,327.61822276112906,0.0,151.28,DIA,455.99133361503004,0.0,112.86,0.0,101025,0,99.5
2000-09-06,SPY,327.61822276112906,0.0,149.56,DIA,455.99133361503004,0.0,113.19,0.0,100612,0,96.0
2000-09-07,SPY,327.61822276112906,0.0,150.84,DIA,455.99133361503004,0.0,112.78,0.0,100844,0,98.12
2000-09-08,SPY,327.61822276112906,0.0,149.81,DIA,455.99133361503004,0.0,112.09,0.0,100192,0,95.12
2000-09-11,SPY,327.61822276112906,0.0,149.59,DIA,455.99133361503004,0.0,112.12,0.0,100134,0,92.81
2000-09-12,SPY,327.61822276112906,0.0,148.5,DIA,455.99133361503004,0.0,112.91,0.0,100137,0,91.38
2000-09-13,SPY,327.61822276112906,0.0,148.89,DIA,455.99133361503004,0.0,112.06,0.0,99877,0,93.5
2000-09-14,SPY,327.61822276112906,0.0,149.64,DIA,455.99133361503004,0.14300000000000002,111.02,0.0,99648,0,93.0
2000-09-15,SPY,327.61822276112906,0.375,146.0,DIA,455.99133361503004,0.0,109.0,0.0,97535,0,91.31
2000-09-18,SPY,327.61822276112906,0.0,144.66,DIA,455.99133361503004,0.0,108.25,0.0,96754,0,89.88
2000-09-19,SPY,327.61822276112906,0.0,145.97,DIA,455.99133361503004,0.0,107.97,0.0,97055,0,93.19
2000-09-20,SPY,327.61822276112906,0.0,144.89,DIA,455.99133361503004,0.0,106.94,0.0,96232,0,94.62
2000-09-21,SPY,327.61822276112906,0.0,142.69,DIA,455.99133361503004,0.0,106.25,0.0,95196,0,87.75
2000-09-22,SPY,327.61822276112906,0.0,145.28,DIA,455.99133361503004,0.0,108.75,0.0,97185,0,92.94
2000-09-25,SPY,327.61822276112906,0.0,144.25,DIA,455.99133361503004,0.0,108.09,0.0,96547,0,90.47
2000-09-26,SPY,327.61822276112906,0.0,142.41,DIA,455.99133361503004,0.0,106.16,0.0,95064,0,89.44
2000-09-27,SPY,327.61822276112906,0.0,143.16,DIA,455.99133361503004,0.0,106.52,0.0,95474,0,89.56
2000-09-28,SPY,327.61822276112906,0.0,145.0,DIA,455.99133361503004,0.0,108.34,0.0,96906,0,91.56
2000-09-29,SPY,334.0473145281853,0.0,143.62,DIA,449.9706932333331,0.0,106.62,0.0,95951,0,88.75
2000-10-02,SPY,334.0473145281853,0.0,143.84,DIA,449.9706932333331,0.0,107.09,0.0,96236,0,86.75
2000-10-03,SPY,334.0473145281853,0.0,142.5,DIA,449.9706932333331,0.0,107.03,0.0,95762,0,84.0
2000-10-04,SPY,334.0473145281853,0.0,143.69,DIA,449.9706932333331,0.0,107.89,0.0,96546,0,85.62
2000-10-05,SPY,334.0473145281853,0.0,144.19,DIA,449.9706932333331,0.0,107.47,0.0,96524,0,85.88
2000-10-06,SPY,334.0473145281853,0.0,141.06,DIA,449.9706932333331,0.0,106.19,0.0,94903,0,83.0
2000-10-09,SPY,334.0473145281853,0.0,140.0,DIA,449.9706932333331,0.0,105.8,0.0,94373,0,82.62
2000-10-10,SPY,334.0473145281853,0.0,137.69,DIA,449.9706932333331,0.0,104.91,0.0,93201,0,78.31
2000-10-11,SPY,334.0473145281853,0.0,136.53,DIA,449.9706932333331,0.0,104.41,0.0,92588,0,77.06
2000-10-12,SPY,334.0473145281853,0.0,133.12,DIA,449.9706932333331,0.0,100.38,0.0,89636,0,75.12
2000-10-13,SPY,334.0473145281853,0.0,137.56,DIA,449.9706932333331,0.0,101.88,0.0,91794,0,81.25
2000-10-16,SPY,334.0473145281853,0.0,138.19,DIA,449.9706932333331,0.0,102.7,0.0,92373,0,82.0
2000-10-17,SPY,334.0473145281853,0.0,134.75,DIA,449.9706932333331,0.0,100.59,0.0,90275,0,78.25
2000-10-18,SPY,334.0473145281853,0.0,134.25,DIA,449.9706932333331,0.0,99.78,0.0,89743,0,78.0
2000-10-19,SPY,334.0473145281853,0.0,139.31,DIA,449.9706932333331,0.0,101.84,0.0,92361,0,85.06
2000-10-20,SPY,334.0473145281853,0.0,139.91,DIA,449.9706932333331,0.133,102.38,0.0,92804,0,86.31
2000-10-23,SPY,334.0473145281853,0.0,140.53,DIA,449.9706932333331,0.0,103.14,0.0,93353,0,86.19
2000-10-24,SPY,334.0473145281853,0.0,139.59,DIA,449.9706932333331,0.0,103.44,0.0,93174,0,82.5
2000-10-25,SPY,334.0473145281853,0.0,136.31,DIA,449.9706932333331,0.0,102.89,0.0,91831,0,77.88
2000-10-26,SPY,334.0473145281853,0.0,136.69,DIA,449.9706932333331,0.0,103.69,0.0,92318,0,79.88
2000-10-27,SPY,334.0473145281853,0.0,139.28,DIA,449.9706932333331,0.0,106.19,0.0,94308,0,79.72
2000-10-30,SPY,334.0473145281853,0.0,140.53,DIA,449.9706932333331,0.0,108.19,0.0,95625,0,76.77
2000-10-31,SPY,334.0473145281853,0.0,142.95,DIA,449.9706932333331,0.0,109.41,0.0,96983,0,81.7
2000-11-01,SPY,334.0473145281853,0.0,142.47,DIA,449.9706932333331,0.0,109.16,0.0,96710,0,81.0
2000-11-02,SPY,334.0473145281853,0.0,142.7,DIA,449.9706932333331,0.0,108.64,0.0,96553,0,82.0
2000-11-03,SPY,334.0473145281853,0.0,142.78,DIA,449.9706932333331,0.0,108.22,0.0,96391,0,83.06
2000-11-06,SPY,334.0473145281853,0.0,143.78,DIA,449.9706932333331,0.0,110.03,0.0,97539,0,82.44
2000-11-07,SPY,334.0473145281853,0.0,143.75,DIA,449.9706932333331,0.0,109.75,0.0,97403,0,82.12
2000-11-08,SPY,334.0473145281853,0.0,140.56,DIA,449.9706932333331,0.0,108.77,0.0,95897,0,75.7
2000-11-09,SPY,334.0473145281853,0.0,140.03,DIA,449.9706932333331,0.0,108.22,0.0,95472,0,75.69
2000-11-10,SPY,334.0473145281853,0.0,136.62,DIA,449.9706932333331,0.0,106.12,0.0,93388,0,71.75
2000-11-13,SPY,334.0473145281853,0.0,135.56,DIA,449.9706932333331,0.0,105.44,0.0,92728,0,71.86
2000-11-14,SPY,334.0473145281853,0.0,139.12,DIA,449.9706932333331,0.0,107.31,0.0,94759,0,75.84
2000-11-15,SPY,334.0473145281853,0.0,139.56,DIA,449.9706932333331,0.0,107.31,0.0,94905,0,77.38
2000-11-16,SPY,334.0473145281853,0.0,137.38,DIA,449.9706932333331,0.0,106.62,0.0,93867,0,72.88
2000-11-17,SPY,334.0473145281853,0.0,136.64,DIA,449.9706932333331,0.136,106.23,0.0,93444,0,72.83
2000-11-20,SPY,334.0473145281853,0.0,134.69,DIA,449.9706932333331,0.0,104.69,0.0,92100,0,69.86
2000-11-21,SPY,334.0473145281853,0.0,135.38,DIA,449.9706932333331,0.0,105.38,0.0,92641,0,69.75
2000-11-22,SPY,334.0473145281853,0.0,132.14,DIA,449.9706932333331,0.0,103.88,0.0,90883,0,66.62
2000-11-24,SPY,334.0473145281853,0.0,134.84,DIA,449.9706932333331,0.0,105.06,0.0,92316,0,70.44
2000-11-27,SPY,334.0473145281853,0.0,136.03,DIA,449.9706932333331,0.0,105.88,0.0,93083,0,69.56
