Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2009-02-26,0,75.62,23.03939070986185,0.0,0,71.84,35.745867866468345,0.0,0,102.47,38.733150851751276,0.0,0.0,8279,0,27.833
2009-02-27,0,73.93,24.86622423311243,0.0,0,70.76,38.970321316153225,0.0,0,101.88,35.36455487917563,0.0,0.0,8198,0,27.573
2009-03-02,0,70.6,24.86622423311243,0.0,0,67.83,38.970321316153225,0.0,0,103.28,35.36455487917563,0.282,0.0,8051,0,26.683
2009-03-03,0,70.07,24.86622423311243,0.0,0,67.21,38.970321316153225,0.0,0,102.59,35.36455487917563,0.0,0.0,7989,0,26.663
2009-03-04,0,71.73,24.86622423311243,0.0,0,68.77,38.970321316153225,0.0,0,102.12,35.36455487917563,0.0,0.0,8075,0,27.372999999999998
2009-03-05,0,68.8,24.86622423311243,0.0,0,66.07,38.970321316153225,0.0,0,104.96,35.36455487917563,0.0,0.0,7997,0,26.553
2009-03-06,0,68.92,24.86622423311243,0.0,0,66.5,38.970321316153225,0.0,0,104.26,35.36455487917563,0.0,0.0,7992,0,26.343
2009-03-09,0,68.11,24.86622423311243,0.0,0,65.44,38.970321316153225,0.0,0,103.65,35.36455487917563,0.0,0.0,7909,0,25.782999999999998
2009-03-10,0,72.17,24.86622423311243,0.0,0,69.14,38.970321316153225,0.0,0,101.66,35.36455487917563,0.0,0.0,8084,0,27.372999999999998
2009-03-11,0,72.64,24.86622423311243,0.0,0,69.48,38.970321316153225,0.0,0,102.76,35.36455487917563,0.0,0.0,8148,0,27.793
2009-03-12,0,75.5,24.86622423311243,0.0,0,71.77,38.970321316153225,0.0,0,103.25,35.36455487917563,0.0,0.0,8325,0,28.713
2009-03-13,0,76.09,24.86622423311243,0.0,0,72.32,38.970321316153225,0.0,0,102.73,35.36455487917563,0.0,0.0,8343,0,28.782999999999998
2009-03-16,0,75.86,24.86622423311243,0.0,0,72.31,38.970321316153225,0.0,0,101.11,35.36455487917563,0.0,0.0,8280,0,28.303
2009-03-17,0,78.18,24.86622423311243,0.0,0,74.08,38.970321316153225,0.0,0,100.56,35.36455487917563,0.0,0.0,8387,0,29.372999999999998
2009-03-18,0,79.93,24.86622423311243,0.0,0,74.97,38.970321316153225,0.0,0,104.37,35.36455487917563,0.0,0.0,8600,0,29.743
2009-03-19,0,78.94,24.86622423311243,0.0,0,74.11,38.970321316153225,0.0,0,104.5,35.36455487917563,0.0,0.0,8546,0,29.723
2009-03-20,0,76.71,24.86622423311243,0.561,0,72.74,38.970321316153225,0.177,0,103.92,35.36455487917563,0.0,0.0,8417,0,29.272
2009-03-23,0,82.22,24.86622423311243,0.0,0,77.76,38.970321316153225,0.0,0,103.02,35.36455487917563,0.0,0.0,8718,0,30.991999999999997
2009-03-24,0,80.6,24.86622423311243,0.0,0,76.7,38.970321316153225,0.0,0,104.0,35.36455487917563,0.0,0.0,8671,0,30.421999999999997
2009-03-25,0,81.45,24.86622423311243,0.0,0,77.41,38.970321316153225,0.0,0,102.6,35.36455487917563,0.0,0.0,8670,0,30.561999999999998
2009-03-26,0,83.11,24.86622423311243,0.0,0,79.1,38.970321316153225,0.0,0,103.79,35.36455487917563,0.0,0.0,8819,0,31.502
2009-03-27,0,81.61,24.86622423311243,0.0,0,77.81,38.970321316153225,0.0,0,104.56,35.36455487917563,0.0,0.0,8759,0,30.912
2009-03-30,0,78.79,24.86622423311243,0.0,0,75.25,38.970321316153225,0.0,0,104.96,35.36455487917563,0.0,0.0,8603,0,30.151999999999997
2009-03-31,0,79.52,16.513066741572583,0.0,0,75.84,25.971500539751812,0.0,0,105.71,51.2207851718521,0.0,0.0,8697,0,30.412
2009-04-01,0,81.06,16.513066741572583,0.0,0,77.53,25.971500539751812,0.0,0,106.37,51.2207851718521,0.302,0.0,8800,0,30.862
2009-04-02,0,83.43,16.513066741572583,0.0,0,79.71,25.971500539751812,0.0,0,105.07,51.2207851718521,0.0,0.0,8829,0,31.852
2009-04-03,0,84.26,16.513066741572583,0.0,0,80.16,25.971500539751812,0.0,0,102.92,51.2207851718521,0.0,0.0,8744,0,32.442
2009-04-06,0,83.6,16.513066741572583,0.0,0,79.76,25.971500539751812,0.0,0,102.48,51.2207851718521,0.0,0.0,8701,0,32.362
2009-04-07,0,81.65,16.513066741572583,0.0,0,77.89,25.971500539751812,0.0,0,102.74,51.2207851718521,0.0,0.0,8633,0,31.512
2009-04-08,0,82.53,16.513066741572583,0.0,0,78.37,25.971500539751812,0.0,0,103.65,51.2207851718521,0.0,0.0,8707,0,32.042
2009-04-09,0,85.81,16.513066741572583,0.0,0,80.89,25.971500539751812,0.0,0,102.35,51.2207851718521,0.0,0.0,8760,0,33.032
2009-04-13,0,85.83,16.513066741572583,0.0,0,80.55,25.971500539751812,0.0,0,103.29,51.2207851718521,0.0,0.0,8799,0,32.982
2009-04-14,0,84.35,16.513066741572583,0.0,0,79.27,25.971500539751812,0.0,0,103.83,51.2207851718521,0.0,0.0,8769,0,32.582
2009-04-15,0,85.25,16.513066741572583,0.0,0,80.3,25.971500539751812,0.0,0,103.65,51.2207851718521,0.0,0.0,8802,0,32.492
2009-04-16,0,86.5,16.513066741572583,0.0,0,81.26,25.971500539751812,0.0,0,102.83,51.2207851718521,0.0,0.0,8805,0,33.332
2009-04-17,0,87.08,16.513066741572583,0.0,0,81.31,25.971500539751812,0.134,0,101.7,51.2207851718521,0.0,0.0,8758,0,33.402
2009-04-20,0,83.43,16.513066741572583,0.0,0,78.52,25.971500539751812,0.0,0,103.24,51.2207851718521,0.0,0.0,8705,0,32.332
2009-04-21,0,85.06,16.513066741572583,0.0,0,79.59,25.971500539751812,0.0,0,102.22,51.2207851718521,0.0,0.0,8707,0,32.782
2009-04-22,0,84.54,16.513066741572583,0.0,0,78.81,25.971500539751812,0.0,0,101.6,51.2207851718521,0.0,0.0,8646,0,32.882
2009-04-23,0,85.37,16.513066741572583,0.0,0,79.65,25.971500539751812,0.0,0,101.59,51.2207851718521,0.0,0.0,8681,0,33.202
2009-04-24,0,86.66,16.513066741572583,0.0,0,80.73,25.971500539751812,0.0,0,100.57,51.2207851718521,0.0,0.0,8678,0,33.782
2009-04-27,0,85.84,16.513066741572583,0.0,0,80.26,25.971500539751812,0.0,0,101.0,51.2207851718521,0.0,0.0,8675,0,33.821999999999996
2009-04-28,0,85.57,16.513066741572583,0.0,0,80.12,25.971500539751812,0.0,0,99.35,51.2207851718521,0.0,0.0,8582,0,33.571999999999996
2009-04-29,0,87.39,16.513066741572583,0.0,0,81.77,25.971500539751812,0.0,0,98.47,51.2207851718521,0.0,0.0,8610,0,34.032
2009-04-30,0,87.42,36.69273244226924,0.0,0,81.67,58.91414234302393,0.0,0,98.08,5.960508262662325,0.0,0.0,8603,0,34.372
2009-05-01,0,87.89,36.69273244226924,0.0,0,82.16,58.91414234302393,0.0,0,97.11,5.960508262662325,0.297,0.0,8644,0,34.461999999999996
2009-05-04,0,90.88,36.69273244226924,0.0,0,84.24,58.91414234302393,0.0,0,97.43,5.960508262662325,0.0,0.0,8878,0,35.141999999999996
2009-05-05,0,90.57,36.69273244226924,0.0,0,84.16,58.91414234302393,0.0,0,97.31,5.960508262662325,0.0,0.0,8861,0,35.112
2009-05-06,0,92.14,36.69273244226924,0.0,0,85.2,58.91414234302393,0.0,0,97.08,5.960508262662325,0.0,0.0,8978,0,35.122
2009-05-07,0,90.86,36.69273244226924,0.0,0,84.17,58.91414234302393,0.0,0,94.71,5.960508262662325,0.0,0.0,8857,0,34.302
2009-05-08,0,92.98,36.69273244226924,0.0,0,85.72,58.91414234302393,0.0,0,94.94,5.960508262662325,0.0,0.0,9027,0,34.321999999999996
2009-05-11,0,91.24,36.69273244226924,0.0,0,84.43,58.91414234302393,0.0,0,96.29,5.960508262662325,0.0,0.0,8895,0,34.442
2009-05-12,0,90.97,36.69273244226924,0.0,0,84.72,58.91414234302393,0.0,0,96.64,5.960508262662325,0.0,0.0,8905,0,34.022
2009-05-13,0,88.68,36.69273244226924,0.0,0,83.13,58.91414234302393,0.0,0,97.69,5.960508262662325,0.0,0.0,8733,0,33.112
2009-05-14,0,89.44,36.69273244226924,0.0,0,83.39,58.91414234302393,0.0,0,98.07,5.960508262662325,0.0,0.0,8779,0,33.482
2009-05-15,0,88.71,36.69273244226924,0.0,0,82.78,58.91414234302393,0.24600000000000002,0,98.04,5.960508262662325,0.0,0.0,8716,0,33.461999999999996
2009-05-18,0,91.23,36.69273244226924,0.0,0,85.12,58.91414234302393,0.0,0,96.52,5.960508262662325,0.0,0.0,8937,0,34.332
2009-05-19,0,91.12,36.69273244226924,0.0,0,84.74,58.91414234302393,0.0,0,96.01,5.960508262662325,0.0,0.0,8908,0,34.492
2009-05-20,0,90.51,36.69273244226924,0.0,0,84.19,58.91414234302393,0.0,0,97.02,5.960508262662325,0.0,0.0,8859,0,34.372
2009-05-21,0,89.21,36.69273244226924,0.0,0,83.1,58.91414234302393,0.0,0,94.58,5.960508262662325,0.0,0.0,8732,0,33.742
2009-05-22,0,89.02,36.69273244226924,0.0,0,82.87,58.91414234302393,0.0,0,93.53,5.960508262662325,0.0,0.0,8706,0,33.632
2009-05-26,0,91.3,36.69273244226924,0.0,0,84.85,58.91414234302393,0.0,0,92.12,5.960508262662325,0.0,0.0,8897,0,34.882
2009-05-27,0,89.67,36.69273244226924,0.0,0,83.16,58.91414234302393,0.0,0,90.49,5.960508262662325,0.0,0.0,8728,0,34.641999999999996
2009-05-28,0,90.92,36.69273244226924,0.0,0,84.02,58.91414234302393,0.0,0,91.8,5.960508262662325,0.0,0.0,8833,0,35.042
2009-05-29,0,92.53,14.765795661849966,0.0,0,85.39,24.00068636709762,0.0,0,94.17,59.30176663634715,0.0,0.0,9000,0,35.472
2009-06-01,0,94.77,14.765795661849966,0.0,0,87.35,24.00068636709762,0.0,0,91.09,59.30176663634715,0.305,0.0,8897,0,36.482
2009-06-02,0,94.85,14.765795661849966,0.0,0,87.5,24.00068636709762,0.0,0,91.58,59.30176663634715,0.0,0.0,8931,0,36.532
2009-06-03,0,93.65,14.765795661849966,0.0,0,86.95,24.00068636709762,0.0,0,92.44,59.30176663634715,0.0,0.0,8951,0,36.422
2009-06-04,0,94.53,14.765795661849966,0.0,0,87.51,24.00068636709762,0.0,0,90.53,59.30176663634715,0.0,0.0,8864,0,36.832
2009-06-05,0,94.55,14.765795661849966,0.0,0,87.91,24.00068636709762,0.0,0,89.84,59.30176663634715,0.0,0.0,8833,0,36.872
2009-06-08,0,94.16,14.765795661849966,0.0,0,87.74,24.00068636709762,0.0,0,89.61,59.30176663634715,0.0,0.0,8810,0,36.762
2009-06-09,0,94.64,14.765795661849966,0.0,0,87.74,24.00068636709762,0.0,0,89.6,59.30176663634715,0.0,0.0,8816,0,37.042
2009-06-10,0,94.4,14.765795661849966,0.0,0,87.65,24.00068636709762,0.0,0,88.19,59.30176663634715,0.0,0.0,8727,0,36.912
2009-06-11,0,94.82,14.765795661849966,0.0,0,87.86,24.00068636709762,0.0,0,89.17,59.30176663634715,0.0,0.0,8796,0,36.912
2009-06-12,0,95.08,14.765795661849966,0.0,0,88.31,24.00068636709762,0.0,0,89.97,59.30176663634715,0.0,0.0,8858,0,36.742
2009-06-15,0,92.9,14.765795661849966,0.0,0,86.49,24.00068636709762,0.0,0,90.78,59.30176663634715,0.0,0.0,8830,0,35.992
2009-06-16,0,91.64,14.765795661849966,0.0,0,85.26,24.00068636709762,0.0,0,92.36,59.30176663634715,0.0,0.0,8876,0,35.641999999999996
2009-06-17,0,91.55,14.765795661849966,0.0,0,85.23,24.00068636709762,0.0,0,91.84,59.30176663634715,0.0,0.0,8843,0,35.982
2009-06-18,0,92.22,14.765795661849966,0.0,0,85.62,24.00068636709762,0.0,0,90.45,59.30176663634715,0.0,0.0,8780,0,35.912
2009-06-19,0,92.04,14.765795661849966,0.518,0,85.31,24.00068636709762,0.28300000000000003,0,91.69,59.30176663634715,0.0,0.0,8843,0,36.296
2009-06-22,0,89.28,14.765795661849966,0.0,0,83.32,24.00068636709762,0.0,0,92.58,59.30176663634715,0.0,0.0,8808,0,35.216
2009-06-23,0,89.35,14.765795661849966,0.0,0,83.18,24.00068636709762,0.0,0,93.67,59.30176663634715,0.0,0.0,8870,0,35.136
2009-06-24,0,90.12,14.765795661849966,0.0,0,83.03,24.00068636709762,0.0,0,92.73,59.30176663634715,0.0,0.0,8822,0,35.726000000000006
2009-06-25,0,92.08,14.765795661849966,0.0,0,84.72,24.00068636709762,0.0,0,94.43,59.30176663634715,0.0,0.0,8992,0,36.426
2009-06-26,0,91.84,14.765795661849966,0.0,0,84.27,24.00068636709762,0.0,0,94.59,59.30176663634715,0.0,0.0,8987,0,36.506
2009-06-29,0,92.7,14.765795661849966,0.0,0,85.25,24.00068636709762,0.0,0,94.73,59.30176663634715,0.0,0.0,9032,0,36.586000000000006
2009-06-30,0,91.95,30.20905954784757,0.0,0,84.66,49.215503639698504,0.0,0,94.57,22.005907263195628,0.0,0.0,9025,0,36.516000000000005
2009-07-01,0,92.33,30.20905954784757,0.0,0,85.03,49.215503639698504,0.0,0,94.08,22.005907263195628,0.303,0.0,9044,0,36.536
2009-07-02,0,89.81,30.20905954784757,0.0,0,82.99,49.215503639698504,0.0,0,94.3,22.005907263195628,0.0,0.0,8872,0,35.736000000000004
2009-07-06,0,89.8,30.20905954784757,0.0,0,83.25,49.215503639698504,0.0,0,94.12,22.005907263195628,0.0,0.0,8881,0,35.546
2009-07-07,0,88.06,30.20905954784757,0.0,0,81.55,49.215503639698504,0.0,0,94.75,22.005907263195628,0.0,0.0,8758,0,34.666000000000004
2009-07-08,0,88.0,30.20905954784757,0.0,0,81.93,49.215503639698504,0.0,0,96.5,22.005907263195628,0.0,0.0,8814,0,34.846000000000004
2009-07-09,0,88.17,30.20905954784757,0.0,0,81.77,49.215503639698504,0.0,0,95.35,22.005907263195628,0.0,0.0,8786,0,34.906000000000006
2009-07-10,0,87.96,30.20905954784757,0.0,0,81.44,49.215503639698504,0.0,0,96.23,22.005907263195628,0.0,0.0,8782,0,35.056000000000004
2009-07-13,0,90.1,30.20905954784757,0.0,0,83.31,49.215503639698504,0.0,0,95.69,22.005907263195628,0.0,0.0,8927,0,35.726000000000006
2009-07-14,0,90.61,30.20905954784757,0.0,0,83.66,49.215503639698504,0.0,0,94.1,22.005907263195628,0.0,0.0,8925,0,35.856
2009-07-15,0,93.26,30.20905954784757,0.0,0,86.2,49.215503639698504,0.0,0,91.68,22.005907263195628,0.0,0.0,9077,0,37.056000000000004
2009-07-16,0,93.11,30.20905954784757,0.0,0,87.23,49.215503639698504,0.0,0,92.67,22.005907263195628,0.0,0.0,9145,0,37.496
2009-07-17,0,94.13,30.20905954784757,0.0,0,87.46,49.215503639698504,0.126,0,91.24,22.005907263195628,0.0,0.0,9155,0,37.696000000000005
2009-07-20,0,95.13,30.20905954784757,0.0,0,88.33,49.215503639698504,0.0,0,91.72,22.005907263195628,0.0,0.0,9239,0,38.056000000000004
2009-07-21,0,95.57,30.20905954784757,0.0,0,89.17,49.215503639698504,0.0,0,93.55,22.005907263195628,0.0,0.0,9334,0,38.316
2009-07-22,0,95.55,30.20905954784757,0.0,0,88.88,49.215503639698504,0.0,0,92.71,22.005907263195628,0.0,0.0,9300,0,38.636
2009-07-23,0,97.66,30.20905954784757,0.0,0,90.63,49.215503639698504,0.0,0,91.01,22.005907263195628,0.0,0.0,9413,0,39.486000000000004
2009-07-24,0,98.06,30.20905954784757,0.0,0,90.97,49.215503639698504,0.0,0,91.45,22.005907263195628,0.0,0.0,9451,0,39.186
2009-07-27,0,98.35,30.20905954784757,0.0,0,91.14,49.215503639698504,0.0,0,90.4,22.005907263195628,0.0,0.0,9445,0,39.486000000000004
2009-07-28,0,97.89,30.20905954784757,0.0,0,90.99,49.215503639698504,0.0,0,91.2,22.005907263195628,0.0,0.0,9442,0,39.216
2009-07-29,0,97.65,30.20905954784757,0.0,0,90.68,49.215503639698504,0.0,0,91.7,22.005907263195628,0.0,0.0,9430,0,39.476000000000006
2009-07-30,0,98.67,30.20905954784757,0.0,0,91.42,49.215503639698504,0.0,0,93.0,22.005907263195628,0.0,0.0,9526,0,39.706
2009-07-31,0,98.81,25.53515319253626,0.0,0,91.67,41.286055748137464,0.0,0,94.81,34.64859499878392,0.0,0.0,9592,0,39.586000000000006
2009-08-03,0,100.44,25.53515319253626,0.0,0,92.86,41.286055748137464,0.0,0,93.06,34.64859499878392,0.318,0.0,9622,0,40.176
2009-08-04,0,100.7,25.53515319253626,0.0,0,93.19,41.286055748137464,0.0,0,92.32,34.64859499878392,0.0,0.0,9617,0,40.176
2009-08-05,0,100.41,25.53515319253626,0.0,0,92.83,41.286055748137464,0.0,0,90.94,34.64859499878392,0.0,0.0,9547,0,39.866
2009-08-06,0,99.89,25.53515319253626,0.0,0,92.63,41.286055748137464,0.0,0,91.25,34.64859499878392,0.0,0.0,9536,0,39.516000000000005
2009-08-07,0,101.2,25.53515319253626,0.0,0,93.79,41.286055748137464,0.0,0,90.49,34.64859499878392,0.0,0.0,9591,0,40.016000000000005
2009-08-10,0,100.99,25.53515319253626,0.0,0,93.5,41.286055748137464,0.0,0,91.62,34.64859499878392,0.0,0.0,9613,0,39.736000000000004
2009-08-11,0,99.73,25.53515319253626,0.0,0,92.58,41.286055748137464,0.0,0,92.68,34.64859499878392,0.0,0.0,9580,0,39.396
2009-08-12,0,100.8,25.53515319253626,0.0,0,93.77,41.286055748137464,0.0,0,91.69,34.64859499878392,0.0,0.0,9622,0,40.006
2009-08-13,0,101.57,25.53515319253626,0.0,0,94.19,41.286055748137464,0.0,0,92.99,34.64859499878392,0.0,0.0,9704,0,40.226000000000006
2009-08-14,0,100.79,25.53515319253626,0.0,0,93.41,41.286055748137464,0.0,0,93.35,34.64859499878392,0.0,0.0,9664,0,39.766000000000005
2009-08-17,0,98.31,25.53515319253626,0.0,0,91.61,41.286055748137464,0.0,0,94.73,34.64859499878392,0.0,0.0,9574,0,38.616
2009-08-18,0,99.09,25.53515319253626,0.0,0,92.3,41.286055748137464,0.0,0,94.18,34.64859499878392,0.0,0.0,9604,0,39.166000000000004
2009-08-19,0,99.96,25.53515319253626,0.0,0,93.13,41.286055748137464,0.0,0,94.96,34.64859499878392,0.0,0.0,9687,0,39.436
2009-08-20,0,100.99,25.53515319253626,0.0,0,93.79,41.286055748137464,0.0,0,95.74,34.64859499878392,0.0,0.0,9768,0,39.896
2009-08-21,0,102.97,25.53515319253626,0.0,0,95.03,41.286055748137464,0.32899999999999996,0,93.77,34.64859499878392,0.0,0.0,9801,0,40.426
2009-08-24,0,102.96,25.53515319253626,0.0,0,95.13,41.286055748137464,0.0,0,95.47,34.64859499878392,0.0,0.0,9864,0,40.386
2009-08-25,0,103.16,25.53515319253626,0.0,0,95.48,41.286055748137464,0.0,0,96.01,34.64859499878392,0.0,0.0,9902,0,40.506
2009-08-26,0,103.17,25.53515319253626,0.0,0,95.46,41.286055748137464,0.0,0,96.45,34.64859499878392,0.0,0.0,9917,0,40.436
2009-08-27,0,103.4,25.53515319253626,0.0,0,95.82,41.286055748137464,0.0,0,96.07,34.64859499878392,0.0,0.0,9925,0,40.536
2009-08-28,0,103.38,25.53515319253626,0.0,0,95.58,41.286055748137464,0.0,0,96.51,34.64859499878392,0.0,0.0,9929,0,40.576
2009-08-31,0,102.46,38.680917044098905,0.0,0,95.05,62.544662183141085,0.0,0,96.6,0.0,0.0,0.0,9908,0,40.166000000000004
2009-09-01,0,100.2,38.680917044098905,0.0,0,93.21,62.544662183141085,0.0,0,96.06,0.0,0.307,0.0,9705,0,39.416000000000004
2009-09-02,0,99.82,38.680917044098905,0.0,0,92.83,62.544662183141085,0.0,0,97.46,0.0,0.0,0.0,9667,0,39.386
2009-09-03,0,100.65,38.680917044098905,0.0,0,93.45,62.544662183141085,0.0,0,96.86,0.0,0.0,0.0,9738,0,39.646
2009-09-04,0,102.06,38.680917044098905,0.0,0,94.45,62.544662183141085,0.0,0,95.21,0.0,0.0,0.0,9855,0,40.496
2009-09-08,0,102.94,38.680917044098905,0.0,0,95.06,62.544662183141085,0.0,0,94.54,0.0,0.0,0.0,9927,0,40.876000000000005
2009-09-09,0,103.73,38.680917044098905,0.0,0,95.53,62.544662183141085,0.0,0,94.43,0.0,0.0,0.0,9987,0,41.226000000000006
2009-09-10,0,104.79,38.680917044098905,0.0,0,96.34,62.544662183141085,0.0,0,96.17,0.0,0.0,0.0,10078,0,41.616
2009-09-11,0,104.77,38.680917044098905,0.0,0,96.22,62.544662183141085,0.0,0,96.7,0.0,0.0,0.0,10070,0,41.656000000000006
2009-09-14,0,105.28,38.680917044098905,0.0,0,96.32,62.544662183141085,0.0,0,95.74,0.0,0.0,0.0,10096,0,41.816
2009-09-15,0,105.72,38.680917044098905,0.0,0,96.9,62.544662183141085,0.0,0,95.25,0.0,0.0,0.0,10149,0,41.946000000000005
2009-09-16,0,107.32,38.680917044098905,0.0,0,98.08,62.544662183141085,0.0,0,95.42,0.0,0.0,0.0,10285,0,42.556000000000004
2009-09-17,0,107.16,38.680917044098905,0.0,0,98.06,62.544662183141085,0.0,0,96.62,0.0,0.0,0.0,10278,0,42.546
2009-09-18,0,106.72,38.680917044098905,0.508,0,98.11,62.544662183141085,0.175,0,95.76,0.0,0.0,0.0,10264,0,42.617
2009-09-21,0,106.45,38.680917044098905,0.0,0,97.74,62.544662183141085,0.0,0,95.98,0.0,0.0,0.0,10230,0,42.747
