Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2008-02-05,0,134.13,72.86745618783327,0.0,0,122.96,119.16431495860304,0.0,0,94.97,58.886325821791196,0.0,0.0,30018,0,43.89
2008-02-06,0,133.05,72.86745618783327,0.0,0,122.26,119.16431495860304,0.0,0,94.68,58.886325821791196,0.0,0.0,29839,0,43.03
2008-02-07,0,133.93,72.86745618783327,0.0,0,122.73,119.16431495860304,0.0,0,92.64,58.886325821791196,0.0,0.0,29839,0,43.33
2008-02-08,0,133.07,72.86745618783327,0.0,0,121.75,119.16431495860304,0.0,0,93.7,58.886325821791196,0.0,0.0,29722,0,43.82
2008-02-11,0,133.75,72.86745618783327,0.0,0,122.32,119.16431495860304,0.0,0,94.09,58.886325821791196,0.0,0.0,29862,0,44.29
2008-02-12,0,134.99,72.86745618783327,0.0,0,123.77,119.16431495860304,0.0,0,93.53,58.886325821791196,0.0,0.0,30092,0,44.04
2008-02-13,0,136.37,72.86745618783327,0.0,0,125.26,119.16431495860304,0.0,0,92.54,58.886325821791196,0.0,0.0,30312,0,45.0
2008-02-14,0,135.17,72.86745618783327,0.0,0,124.01,119.16431495860304,0.0,0,91.18,58.886325821791196,0.0,0.0,29996,0,44.19
2008-02-15,0,135.14,72.86745618783327,0.0,0,123.33,119.16431495860304,0.235,0,91.88,58.886325821791196,0.0,0.0,29954,0,44.04
2008-02-19,0,135.52,72.86745618783327,0.0,0,123.68,119.16431495860304,0.0,0,90.95,58.886325821791196,0.0,0.0,29968,0,43.96
2008-02-20,0,135.92,72.86745618783327,0.0,0,124.09,119.16431495860304,0.0,0,91.58,58.886325821791196,0.0,0.0,30084,0,44.16
2008-02-21,0,134.79,72.86745618783327,0.0,0,123.2,119.16431495860304,0.0,0,92.55,58.886325821791196,0.0,0.0,29952,0,43.74
2008-02-22,0,135.62,72.86745618783327,0.0,0,123.8,119.16431495860304,0.0,0,92.02,58.886325821791196,0.0,0.0,30053,0,43.9
2008-02-25,0,137.33,72.86745618783327,0.0,0,125.57,119.16431495860304,0.0,0,91.08,58.886325821791196,0.0,0.0,30333,0,44.12
2008-02-26,0,138.36,72.86745618783327,0.0,0,126.81,119.16431495860304,0.0,0,91.11,58.886325821791196,0.0,0.0,30558,0,44.29
2008-02-27,0,138.22,72.86745618783327,0.0,0,126.83,119.16431495860304,0.0,0,91.19,58.886325821791196,0.0,0.0,30555,0,44.51
2008-02-28,0,136.87,72.86745618783327,0.0,0,125.84,119.16431495860304,0.0,0,92.81,58.886325821791196,0.0,0.0,30434,0,44.339999999999996
2008-02-29,0,133.82,61.381042720654584,0.0,0,123.01,100.16272421199085,0.0,0,94.23,106.52214496117055,0.0,0.0,30572,0,43.17
2008-03-03,0,133.5,61.381042720654584,0.0,0,122.5,100.16272421199085,0.0,0,93.64,106.52214496117055,0.348,0.0,30439,0,42.89
2008-03-04,0,132.99,61.381042720654584,0.0,0,122.4,100.16272421199085,0.0,0,92.73,106.52214496117055,0.0,0.0,30300,0,43.129999999999995
2008-03-05,0,133.83,61.381042720654584,0.0,0,122.87,100.16272421199085,0.0,0,91.62,106.52214496117055,0.0,0.0,30281,0,43.339999999999996
2008-03-06,0,131.06,61.381042720654584,0.0,0,120.8,100.16272421199085,0.0,0,92.11,106.52214496117055,0.0,0.0,29956,0,42.39
2008-03-07,0,129.71,61.381042720654584,0.0,0,118.93,100.16272421199085,0.0,0,92.23,106.52214496117055,0.0,0.0,29698,0,42.29
2008-03-10,0,128.0,61.381042720654584,0.0,0,117.98,100.16272421199085,0.0,0,93.59,106.52214496117055,0.0,0.0,29643,0,41.48
2008-03-11,0,132.6,61.381042720654584,0.0,0,122.06,100.16272421199085,0.0,0,92.79,106.52214496117055,0.0,0.0,30249,0,43.05
2008-03-12,0,131.36,61.381042720654584,0.0,0,121.4,100.16272421199085,0.0,0,94.58,106.52214496117055,0.0,0.0,30297,0,42.93
2008-03-13,0,131.65,61.381042720654584,0.0,0,121.51,100.16272421199085,0.0,0,93.84,106.52214496117055,0.0,0.0,30247,0,43.26
2008-03-14,0,129.61,61.381042720654584,0.0,0,120.02,100.16272421199085,0.0,0,95.0,106.52214496117055,0.0,0.0,30096,0,42.47
2008-03-17,0,128.3,61.381042720654584,0.0,0,120.09,100.16272421199085,0.0,0,95.73,106.52214496117055,0.0,0.0,30101,0,41.699999999999996
2008-03-18,0,133.63,61.381042720654584,0.0,0,124.05,100.16272421199085,0.0,0,95.36,106.52214496117055,0.0,0.0,30785,0,43.55
2008-03-19,0,130.32,61.381042720654584,0.0,0,121.44,100.16272421199085,0.0,0,96.94,106.52214496117055,0.0,0.0,30489,0,42.48
2008-03-20,0,132.08,61.381042720654584,0.642,0,123.11,100.16272421199085,0.29600000000000004,0,97.18,106.52214496117055,0.0,0.0,30790,0,43.343
2008-03-24,0,134.72,61.381042720654584,0.0,0,125.34,100.16272421199085,0.0,0,95.3,106.52214496117055,0.0,0.0,30975,0,44.833
2008-03-25,0,134.85,61.381042720654584,0.0,0,125.13,100.16272421199085,0.0,0,95.7,106.52214496117055,0.0,0.0,31004,0,45.083
2008-03-26,0,133.2,61.381042720654584,0.0,0,123.92,100.16272421199085,0.0,0,95.3,106.52214496117055,0.0,0.0,30739,0,44.953
2008-03-27,0,132.78,61.381042720654584,0.0,0,123.15,100.16272421199085,0.0,0,94.63,106.52214496117055,0.0,0.0,30565,0,43.963
2008-03-28,0,131.51,61.381042720654584,0.0,0,122.23,100.16272421199085,0.0,0,95.55,106.52214496117055,0.0,0.0,30493,0,43.743
2008-03-31,0,131.97,58.55572591347192,0.0,0,122.4,94.7009699607952,0.0,0,95.89,118.71762073565125,0.0,0.0,30702,0,43.973
2008-04-01,0,136.61,58.55572591347192,0.0,0,126.07,94.7009699607952,0.0,0,93.93,118.71762073565125,0.406,0.0,31089,0,45.843
2008-04-02,0,136.7,58.55572591347192,0.0,0,126.19,94.7009699607952,0.0,0,94.13,118.71762073565125,0.0,0.0,31129,0,45.743
2008-04-03,0,137.04,58.55572591347192,0.0,0,126.33,94.7009699607952,0.0,0,94.34,118.71762073565125,0.0,0.0,31187,0,45.843
2008-04-04,0,136.89,58.55572591347192,0.0,0,126.1,94.7009699607952,0.0,0,95.2,118.71762073565125,0.0,0.0,31259,0,46.113
2008-04-07,0,136.96,58.55572591347192,0.0,0,126.05,94.7009699607952,0.0,0,94.7,118.71762073565125,0.0,0.0,31199,0,46.013
2008-04-08,0,136.82,58.55572591347192,0.0,0,126.13,94.7009699607952,0.0,0,94.37,118.71762073565125,0.0,0.0,31159,0,45.663
2008-04-09,0,135.83,58.55572591347192,0.0,0,125.65,94.7009699607952,0.0,0,95.35,118.71762073565125,0.0,0.0,31172,0,45.153
2008-04-10,0,136.02,58.55572591347192,0.0,0,125.95,94.7009699607952,0.0,0,95.03,118.71762073565125,0.0,0.0,31174,0,45.793
2008-04-11,0,133.38,58.55572591347192,0.0,0,123.34,94.7009699607952,0.0,0,95.67,118.71762073565125,0.0,0.0,30848,0,44.533
2008-04-14,0,132.93,58.55572591347192,0.0,0,123.17,94.7009699607952,0.0,0,95.11,118.71762073565125,0.0,0.0,30739,0,44.333
2008-04-15,0,133.24,58.55572591347192,0.0,0,123.48,94.7009699607952,0.0,0,93.93,118.71762073565125,0.0,0.0,30646,0,44.393
2008-04-16,0,136.85,58.55572591347192,0.0,0,126.64,94.7009699607952,0.0,0,93.01,118.71762073565125,0.0,0.0,31048,0,45.623
2008-04-17,0,137.05,58.55572591347192,0.0,0,126.7,94.7009699607952,0.0,0,92.85,118.71762073565125,0.0,0.0,31046,0,45.523
2008-04-18,0,138.48,58.55572591347192,0.0,0,127.86,94.7009699607952,0.156,0,92.77,118.71762073565125,0.0,0.0,31230,0,46.963
2008-04-21,0,138.55,58.55572591347192,0.0,0,128.03,94.7009699607952,0.0,0,93.14,118.71762073565125,0.0,0.0,31294,0,47.293
2008-04-22,0,137.94,58.55572591347192,0.0,0,127.37,94.7009699607952,0.0,0,93.46,118.71762073565125,0.0,0.0,31234,0,46.593
2008-04-23,0,137.72,58.55572591347192,0.0,0,127.3,94.7009699607952,0.0,0,93.15,118.71762073565125,0.0,0.0,31178,0,47.103
2008-04-24,0,138.32,58.55572591347192,0.0,0,128.1,94.7009699607952,0.0,0,92.36,118.71762073565125,0.0,0.0,31195,0,47.523
2008-04-25,0,139.6,58.55572591347192,0.0,0,128.8,94.7009699607952,0.0,0,91.82,118.71762073565125,0.0,0.0,31272,0,47.403
2008-04-28,0,139.63,58.55572591347192,0.0,0,128.79,94.7009699607952,0.0,0,92.1,118.71762073565125,0.0,0.0,31306,0,47.493
2008-04-29,0,139.08,58.55572591347192,0.0,0,128.18,94.7009699607952,0.0,0,92.45,118.71762073565125,0.0,0.0,31258,0,47.853
2008-04-30,0,138.26,87.61217363477355,0.0,0,128.19,141.74185732206635,0.0,0,93.11,0.0,0.0,0.0,30283,0,47.463
2008-05-01,0,141.12,87.61217363477355,0.0,0,129.96,141.74185732206635,0.0,0,92.78,0.0,0.336,0.0,30784,0,48.953
2008-05-02,0,141.51,87.61217363477355,0.0,0,130.73,141.74185732206635,0.0,0,91.61,0.0,0.0,0.0,30927,0,49.023
2008-05-05,0,140.83,87.61217363477355,0.0,0,129.63,141.74185732206635,0.0,0,91.61,0.0,0.0,0.0,30712,0,48.883
2008-05-06,0,142.05,87.61217363477355,0.0,0,130.25,141.74185732206635,0.0,0,90.95,0.0,0.0,0.0,30907,0,49.183
2008-05-07,0,139.52,87.61217363477355,0.0,0,128.4,141.74185732206635,0.0,0,91.34,0.0,0.0,0.0,30423,0,48.293
2008-05-08,0,139.16,87.61217363477355,0.0,0,128.24,141.74185732206635,0.0,0,92.16,0.0,0.0,0.0,30369,0,48.653
2008-05-09,0,138.9,87.61217363477355,0.0,0,127.5,141.74185732206635,0.0,0,92.5,0.0,0.0,0.0,30241,0,48.463
2008-05-12,0,140.46,87.61217363477355,0.0,0,128.76,141.74185732206635,0.0,0,92.36,0.0,0.0,0.0,30556,0,49.343
2008-05-13,0,140.48,87.61217363477355,0.0,0,128.41,141.74185732206635,0.0,0,91.35,0.0,0.0,0.0,30508,0,49.473
2008-05-14,0,140.77,87.61217363477355,0.0,0,129.0,141.74185732206635,0.0,0,91.39,0.0,0.0,0.0,30617,0,49.363
2008-05-15,0,142.53,87.61217363477355,0.0,0,130.05,141.74185732206635,0.0,0,92.22,0.0,0.0,0.0,30920,0,50.223
2008-05-16,0,142.66,87.61217363477355,0.0,0,129.6,141.74185732206635,0.32799999999999996,0,91.84,0.0,0.0,0.0,30868,0,50.263
2008-05-19,0,143.05,87.61217363477355,0.0,0,130.23,141.74185732206635,0.0,0,91.96,0.0,0.0,0.0,30991,0,49.903
2008-05-20,0,141.89,87.61217363477355,0.0,0,128.31,141.74185732206635,0.0,0,92.44,0.0,0.0,0.0,30618,0,49.523
2008-05-21,0,139.49,87.61217363477355,0.0,0,126.06,141.74185732206635,0.0,0,92.46,0.0,0.0,0.0,30089,0,48.433
2008-05-22,0,139.51,87.61217363477355,0.0,0,126.02,141.74185732206635,0.0,0,91.37,0.0,0.0,0.0,30085,0,48.603
2008-05-23,0,137.64,87.61217363477355,0.0,0,124.61,141.74185732206635,0.0,0,91.77,0.0,0.0,0.0,29721,0,48.453
2008-05-27,0,138.66,87.61217363477355,0.0,0,125.43,141.74185732206635,0.0,0,91.15,0.0,0.0,0.0,29926,0,49.303
2008-05-28,0,139.3,87.61217363477355,0.0,0,125.84,141.74185732206635,0.0,0,90.34,0.0,0.0,0.0,30041,0,49.503
2008-05-29,0,140.0,87.61217363477355,0.0,0,126.23,141.74185732206635,0.0,0,89.69,0.0,0.0,0.0,30157,0,49.943
2008-05-30,0,140.35,54.98482073819907,0.0,0,126.13,91.77578201783365,0.0,0,90.28,119.09366408953042,0.0,0.0,30044,0,50.263
2008-06-02,0,138.9,54.98482073819907,0.0,0,125.16,91.77578201783365,0.0,0,90.3,119.09366408953042,0.327,0.0,29878,0,49.653
2008-06-03,0,138.09,54.98482073819907,0.0,0,123.96,91.77578201783365,0.0,0,90.95,119.09366408953042,0.0,0.0,29800,0,49.383
2008-06-04,0,138.02,54.98482073819907,0.0,0,123.99,91.77578201783365,0.0,0,90.14,119.09366408953042,0.0,0.0,29703,0,50.013
2008-06-05,0,140.78,54.98482073819907,0.0,0,126.11,91.77578201783365,0.0,0,89.6,119.09366408953042,0.0,0.0,29985,0,50.803
2008-06-06,0,136.29,54.98482073819907,0.0,0,122.12,91.77578201783365,0.0,0,90.76,119.09366408953042,0.0,0.0,29510,0,49.283
2008-06-09,0,136.62,54.98482073819907,0.0,0,122.96,91.77578201783365,0.0,0,90.76,119.09366408953042,0.0,0.0,29605,0,49.023
2008-06-10,0,135.94,54.98482073819907,0.0,0,122.96,91.77578201783365,0.0,0,90.17,119.09366408953042,0.0,0.0,29498,0,48.793
2008-06-11,0,133.94,54.98482073819907,0.0,0,121.05,91.77578201783365,0.0,0,89.96,119.09366408953042,0.0,0.0,29187,0,47.623
2008-06-12,0,134.45,54.98482073819907,0.0,0,121.63,91.77578201783365,0.0,0,89.06,119.09366408953042,0.0,0.0,29161,0,47.673
2008-06-13,0,136.15,54.98482073819907,0.0,0,123.1,91.77578201783365,0.0,0,88.87,119.09366408953042,0.0,0.0,29367,0,48.623
2008-06-16,0,136.23,54.98482073819907,0.0,0,122.66,91.77578201783365,0.0,0,88.89,119.09366408953042,0.0,0.0,29334,0,49.053
2008-06-17,0,135.57,54.98482073819907,0.0,0,121.93,91.77578201783365,0.0,0,89.07,119.09366408953042,0.0,0.0,29252,0,48.793
2008-06-18,0,134.25,54.98482073819907,0.0,0,120.33,91.77578201783365,0.0,0,89.82,119.09366408953042,0.0,0.0,29122,0,48.273
2008-06-19,0,134.42,54.98482073819907,0.0,0,120.63,91.77578201783365,0.0,0,89.29,119.09366408953042,0.0,0.0,29095,0,49.023
2008-06-20,0,131.58,54.98482073819907,0.669,0,118.24,91.77578201783365,0.26899999999999996,0,89.81,119.09366408953042,0.0,0.0,28782,0,47.707
2008-06-23,0,131.45,54.98482073819907,0.0,0,118.33,91.77578201783365,0.0,0,90.0,119.09366408953042,0.0,0.0,28806,0,47.336999999999996
2008-06-24,0,131.19,54.98482073819907,0.0,0,117.94,91.77578201783365,0.0,0,90.6,119.09366408953042,0.0,0.0,28827,0,47.097
2008-06-25,0,131.81,54.98482073819907,0.0,0,117.91,91.77578201783365,0.0,0,90.64,119.09366408953042,0.0,0.0,28863,0,47.857
2008-06-26,0,128.23,54.98482073819907,0.0,0,114.67,91.77578201783365,0.0,0,91.25,119.09366408953042,0.0,0.0,28441,0,45.937
2008-06-27,0,127.53,54.98482073819907,0.0,0,113.46,91.77578201783365,0.0,0,92.32,119.09366408953042,0.0,0.0,28419,0,45.937
2008-06-30,0,127.98,82.01879229682915,0.0,0,113.42,138.82161485824622,0.0,0,92.34,32.18892803191378,0.0,3.2434319907445497e-12,29214,0,45.457
2008-07-01,0,128.38,82.01879229682915,0.0,0,113.77,138.82161485824622,0.0,0,91.79,32.18892803191378,0.332,3.2434319907445497e-12,29277,0,46.097
2008-07-02,0,126.18,82.01879229682915,0.0,0,112.15,138.82161485824622,0.0,0,92.27,32.18892803191378,0.0,3.2434319907445497e-12,28888,0,44.997
2008-07-03,0,126.31,82.01879229682915,0.0,0,113.05,138.82161485824622,0.0,0,92.07,32.18892803191378,0.0,3.2434319907445497e-12,29017,0,44.917
2008-07-07,0,125.02,82.01879229682915,0.0,0,112.21,138.82161485824622,0.0,0,92.49,32.18892803191378,0.0,3.2434319907445497e-12,28808,0,45.187
2008-07-08,0,127.24,82.01879229682915,0.0,0,113.74,138.82161485824622,0.0,0,93.09,32.18892803191378,0.0,3.2434319907445497e-12,29222,0,46.257
2008-07-09,0,124.79,82.01879229682915,0.0,0,111.66,138.82161485824622,0.0,0,93.5,32.18892803191378,0.0,3.2434319907445497e-12,28745,0,45.037
2008-07-10,0,125.3,82.01879229682915,0.0,0,112.22,138.82161485824622,0.0,0,93.49,32.18892803191378,0.0,3.2434319907445497e-12,28864,0,45.567
2008-07-11,0,123.84,82.01879229682915,0.0,0,111.0,138.82161485824622,0.0,0,92.16,32.18892803191378,0.0,3.2434319907445497e-12,28532,0,44.847
2008-07-14,0,122.72,82.01879229682915,0.0,0,110.5,138.82161485824622,0.0,0,92.97,32.18892803191378,0.0,3.2434319907445497e-12,28397,0,44.516999999999996
2008-07-15,0,120.99,82.01879229682915,0.0,0,109.3,138.82161485824622,0.0,0,92.94,32.18892803191378,0.0,3.2434319907445497e-12,28088,0,44.527
2008-07-16,0,123.96,82.01879229682915,0.0,0,112.17,138.82161485824622,0.0,0,91.26,32.18892803191378,0.0,3.2434319907445497e-12,28676,0,45.627
2008-07-17,0,125.2,82.01879229682915,0.0,0,114.14,138.82161485824622,0.0,0,90.79,32.18892803191378,0.0,3.2434319907445497e-12,29036,0,45.927
2008-07-18,0,125.98,82.01879229682915,0.0,0,114.95,138.82161485824622,0.165,0,90.45,32.18892803191378,0.0,3.2434319907445497e-12,29201,0,44.877
2008-07-21,0,126.05,82.01879229682915,0.0,0,114.65,138.82161485824622,0.0,0,90.8,32.18892803191378,0.0,3.2434319907445497e-12,29177,0,45.067
2008-07-22,0,127.48,82.01879229682915,0.0,0,115.7,138.82161485824622,0.0,0,90.35,32.18892803191378,0.0,3.2434319907445497e-12,29425,0,45.067
2008-07-23,0,128.17,82.01879229682915,0.0,0,116.23,138.82161485824622,0.0,0,90.17,32.18892803191378,0.0,3.2434319907445497e-12,29550,0,45.657
2008-07-24,0,125.51,82.01879229682915,0.0,0,113.6,138.82161485824622,0.0,0,91.05,32.18892803191378,0.0,3.2434319907445497e-12,28995,0,44.977
2008-07-25,0,125.48,82.01879229682915,0.0,0,113.17,138.82161485824622,0.0,0,90.14,32.18892803191378,0.0,3.2434319907445497e-12,28903,0,45.557
2008-07-28,0,123.64,82.01879229682915,0.0,0,111.34,138.82161485824622,0.0,0,91.05,32.18892803191378,0.0,3.2434319907445497e-12,28528,0,44.707
2008-07-29,0,126.28,82.01879229682915,0.0,0,113.85,138.82161485824622,0.0,0,90.68,32.18892803191378,0.0,3.2434319907445497e-12,29081,0,45.627
2008-07-30,0,128.53,82.01879229682915,0.0,0,115.82,138.82161485824622,0.0,0,90.77,32.18892803191378,0.0,3.2434319907445497e-12,29541,0,45.857
2008-07-31,0,126.83,42.90886222362856,0.0,0,113.7,71.79592342774156,0.0,0,91.67,168.74180943148693,0.0,0.0,29073,0,45.747
2008-08-01,0,126.16,42.90886222362856,0.0,0,113.12,71.79592342774156,0.0,0,91.54,168.74180943148693,0.332,0.0,28981,0,45.167
2008-08-04,0,124.99,42.90886222362856,0.0,0,112.77,71.79592342774156,0.0,0,91.33,168.74180943148693,0.0,0.0,28870,0,44.717
2008-08-05,0,128.36,42.90886222362856,0.0,0,116.01,71.79592342774156,0.0,0,90.65,168.74180943148693,0.0,0.0,29133,0,46.217
2008-08-06,0,128.93,42.90886222362856,0.0,0,116.49,71.79592342774156,0.0,0,90.28,168.74180943148693,0.0,0.0,29129,0,46.917
2008-08-07,0,127.01,42.90886222362856,0.0,0,114.59,71.79592342774156,0.0,0,91.75,168.74180943148693,0.0,0.0,29159,0,46.557
2008-08-08,0,129.37,42.90886222362856,0.0,0,116.95,71.79592342774156,0.0,0,92.0,168.74180943148693,0.0,0.0,29471,0,47.607
2008-08-11,0,130.71,42.90886222362856,0.0,0,117.8,71.79592342774156,0.0,0,91.12,168.74180943148693,0.0,0.0,29441,0,48.037
2008-08-12,0,129.35,42.90886222362856,0.0,0,116.57,71.79592342774156,0.0,0,91.97,168.74180943148693,0.0,0.0,29438,0,48.086999999999996
2008-08-13,0,128.57,42.90886222362856,0.0,0,115.4,71.79592342774156,0.0,0,91.65,168.74180943148693,0.0,0.0,29267,0,47.987
2008-08-14,0,129.54,42.90886222362856,0.0,0,116.41,71.79592342774156,0.0,0,92.24,168.74180943148693,0.0,0.0,29480,0,48.537
2008-08-15,0,130.17,42.90886222362856,0.0,0,116.53,71.79592342774156,0.247,0,93.04,168.74180943148693,0.0,0.0,29651,0,48.446999999999996
2008-08-18,0,128.39,42.90886222362856,0.0,0,114.86,71.79592342774156,0.0,0,93.41,168.74180943148693,0.0,0.0,29517,0,47.887
2008-08-19,0,126.99,42.90886222362856,0.0,0,113.49,71.79592342774156,0.0,0,93.05,168.74180943148693,0.0,0.0,29298,0,47.297
2008-08-20,0,127.58,42.90886222362856,0.0,0,114.04,71.79592342774156,0.0,0,93.31,168.74180943148693,0.0,0.0,29407,0,47.377
2008-08-21,0,127.8,42.90886222362856,0.0,0,114.05,71.79592342774156,0.0,0,93.14,168.74180943148693,0.0,0.0,29388,0,47.157
2008-08-22,0,129.65,42.90886222362856,0.0,0,116.32,71.79592342774156,0.0,0,93.08,168.74180943148693,0.0,0.0,29620,0,47.777
2008-08-25,0,127.02,42.90886222362856,0.0,0,113.85,71.79592342774156,0.0,0,94.01,168.74180943148693,0.0,0.0,29487,0,46.777
2008-08-26,0,127.39,42.90886222362856,0.0,0,114.07,71.79592342774156,0.0,0,94.09,168.74180943148693,0.0,0.0,29532,0,46.717
2008-08-27,0,128.63,42.90886222362856,0.0,0,115.0,71.79592342774156,0.0,0,94.25,168.74180943148693,0.0,0.0,29679,0,47.016999999999996
2008-08-28,0,130.19,42.90886222362856,0.0,0,117.13,71.79592342774156,0.0,0,94.26,168.74180943148693,0.0,0.0,29901,0,47.397
2008-08-29,0,128.79,90.41870591804319,0.0,0,115.45,151.29959032288585,0.0,0,93.84,2.2723981077380477,0.0,0.0,29325,0,46.407
2008-09-02,0,127.99,90.41870591804319,0.0,0,115.16,151.29959032288585,0.0,0,94.37,2.2723981077380477,0.34,0.0,29210,0,45.836999999999996
2008-09-03,0,127.88,90.41870591804319,0.0,0,115.51,151.29959032288585,0.0,0,94.77,2.2723981077380477,0.0,0.0,29254,0,45.407
2008-09-04,0,124.03,90.41870591804319,0.0,0,112.2,151.29959032288585,0.0,0,95.53,2.2723981077380477,0.0,0.0,28407,0,43.946999999999996
2008-09-05,0,124.42,90.41870591804319,0.0,0,112.35,151.29959032288585,0.0,0,95.48,2.2723981077380477,0.0,0.0,28465,0,43.737
2008-09-08,0,126.99,90.41870591804319,0.0,0,115.16,151.29959032288585,0.0,0,95.88,2.2723981077380477,0.0,0.0,29123,0,43.657
2008-09-09,0,123.22,90.41870591804319,0.0,0,112.53,151.29959032288585,0.0,0,96.83,2.2723981077380477,0.0,0.0,28387,0,42.737
2008-09-10,0,123.72,90.41870591804319,0.0,0,113.0,151.29959032288585,0.0,0,96.23,2.2723981077380477,0.0,0.0,28502,0,43.086999999999996
2008-09-11,0,125.51,90.41870591804319,0.0,0,114.86,151.29959032288585,0.0,0,96.18,2.2723981077380477,0.0,0.0,28945,0,43.887
2008-09-12,0,126.09,90.41870591804319,0.0,0,114.79,151.29959032288585,0.0,0,94.94,2.2723981077380477,0.0,0.0,28984,0,43.717
2008-09-15,0,120.09,90.41870591804319,0.0,0,109.8,151.29959032288585,0.0,0,98.02,2.2723981077380477,0.0,0.0,27693,0,42.367
2008-09-16,0,122.1,90.41870591804319,0.0,0,110.66,151.29959032288585,0.0,0,98.0,2.2723981077380477,0.0,0.0,28005,0,42.696999999999996
2008-09-17,0,116.61,90.41870591804319,0.0,0,106.76,151.29959032288585,0.0,0,98.49,2.2723981077380477,0.0,0.0,26920,0,40.497
2008-09-18,0,120.07,90.41870591804319,0.0,0,109.97,151.29959032288585,0.0,0,97.05,2.2723981077380477,0.0,0.0,27715,0,41.857
