Date,On_Price_QQQ,On_Shares_QQQ,On_Dividend_QQQ,Off_Price_SHY,Off_Shares_SHY,Off_Dividend_SHY,Cash,Capital,InOutCash,Bench
2003-03-14,25.72,123.81432553180787,0.0,82.32,88.4282337157065,0.0,0.0,10463,0,80.086
2003-03-17,26.6,123.81432553180787,0.0,82.22,88.4282337157065,0.0,0.0,10564,0,82.586
2003-03-18,26.93,123.81432553180787,0.0,82.15,88.4282337157065,0.0,0.0,10598,0,83.266
2003-03-19,26.7,123.81432553180787,0.0,82.13,88.4282337157065,0.0,0.0,10568,0,84.046
2003-03-20,26.8,123.81432553180787,0.0,82.23,88.4282337157065,0.0,0.0,10589,0,84.24600000000001
2003-03-21,27.17,123.81432553180787,0.0,82.02,88.4282337157065,0.0,0.0,10616,0,86.36
2003-03-24,26.04,123.81432553180787,0.0,82.2,88.4282337157065,0.0,0.0,10492,0,83.47
2003-03-25,26.41,123.81432553180787,0.0,82.2,88.4282337157065,0.0,0.0,10538,0,84.04
2003-03-26,26.56,123.81432553180787,0.0,82.3,88.4282337157065,0.0,0.0,10566,0,83.61
2003-03-27,26.37,123.81432553180787,0.0,82.32,88.4282337157065,0.0,0.0,10544,0,83.26
2003-03-28,26.08,123.81432553180787,0.0,82.43,88.4282337157065,0.0,0.0,10518,0,82.8
2003-03-31,25.25,84.06793866135796,0.0,82.49,100.6844090992158,0.0,0.0,10428,0,81.05
2003-04-01,25.45,84.06793866135796,0.0,82.36,100.6844090992158,0.11199999999999999,0.0,10431,0,82.02000000000001
2003-04-02,26.15,84.06793866135796,0.0,82.27,100.6844090992158,0.0,0.0,10481,0,83.98
2003-04-03,26.48,84.06793866135796,0.0,82.32,100.6844090992158,0.0,0.0,10514,0,83.60000000000001
2003-04-04,26.05,84.06793866135796,0.0,82.3,100.6844090992158,0.0,0.0,10476,0,84.12
2003-04-07,26.09,84.06793866135796,0.0,82.25,100.6844090992158,0.0,0.0,10474,0,84.16000000000001
2003-04-08,26.06,84.06793866135796,0.0,82.33,100.6844090992158,0.0,0.0,10480,0,84.43
2003-04-09,25.46,84.06793866135796,0.0,82.38,100.6844090992158,0.0,0.0,10434,0,84.83
2003-04-10,25.77,84.06793866135796,0.0,82.27,100.6844090992158,0.0,0.0,10449,0,83.69
2003-04-11,25.51,84.06793866135796,0.0,82.23,100.6844090992158,0.0,0.0,10423,0,83.43
2003-04-14,26.03,84.06793866135796,0.0,82.16,100.6844090992158,0.0,0.0,10460,0,85.07000000000001
2003-04-15,26.28,84.06793866135796,0.0,82.22,100.6844090992158,0.0,0.0,10487,0,85.63000000000001
2003-04-16,26.22,84.06793866135796,0.0,82.23,100.6844090992158,0.0,0.0,10483,0,83.93
2003-04-17,26.82,84.06793866135796,0.0,82.16,100.6844090992158,0.0,0.0,10526,0,84.818
2003-04-21,26.92,84.06793866135796,0.0,82.21,100.6844090992158,0.0,0.0,10540,0,84.868
2003-04-22,27.43,84.06793866135796,0.0,82.2,100.6844090992158,0.0,0.0,10582,0,86.258
2003-04-23,27.63,84.06793866135796,0.0,82.26,100.6844090992158,0.0,0.0,10605,0,86.55799999999999
2003-04-24,27.48,84.06793866135796,0.0,82.34,100.6844090992158,0.0,0.0,10600,0,85.77799999999999
2003-04-25,26.95,84.06793866135796,0.0,82.42,100.6844090992158,0.0,0.0,10564,0,84.49799999999999
2003-04-28,27.48,84.06793866135796,0.0,82.4,100.6844090992158,0.0,0.0,10606,0,86.128
2003-04-29,27.73,84.06793866135796,0.0,82.34,100.6844090992158,0.0,0.0,10621,0,86.448
2003-04-30,27.45,119.03509600913696,0.0,82.51,89.16096368945537,0.0,0.0,10624,0,86.198
2003-05-01,27.69,119.03509600913696,0.0,82.38,89.16096368945537,0.13,0.0,10641,0,85.948
2003-05-02,28.28,119.03509600913696,0.0,82.29,89.16096368945537,0.0,0.0,10703,0,87.148
2003-05-05,28.25,119.03509600913696,0.0,82.35,89.16096368945537,0.0,0.0,10705,0,86.838
2003-05-06,28.61,119.03509600913696,0.0,82.47,89.16096368945537,0.0,0.0,10758,0,87.32799999999999
2003-05-07,28.29,119.03509600913696,0.0,82.49,89.16096368945537,0.0,0.0,10722,0,87.198
2003-05-08,27.77,119.03509600913696,0.0,82.45,89.16096368945537,0.0,0.0,10656,0,86.46799999999999
2003-05-09,28.41,119.03509600913696,0.0,82.43,89.16096368945537,0.0,0.0,10731,0,87.508
2003-05-12,28.84,119.03509600913696,0.0,82.49,89.16096368945537,0.0,0.0,10787,0,88.678
2003-05-13,28.66,119.03509600913696,0.0,82.47,89.16096368945537,0.0,0.0,10764,0,88.378
2003-05-14,28.6,119.03509600913696,0.0,82.52,89.16096368945537,0.0,0.0,10761,0,88.178
2003-05-15,28.92,119.03509600913696,0.0,82.49,89.16096368945537,0.0,0.0,10797,0,88.65799999999999
2003-05-16,28.7,119.03509600913696,0.0,82.58,89.16096368945537,0.0,0.0,10779,0,88.461
2003-05-19,27.69,119.03509600913696,0.0,82.6,89.16096368945537,0.0,0.0,10660,0,86.641
2003-05-20,27.77,119.03509600913696,0.0,82.71,89.16096368945537,0.0,0.0,10680,0,86.541
2003-05-21,27.69,119.03509600913696,0.0,82.6,89.16096368945537,0.0,0.0,10660,0,86.671
2003-05-22,28.09,119.03509600913696,0.0,82.63,89.16096368945537,0.0,0.0,10711,0,87.51100000000001
2003-05-23,28.1,119.03509600913696,0.0,82.66,89.16096368945537,0.0,0.0,10714,0,87.70100000000001
2003-05-27,29.1,119.03509600913696,0.0,82.63,89.16096368945537,0.0,0.0,10831,0,89.34100000000001
2003-05-28,29.19,119.03509600913696,0.0,82.68,89.16096368945537,0.0,0.0,10846,0,89.471
2003-05-29,29.31,119.03509600913696,0.0,82.71,89.16096368945537,0.0,0.0,10863,0,88.87100000000001
2003-05-30,29.79,104.08805005805095,0.0,82.68,94.65932280453178,0.0,0.0,10927,0,90.311
2003-06-02,29.58,104.08805005805095,0.0,82.53,94.65932280453178,0.107,0.0,10891,0,90.811
2003-06-03,29.86,104.08805005805095,0.0,82.69,94.65932280453178,0.0,0.0,10935,0,91.021
2003-06-04,30.42,104.08805005805095,0.0,82.76,94.65932280453178,0.0,0.0,11000,0,92.181
2003-06-05,30.64,104.08805005805095,0.0,82.71,94.65932280453178,0.0,0.0,11018,0,92.211
2003-06-06,30.13,104.08805005805095,0.0,82.69,94.65932280453178,0.0,0.0,10963,0,92.34100000000001
2003-06-09,29.73,104.08805005805095,0.0,82.8,94.65932280453178,0.0,0.0,10932,0,91.70100000000001
2003-06-10,30.18,104.08805005805095,0.0,82.89,94.65932280453178,0.0,0.0,10987,0,92.501
2003-06-11,30.52,104.08805005805095,0.0,82.83,94.65932280453178,0.0,0.0,11017,0,93.581
2003-06-12,30.65,104.08805005805095,0.0,82.88,94.65932280453178,0.0,0.0,11035,0,93.90100000000001
2003-06-13,29.96,104.08805005805095,0.0,82.95,94.65932280453178,0.0,0.0,10970,0,93.051
2003-06-16,30.88,104.08805005805095,0.0,82.85,94.65932280453178,0.0,0.0,11056,0,94.971
2003-06-17,30.76,104.08805005805095,0.0,82.73,94.65932280453178,0.0,0.0,11032,0,94.931
2003-06-18,30.92,104.08805005805095,0.0,82.74,94.65932280453178,0.0,0.0,11050,0,94.73100000000001
2003-06-19,30.42,104.08805005805095,0.0,82.82,94.65932280453178,0.0,0.0,11006,0,93.59100000000001
2003-06-20,30.38,104.08805005805095,0.0,82.8,94.65932280453178,0.0,0.0,10999,0,93.554
2003-06-23,29.91,104.08805005805095,0.0,82.88,94.65932280453178,0.0,0.0,10958,0,92.614
2003-06-24,29.68,104.08805005805095,0.0,82.94,94.65932280453178,0.0,0.0,10940,0,92.904
2003-06-25,29.52,104.08805005805095,0.0,82.77,94.65932280453178,0.0,0.0,10907,0,91.804
2003-06-26,30.22,104.08805005805095,0.0,82.62,94.65932280453178,0.0,0.0,10966,0,92.544
2003-06-27,29.83,104.08805005805095,0.0,82.64,94.65932280453178,0.0,0.0,10927,0,91.584
2003-06-30,29.95,111.35453403456704,0.0,82.71,92.12497989181772,0.0,0.0,10954,0,91.624
2003-07-01,30.35,111.35453403456704,0.0,82.61,92.12497989181772,0.102,0.0,10990,0,92.294
2003-07-02,30.97,111.35453403456704,0.0,82.65,92.12497989181772,0.0,0.0,11062,0,93.374
2003-07-03,30.58,111.35453403456704,0.0,82.56,92.12497989181772,0.0,0.0,11011,0,92.414
2003-07-07,31.89,111.35453403456704,0.0,82.54,92.12497989181772,0.0,0.0,11155,0,94.074
2003-07-08,32.28,111.35453403456704,0.0,82.51,92.12497989181772,0.0,0.0,11195,0,94.17399999999999
2003-07-09,32.2,111.35453403456704,0.0,82.53,92.12497989181772,0.0,0.0,11188,0,93.544
2003-07-10,31.6,111.35453403456704,0.0,82.6,92.12497989181772,0.0,0.0,11128,0,92.304
2003-07-11,31.84,111.35453403456704,0.0,82.63,92.12497989181772,0.0,0.0,11157,0,93.104
2003-07-14,32.22,111.35453403456704,0.0,82.56,92.12497989181772,0.0,0.0,11193,0,93.564
2003-07-15,32.26,111.35453403456704,0.0,82.46,92.12497989181772,0.0,0.0,11188,0,93.304
2003-07-16,32.16,111.35453403456704,0.0,82.47,92.12497989181772,0.0,0.0,11178,0,92.994
2003-07-17,31.18,111.35453403456704,0.0,82.42,92.12497989181772,0.0,0.0,11064,0,92.434
2003-07-18,31.28,111.35453403456704,0.0,82.41,92.12497989181772,0.0,0.0,11075,0,93.672
2003-07-21,30.88,111.35453403456704,0.0,82.27,92.12497989181772,0.0,0.0,11017,0,92.992
2003-07-22,31.34,111.35453403456704,0.0,82.35,92.12497989181772,0.0,0.0,11076,0,93.502
2003-07-23,31.6,111.35453403456704,0.0,82.39,92.12497989181772,0.0,0.0,11108,0,93.902
2003-07-24,31.18,111.35453403456704,0.0,82.38,92.12497989181772,0.0,0.0,11061,0,93.082
2003-07-25,31.8,111.35453403456704,0.0,82.42,92.12497989181772,0.0,0.0,11134,0,94.752
2003-07-28,31.89,111.35453403456704,0.0,82.31,92.12497989181772,0.0,0.0,11133,0,94.502
2003-07-29,31.65,111.35453403456704,0.0,82.24,92.12497989181772,0.0,0.0,11100,0,94.112
2003-07-30,31.42,111.35453403456704,0.0,82.28,92.12497989181772,0.0,0.0,11078,0,94.002
2003-07-31,31.8,96.57344802271349,0.0,82.19,97.93341897602518,0.0,0.0,11120,0,94.312
2003-08-01,31.46,96.57344802271349,0.0,82.0,97.93341897602518,0.102,0.0,11068,0,93.632
2003-08-04,31.45,96.57344802271349,0.0,82.13,97.93341897602518,0.0,0.0,11080,0,93.782
2003-08-05,30.21,96.57344802271349,0.0,81.98,97.93341897602518,0.0,0.0,10946,0,91.872
2003-08-06,30.19,96.57344802271349,0.0,82.06,97.93341897602518,0.0,0.0,10951,0,92.502
2003-08-07,30.31,96.57344802271349,0.0,82.15,97.93341897602518,0.0,0.0,10972,0,93.392
2003-08-08,30.07,96.57344802271349,0.0,82.17,97.93341897602518,0.0,0.0,10951,0,94.032
2003-08-11,30.4,96.57344802271349,0.0,82.06,97.93341897602518,0.0,0.0,10972,0,94.282
2003-08-12,30.86,96.57344802271349,0.0,82.2,97.93341897602518,0.0,0.0,11030,0,95.092
2003-08-13,30.87,96.57344802271349,0.0,82.04,97.93341897602518,0.0,0.0,11015,0,94.872
2003-08-14,30.9,96.57344802271349,0.0,82.02,97.93341897602518,0.0,0.0,11016,0,94.942
2003-08-15,31.17,96.57344802271349,0.0,82.08,97.93341897602518,0.0,0.0,11048,0,95.29599999999999
2003-08-18,31.97,96.57344802271349,0.0,82.07,97.93341897602518,0.0,0.0,11124,0,96.246
2003-08-19,32.37,96.57344802271349,0.0,82.17,97.93341897602518,0.0,0.0,11173,0,96.45599999999999
2003-08-20,32.29,96.57344802271349,0.0,82.11,97.93341897602518,0.0,0.0,11159,0,96.146
2003-08-21,32.64,96.57344802271349,0.0,81.99,97.93341897602518,0.0,0.0,11181,0,96.40599999999999
2003-08-22,32.44,96.57344802271349,0.0,81.97,97.93341897602518,0.0,0.0,11160,0,95.67599999999999
2003-08-25,32.51,96.57344802271349,0.0,81.93,97.93341897602518,0.0,0.0,11163,0,95.446
2003-08-26,32.54,96.57344802271349,0.0,82.02,97.93341897602518,0.0,0.0,11174,0,95.56599999999999
2003-08-27,32.8,96.57344802271349,0.0,81.94,97.93341897602518,0.0,0.0,11192,0,95.496
2003-08-28,33.09,96.57344802271349,0.0,82.06,97.93341897602518,0.0,0.0,11232,0,95.93599999999999
2003-08-29,33.39,116.565449856428,0.0,82.05,89.89389852062327,0.0,0.0,11267,0,96.37599999999999
2003-09-02,33.87,116.565449856428,0.0,81.84,89.89389852062327,0.10300000000000001,0.0,11304,0,97.42599999999999
2003-09-03,33.85,116.565449856428,0.0,81.9,89.89389852062327,0.0,0.0,11308,0,97.98599999999999
2003-09-04,34.16,116.565449856428,0.0,82.01,89.89389852062327,0.0,0.0,11354,0,98.17599999999999
2003-09-05,33.94,116.565449856428,0.0,82.29,89.89389852062327,0.0,0.0,11353,0,97.34599999999999
2003-09-08,34.5,116.565449856428,0.0,82.19,89.89389852062327,0.0,0.0,11409,0,98.086
2003-09-09,34.09,116.565449856428,0.0,82.33,89.89389852062327,0.0,0.0,11374,0,97.416
2003-09-10,33.27,116.565449856428,0.0,82.38,89.89389852062327,0.0,0.0,11283,0,96.646
2003-09-11,33.64,116.565449856428,0.0,82.32,89.89389852062327,0.0,0.0,11321,0,96.93599999999999
