Date,Ticker_1,Shares_1,Dividend_1,Price_1,Cash,Capital,InOutCash,Bench
1998-03-31,VFINX,111.38213191569857,0.0,102.21,0.0,11384,0,105.33999999999999
1998-04-01,VFINX,111.38213191569857,0.0,102.82,0.0,11452,0,105.94999999999999
1998-04-02,VFINX,111.38213191569857,0.0,103.92,0.0,11574,0,107.05
1998-04-03,VFINX,111.38213191569857,0.0,104.17,0.0,11602,0,107.3
1998-04-06,VFINX,111.38213191569857,0.0,104.04,0.0,11588,0,107.17
1998-04-07,VFINX,111.38213191569857,0.0,102.98,0.0,11470,0,106.11
1998-04-08,VFINX,111.38213191569857,0.0,102.24,0.0,11387,0,105.36999999999999
1998-04-09,VFINX,111.38213191569857,0.0,103.09,0.0,11482,0,106.22
1998-04-13,VFINX,111.38213191569857,0.0,103.0,0.0,11472,0,106.13
1998-04-14,VFINX,111.38213191569857,0.0,103.56,0.0,11534,0,106.69
1998-04-15,VFINX,111.38213191569857,0.0,103.9,0.0,11572,0,107.03
1998-04-16,VFINX,111.38213191569857,0.0,102.86,0.0,11456,0,105.99
1998-04-17,VFINX,111.38213191569857,0.0,104.21,0.0,11607,0,107.33999999999999
1998-04-20,VFINX,111.38213191569857,0.0,104.29,0.0,11616,0,107.42
1998-04-21,VFINX,111.38213191569857,0.0,104.58,0.0,11648,0,107.71
1998-04-22,VFINX,111.38213191569857,0.0,104.95,0.0,11689,0,108.08
1998-04-23,VFINX,111.38213191569857,0.0,103.93,0.0,11575,0,107.06
1998-04-24,VFINX,111.38213191569857,0.0,102.84,0.0,11454,0,105.97
1998-04-27,VFINX,111.38213191569857,0.0,100.86,0.0,11234,0,103.99
1998-04-28,VFINX,111.38213191569857,0.0,100.74,0.0,11220,0,103.86999999999999
1998-04-29,VFINX,111.38213191569857,0.0,101.63,0.0,11319,0,104.75999999999999
1998-04-30,VFINX,111.37680452321503,0.0,103.24,0.0,11498,0,106.36999999999999
1998-05-01,VFINX,111.37680452321503,0.0,104.1,0.0,11594,0,107.22999999999999
1998-05-04,VFINX,111.37680452321503,0.0,104.19,0.0,11604,0,107.32
1998-05-05,VFINX,111.37680452321503,0.0,103.58,0.0,11536,0,106.71
1998-05-06,VFINX,111.37680452321503,0.0,102.62,0.0,11429,0,105.75
1998-05-07,VFINX,111.37680452321503,0.0,101.72,0.0,11329,0,104.85
1998-05-08,VFINX,111.37680452321503,0.0,102.93,0.0,11464,0,106.06
1998-05-11,VFINX,111.37680452321503,0.0,102.81,0.0,11450,0,105.94
1998-05-12,VFINX,111.37680452321503,0.0,103.69,0.0,11548,0,106.82
1998-05-13,VFINX,111.37680452321503,0.0,104.0,0.0,11583,0,107.13
1998-05-14,VFINX,111.37680452321503,0.0,103.86,0.0,11567,0,106.99
1998-05-15,VFINX,111.37680452321503,0.0,103.06,0.0,11478,0,106.19
1998-05-18,VFINX,111.37680452321503,0.0,102.8,0.0,11449,0,105.92999999999999
1998-05-19,VFINX,111.37680452321503,0.0,103.15,0.0,11488,0,106.28
1998-05-20,VFINX,111.37680452321503,0.0,104.04,0.0,11587,0,107.17
1998-05-21,VFINX,111.37680452321503,0.0,103.63,0.0,11541,0,106.75999999999999
1998-05-22,VFINX,111.37680452321503,0.0,103.25,0.0,11499,0,106.38
1998-05-26,VFINX,111.37680452321503,0.0,101.71,0.0,11328,0,104.83999999999999
1998-05-27,VFINX,111.37680452321503,0.0,101.56,0.0,11311,0,104.69
1998-05-28,VFINX,111.37680452321503,0.0,102.07,0.0,11368,0,105.19999999999999
1998-05-29,VINEX,1063.2391069503867,0.0,10.62,0.0,11291,0,104.57
1998-06-01,VINEX,1063.2391069503867,0.0,10.61,0.0,11280,0,104.6
1998-06-02,VINEX,1063.2391069503867,0.0,10.61,0.0,11280,0,104.8
1998-06-03,VINEX,1063.2391069503867,0.0,10.65,0.0,11323,0,103.83999999999999
1998-06-04,VINEX,1063.2391069503867,0.0,10.68,0.0,11355,0,104.97
1998-06-05,VINEX,1063.2391069503867,0.0,10.63,0.0,11302,0,106.75
1998-06-08,VINEX,1063.2391069503867,0.0,10.73,0.0,11408,0,106.92
1998-06-09,VINEX,1063.2391069503867,0.0,10.76,0.0,11440,0,107.17
1998-06-10,VINEX,1063.2391069503867,0.0,10.66,0.0,11334,0,106.61
1998-06-11,VINEX,1063.2391069503867,0.0,10.62,0.0,11291,0,104.99
1998-06-12,VINEX,1063.2391069503867,0.0,10.48,0.0,11142,0,105.39
1998-06-15,VINEX,1063.2391069503867,0.0,10.47,0.0,11132,0,103.36
1998-06-16,VINEX,1063.2391069503867,0.0,10.58,0.0,11249,0,104.35
1998-06-17,VINEX,1063.2391069503867,0.0,10.73,0.0,11408,0,106.17
1998-06-18,VINEX,1063.2391069503867,0.0,10.89,0.0,11578,0,106.1
1998-06-19,VINEX,1063.2391069503867,0.0,10.81,0.0,11493,0,105.57
1998-06-22,VINEX,1063.2391069503867,0.0,10.7,0.0,11376,0,105.81
1998-06-23,VINEX,1063.2391069503867,0.0,10.59,0.0,11259,0,107.33
1998-06-24,VINEX,1063.2391069503867,0.0,10.56,0.0,11227,0,108.58
1998-06-25,VINEX,1063.2391069503867,0.0,10.65,0.0,11323,0,108.25
1998-06-26,VINEX,1063.2391069503867,0.0,10.58,0.0,11249,0,108.62
1998-06-29,VINEX,1063.2391069503867,0.0,10.57,0.0,11238,0,109.12
1998-06-30,VINEX,1063.18712207326,0.0,10.58,0.0,11248,0,108.7
1998-07-01,VINEX,1063.18712207326,0.0,10.63,0.0,11301,0,110.08000000000001
1998-07-02,VINEX,1063.18712207326,0.0,10.65,0.0,11322,0,109.88000000000001
1998-07-06,VINEX,1063.18712207326,0.0,10.81,0.0,11493,0,110.91000000000001
1998-07-07,VINEX,1063.18712207326,0.0,10.82,0.0,11503,0,110.66000000000001
1998-07-08,VINEX,1063.18712207326,0.0,10.78,0.0,11461,0,111.77000000000001
1998-07-09,VINEX,1063.18712207326,0.0,10.72,0.0,11397,0,111.05000000000001
1998-07-10,VINEX,1063.18712207326,0.0,10.7,0.0,11376,0,111.59
1998-07-13,VINEX,1063.18712207326,0.0,10.75,0.0,11429,0,111.67
1998-07-14,VINEX,1063.18712207326,0.0,10.77,0.0,11450,0,112.82000000000001
1998-07-15,VINEX,1063.18712207326,0.0,10.75,0.0,11429,0,112.57000000000001
1998-07-16,VINEX,1063.18712207326,0.0,10.98,0.0,11673,0,113.43
1998-07-17,VINEX,1063.18712207326,0.0,11.04,0.0,11737,0,113.68
1998-07-20,VINEX,1063.18712207326,0.0,11.14,0.0,11843,0,113.44000000000001
1998-07-21,VINEX,1063.18712207326,0.0,11.1,0.0,11801,0,111.67
1998-07-22,VINEX,1063.18712207326,0.0,11.04,0.0,11737,0,111.59
1998-07-23,VINEX,1063.18712207326,0.0,10.96,0.0,11652,0,109.33000000000001
1998-07-24,VINEX,1063.18712207326,0.0,10.99,0.0,11684,0,109.42
1998-07-27,VINEX,1063.18712207326,0.0,10.88,0.0,11567,0,110.02000000000001
1998-07-28,VINEX,1063.18712207326,0.0,10.9,0.0,11588,0,108.44000000000001
1998-07-29,VINEX,1063.18712207326,0.0,10.81,0.0,11493,0,107.99000000000001
1998-07-30,VINEX,1063.18712207326,0.0,10.84,0.0,11524,0,109.66000000000001
1998-07-31,VINEX,1063.136337216381,0.0,10.83,0.0,11513,0,107.59
1998-08-03,VINEX,1063.136337216381,0.0,10.67,0.0,11343,0,106.82000000000001
1998-08-04,VINEX,1063.136337216381,0.0,10.67,0.0,11343,0,103.08000000000001
1998-08-05,VINEX,1063.136337216381,0.0,10.54,0.0,11205,0,103.96000000000001
1998-08-06,VINEX,1063.136337216381,0.0,10.51,0.0,11173,0,104.73
1998-08-07,VINEX,1063.136337216381,0.0,10.53,0.0,11194,0,104.71000000000001
1998-08-10,VINEX,1063.136337216381,0.0,10.48,0.0,11141,0,104.13000000000001
1998-08-11,VINEX,1063.136337216381,0.0,10.25,0.0,10897,0,102.84
1998-08-12,VINEX,1063.136337216381,0.0,10.26,0.0,10907,0,104.27000000000001
1998-08-13,VINEX,1063.136337216381,0.0,10.17,0.0,10812,0,103.41000000000001
1998-08-14,VINEX,1063.136337216381,0.0,10.18,0.0,10822,0,102.27000000000001
1998-08-17,VINEX,1063.136337216381,0.0,10.06,0.0,10695,0,104.23
1998-08-18,VINEX,1063.136337216381,0.0,10.08,0.0,10716,0,105.87
1998-08-19,VINEX,1063.136337216381,0.0,10.11,0.0,10748,0,105.59
1998-08-20,VINEX,1063.136337216381,0.0,10.12,0.0,10758,0,104.99000000000001
1998-08-21,VINEX,1063.136337216381,0.0,10.03,0.0,10663,0,104.03
1998-08-24,VINEX,1063.136337216381,0.0,9.97,0.0,10599,0,104.67
1998-08-25,VINEX,1063.136337216381,0.0,10.0,0.0,10631,0,105.11
1998-08-26,VINEX,1063.136337216381,0.0,9.84,0.0,10461,0,104.31
1998-08-27,VINEX,1063.136337216381,0.0,9.62,0.0,10227,0,100.44000000000001
1998-08-28,VINEX,1063.136337216381,0.0,9.41,0.0,10004,0,99.03
1998-08-31,VUSTX,887.3479667261183,0.0,11.31,0.0,10035,0,92.51
1998-09-01,VUSTX,887.3479667261183,0.0,11.22,0.0,9956,0,95.97
1998-09-02,VUSTX,887.3479667261183,0.0,11.21,0.0,9947,0,95.63000000000001
1998-09-03,VUSTX,887.3479667261183,0.0,11.26,0.0,9991,0,94.87
1998-09-04,VUSTX,887.3479667261183,0.0,11.29,0.0,10018,0,94.10000000000001
1998-09-08,VUSTX,887.3479667261183,0.0,11.22,0.0,9956,0,98.72
1998-09-09,VUSTX,887.3479667261183,0.0,11.31,0.0,10035,0,97.11
1998-09-10,VUSTX,887.3479667261183,0.0,11.45,0.0,10160,0,94.7
1998-09-11,VUSTX,887.3479667261183,0.0,11.4,0.0,10115,0,97.4
1998-09-14,VUSTX,887.3479667261183,0.0,11.35,0.0,10071,0,99.35000000000001
1998-09-15,VUSTX,887.3479667261183,0.0,11.32,0.0,10044,0,100.09
1998-09-16,VUSTX,887.3479667261183,0.0,11.37,0.0,10089,0,100.83000000000001
1998-09-17,VUSTX,887.3479667261183,0.0,11.41,0.0,10124,0,98.36
1998-09-18,VUSTX,887.3479667261183,0.0,11.43,0.0,10142,0,98.47
1998-09-21,VUSTX,887.3479667261183,0.0,11.43,0.0,10142,0,98.82000000000001
1998-09-22,VUSTX,887.3479667261183,0.0,11.39,0.0,10106,0,99.36
1998-09-23,VUSTX,887.3479667261183,0.0,11.45,0.0,10160,0,102.76
1998-09-24,VUSTX,887.3479667261183,0.0,11.46,0.0,10169,0,100.58000000000001
1998-09-25,VUSTX,887.3479667261183,0.0,11.47,0.0,10177,0,100.77
1998-09-28,VUSTX,887.3479667261183,0.0,11.43,0.0,10142,0,101.17
1998-09-29,VUSTX,887.3479667261183,0.0,11.49,0.0,10195,0,101.2
1998-09-30,VUSTX,890.8714305991006,0.0,11.63,0.0,10360,0,98.23
1998-10-01,VUSTX,890.8714305991006,0.0,11.73,0.0,10449,0,95.4
1998-10-02,VUSTX,890.8714305991006,0.0,11.78,0.0,10494,0,96.92
1998-10-05,VUSTX,890.8714305991006,0.0,11.93,0.0,10628,0,95.61
1998-10-06,VUSTX,890.8714305991006,0.0,11.86,0.0,10565,0,95.25
1998-10-07,VUSTX,890.8714305991006,0.0,11.73,0.0,10449,0,93.99
1998-10-08,VUSTX,890.8714305991006,0.0,11.46,0.0,10209,0,92.95
1998-10-09,VUSTX,890.8714305991006,0.0,11.24,0.0,10013,0,95.27
1998-10-12,VUSTX,890.8714305991006,0.0,11.24,0.0,10013,0,96.5
1998-10-13,VUSTX,890.8714305991006,0.0,11.24,0.0,10013,0,96.24
1998-10-14,VUSTX,890.8714305991006,0.0,11.41,0.0,10164,0,97.24
1998-10-15,VUSTX,890.8714305991006,0.0,11.46,0.0,10209,0,101.15
1998-10-16,VUSTX,890.8714305991006,0.0,11.5,0.0,10245,0,101.98
1998-10-19,VUSTX,890.8714305991006,0.0,11.47,0.0,10218,0,102.53
1998-10-20,VUSTX,890.8714305991006,0.0,11.38,0.0,10138,0,102.68
1998-10-21,VUSTX,890.8714305991006,0.0,11.37,0.0,10129,0,103.24
1998-10-22,VUSTX,890.8714305991006,0.0,11.31,0.0,10075,0,104.04
1998-10-23,VUSTX,890.8714305991006,0.0,11.27,0.0,10040,0,103.31
1998-10-26,VUSTX,890.8714305991006,0.0,11.37,0.0,10129,0,103.46000000000001
1998-10-27,VUSTX,890.8714305991006,0.0,11.45,0.0,10200,0,102.81
1998-10-28,VUSTX,890.8714305991006,0.0,11.43,0.0,10182,0,103.09
1998-10-29,VUSTX,890.8714305991006,0.0,11.47,0.0,10218,0,104.76
1998-10-30,VFINX,99.48339513677206,0.0,102.28,0.0,10175,0,105.95
1998-11-02,VFINX,99.48339513677206,0.0,103.48,0.0,10294,0,107.15
1998-11-03,VFINX,99.48339513677206,0.0,103.41,0.0,10287,0,107.08
1998-11-04,VFINX,99.48339513677206,0.0,104.15,0.0,10361,0,107.82000000000001
1998-11-05,VFINX,99.48339513677206,0.0,105.57,0.0,10502,0,109.24
1998-11-06,VFINX,99.48339513677206,0.0,106.25,0.0,10570,0,109.92
1998-11-09,VFINX,99.48339513677206,0.0,105.26,0.0,10471,0,108.93
1998-11-10,VFINX,99.48339513677206,0.0,105.09,0.0,10454,0,108.76
1998-11-11,VFINX,99.48339513677206,0.0,104.42,0.0,10388,0,108.09
1998-11-12,VFINX,99.48339513677206,0.0,104.13,0.0,10359,0,107.8
1998-11-13,VFINX,99.48339513677206,0.0,104.9,0.0,10435,0,108.57000000000001
1998-11-16,VFINX,99.48339513677206,0.0,104.9,0.0,10435,0,108.57000000000001
1998-11-17,VFINX,99.48339513677206,0.0,106.17,0.0,10562,0,109.84
1998-11-18,VFINX,99.48339513677206,0.0,106.67,0.0,10611,0,110.34
1998-11-19,VFINX,99.48339513677206,0.0,107.43,0.0,10687,0,111.10000000000001
1998-11-20,VFINX,99.48339513677206,0.0,108.45,0.0,10788,0,112.12
1998-11-23,VFINX,99.48339513677206,0.0,110.75,0.0,11017,0,114.42
1998-11-24,VFINX,99.48339513677206,0.0,110.27,0.0,10970,0,113.94
1998-11-25,VFINX,99.48339513677206,0.0,110.64,0.0,11006,0,114.31
1998-11-27,VFINX,99.48339513677206,0.0,111.17,0.0,11059,0,114.84
1998-11-30,VFINX,99.47832554510462,0.0,108.49,0.0,10792,0,112.16
1998-12-01,VFINX,99.47832554510462,0.0,109.58,0.0,10900,0,113.25
1998-12-02,VFINX,99.47832554510462,0.0,109.23,0.0,10866,0,112.9
1998-12-03,VFINX,99.47832554510462,0.0,107.27,0.0,10671,0,110.94
1998-12-04,VFINX,99.47832554510462,0.0,109.74,0.0,10916,0,113.41
1998-12-07,VFINX,99.47832554510462,0.0,110.76,0.0,11018,0,114.43
1998-12-08,VFINX,99.47832554510462,0.0,110.18,0.0,10960,0,113.85000000000001
1998-12-09,VFINX,99.47832554510462,0.0,110.39,0.0,10981,0,114.06
1998-12-10,VFINX,99.47832554510462,0.0,108.67,0.0,10810,0,112.34
1998-12-11,VFINX,99.47832554510462,0.0,108.82,0.0,10825,0,112.49
1998-12-14,VFINX,99.47832554510462,0.0,106.46,0.0,10590,0,110.13
1998-12-15,VFINX,99.47832554510462,0.0,108.48,0.0,10791,0,112.15
1998-12-16,VFINX,99.47832554510462,0.0,108.4,0.0,10783,0,112.07000000000001
1998-12-17,VFINX,99.47832554510462,0.0,110.1,0.0,10952,0,113.77
1998-12-18,VFINX,99.47832554510462,0.0,110.85,0.0,11027,0,114.52
1998-12-21,VFINX,99.47832554510462,0.0,112.25,0.0,11166,0,115.92
1998-12-22,VFINX,99.47832554510462,0.82,111.5,0.0,11091,0,115.99
1998-12-23,VFINX,99.47832554510462,0.0,113.82,0.0,11322,0,118.30999999999999
1998-12-24,VFINX,99.47832554510462,0.0,113.61,0.0,11301,0,118.1
1998-12-28,VFINX,99.47832554510462,0.0,113.55,0.0,11295,0,118.03999999999999
1998-12-29,VFINX,99.47832554510462,0.0,115.09,0.0,11448,0,119.58
1998-12-30,VFINX,99.47832554510462,0.0,114.18,0.0,11358,0,118.67
1998-12-31,VFINX,100.11777270835418,0.0,113.95,0.0,11408,0,118.44
1999-01-04,VFINX,100.11777270835418,0.0,113.88,0.0,11401,0,118.36999999999999
1999-01-05,VFINX,100.11777270835418,0.0,115.43,0.0,11556,0,119.92
1999-01-06,VFINX,100.11777270835418,0.0,118.0,0.0,11813,0,122.49
1999-01-07,VFINX,100.11777270835418,0.0,117.77,0.0,11790,0,122.25999999999999
1999-01-08,VFINX,100.11777270835418,0.0,118.27,0.0,11840,0,122.75999999999999
1999-01-11,VFINX,100.11777270835418,0.0,117.23,0.0,11736,0,121.72
1999-01-12,VFINX,100.11777270835418,0.0,114.97,0.0,11510,0,119.46
1999-01-13,VFINX,100.11777270835418,0.0,114.5,0.0,11463,0,118.99
1999-01-14,VFINX,100.11777270835418,0.0,112.44,0.0,11257,0,116.92999999999999
1999-01-15,VFINX,100.11777270835418,0.0,115.32,0.0,11545,0,119.80999999999999
1999-01-19,VFINX,100.11777270835418,0.0,116.13,0.0,11626,0,120.61999999999999
1999-01-20,VFINX,100.11777270835418,0.0,116.58,0.0,11671,0,121.07
1999-01-21,VFINX,100.11777270835418,0.0,114.58,0.0,11471,0,119.07
1999-01-22,VFINX,100.11777270835418,0.0,113.66,0.0,11379,0,118.14999999999999
1999-01-25,VFINX,100.11777270835418,0.0,114.48,0.0,11461,0,118.97
1999-01-26,VFINX,100.11777270835418,0.0,116.18,0.0,11631,0,120.67
1999-01-27,VFINX,100.11777270835418,0.0,115.34,0.0,11547,0,119.83
1999-01-28,VFINX,100.11777270835418,0.0,117.41,0.0,11754,0,121.89999999999999
1999-01-29,VFINX,100.11314073934626,0.0,118.74,0.0,11887,0,123.22999999999999
1999-02-01,VFINX,100.11314073934626,0.0,118.12,0.0,11825,0,122.61
1999-02-02,VFINX,100.11314073934626,0.0,117.1,0.0,11723,0,121.58999999999999
1999-02-03,VFINX,100.11314073934626,0.0,118.05,0.0,11818,0,122.53999999999999
1999-02-04,VFINX,100.11314073934626,0.0,115.88,0.0,11601,0,120.36999999999999
1999-02-05,VFINX,100.11314073934626,0.0,115.03,0.0,11516,0,119.52
1999-02-08,VFINX,100.11314073934626,0.0,115.45,0.0,11558,0,119.94
1999-02-09,VFINX,100.11314073934626,0.0,112.89,0.0,11301,0,117.38
1999-02-10,VFINX,100.11314073934626,0.0,113.6,0.0,11372,0,118.08999999999999
1999-02-11,VFINX,100.11314073934626,0.0,116.44,0.0,11657,0,120.92999999999999
1999-02-12,VFINX,100.11314073934626,0.0,114.22,0.0,11434,0,118.71
1999-02-16,VFINX,100.11314073934626,0.0,115.31,0.0,11544,0,119.8
1999-02-17,VFINX,100.11314073934626,0.0,113.66,0.0,11378,0,118.14999999999999
1999-02-18,VFINX,100.11314073934626,0.0,114.9,0.0,11502,0,119.39
1999-02-19,VFINX,100.11314073934626,0.0,115.08,0.0,11521,0,119.57
1999-02-22,VFINX,100.11314073934626,0.0,118.14,0.0,11827,0,122.63
1999-02-23,VFINX,100.11314073934626,0.0,118.05,0.0,11818,0,122.53999999999999
1999-02-24,VFINX,100.11314073934626,0.0,116.41,0.0,11654,0,120.89999999999999
1999-02-25,VFINX,100.11314073934626,0.0,115.65,0.0,11578,0,120.14
1999-02-26,VFINX,100.10835937796229,0.0,115.03,0.0,11515,0,119.52
1999-03-01,VFINX,100.10835937796229,0.0,114.84,0.0,11496,0,119.33
1999-03-02,VFINX,100.10835937796229,0.0,113.85,0.0,11397,0,118.33999999999999
1999-03-03,VFINX,100.10835937796229,0.0,114.08,0.0,11420,0,118.57
1999-03-04,VFINX,100.10835937796229,0.0,115.85,0.0,11597,0,120.33999999999999
1999-03-05,VFINX,100.10835937796229,0.0,118.53,0.0,11865,0,123.02
1999-03-08,VFINX,100.10835937796229,0.0,119.21,0.0,11933,0,123.69999999999999
1999-03-09,VFINX,100.10835937796229,0.0,118.94,0.0,11906,0,123.42999999999999
1999-03-10,VFINX,100.10835937796229,0.0,119.6,0.0,11972,0,124.08999999999999
1999-03-11,VFINX,100.10835937796229,0.0,120.64,0.0,12077,0,125.13
1999-03-12,VFINX,100.10835937796229,0.0,120.35,0.0,12048,0,124.83999999999999
1999-03-15,VFINX,100.10835937796229,0.0,121.53,0.0,12166,0,126.02
1999-03-16,VFINX,100.10835937796229,0.0,121.45,0.0,12158,0,125.94
1999-03-17,VFINX,100.10835937796229,0.0,120.66,0.0,12079,0,125.14999999999999
1999-03-18,VFINX,100.10835937796229,0.0,122.41,0.0,12254,0,126.89999999999999
1999-03-19,VFINX,100.10835937796229,0.0,120.8,0.0,12093,0,125.28999999999999
1999-03-22,VFINX,100.10835937796229,0.0,120.59,0.0,12072,0,125.08
1999-03-23,VFINX,100.10835937796229,0.0,117.35,0.0,11747,0,121.83999999999999
1999-03-24,VFINX,100.10835937796229,0.0,117.95,0.0,11807,0,122.44
1999-03-25,VFINX,100.10835937796229,0.0,119.94,0.0,12006,0,124.42999999999999
1999-03-26,VFINX,100.10835937796229,0.725,118.55,0.0,11867,0,123.765
1999-03-29,VFINX,100.10835937796229,0.0,121.09,0.0,12122,0,126.305
1999-03-30,VFINX,100.10835937796229,0.0,120.23,0.0,12036,0,125.44500000000001
1999-03-31,VINEX,1140.2649192337676,0.0,10.49,0.0,11961,0,124.11500000000001
1999-04-01,VINEX,1140.2649192337676,0.0,10.49,0.0,11961,0,124.795
1999-04-05,VINEX,1140.2649192337676,0.0,10.51,0.0,11984,0,127.33500000000001
1999-04-06,VINEX,1140.2649192337676,0.0,10.59,0.0,12075,0,127.035
1999-04-07,VINEX,1140.2649192337676,0.0,10.67,0.0,12166,0,127.89500000000001
1999-04-08,VINEX,1140.2649192337676,0.0,10.83,0.0,12349,0,129.475
1999-04-09,VINEX,1140.2649192337676,0.0,10.87,0.0,12394,0,129.875
1999-04-12,VINEX,1140.2649192337676,0.0,10.88,0.0,12406,0,130.835
1999-04-13,VINEX,1140.2649192337676,0.0,10.99,0.0,12531,0,130.015
1999-04-14,VINEX,1140.2649192337676,0.0,11.07,0.0,12622,0,128.045
1999-04-15,VINEX,1140.2649192337676,0.0,11.08,0.0,12634,0,127.525
1999-04-16,VINEX,1140.2649192337676,0.0,11.1,0.0,12656,0,127.165
1999-04-19,VINEX,1140.2649192337676,0.0,11.11,0.0,12668,0,124.44500000000001
1999-04-20,VINEX,1140.2649192337676,0.0,10.99,0.0,12531,0,125.985
