Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_7,Momentum_5,Momentum_8,Momentum_9,Momentum_10,Momentum_12
1997-01-31,9.52,9.52,9.52,9.52,0,0.0,0.9606458123107972,,,0.954864593781344,,,,,,,
1997-02-03,9.51,9.51,9.51,9.51,0,0.0,0.9625506072874492,0.951,,0.951951951951952,,,,,,,
1997-02-04,9.57,9.57,9.57,9.57,0,0.0,,,,,,,,,,,
1997-02-05,9.6,9.6,9.6,9.6,0,0.0,,,,,,,,,,,
1997-02-06,9.57,9.57,9.57,9.57,0,0.0,,,,,,,,,,,
1997-02-07,9.54,9.54,9.54,9.54,0,0.0,,,,,,,,,,,
1997-02-10,9.66,9.66,9.66,9.66,0,0.0,,,,,,,,,,,
1997-02-11,9.64,9.64,9.64,9.64,0,0.0,,,,,,,,,,,
1997-02-12,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,,
1997-02-13,9.58,9.58,9.58,9.58,0,0.0,,,,,,,,,,,
1997-02-14,9.57,9.57,9.57,9.57,0,0.0,,,,,,,,,,,
1997-02-18,9.56,9.56,9.56,9.56,0,0.0,,,,,,,,,,,
1997-02-19,9.51,9.51,9.51,9.51,0,0.0,,,,,,,,,,,
1997-02-20,9.58,9.58,9.58,9.58,0,0.0,,,,,,,,,,,
1997-02-21,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,,
1997-02-24,9.71,9.71,9.71,9.71,0,0.0,,,,,,,,,,,
1997-02-25,9.72,9.72,9.72,9.72,0,0.0,,,,,,,,,,,
1997-02-26,9.72,9.72,9.72,9.72,0,0.0,,,,,,,,,,,
1997-02-27,9.69,9.69,9.69,9.69,0,0.0,,,,,,,,,,,
1997-02-28,9.67,9.67,9.67,9.67,0,0.0,1.0157563025210083,0.9699097291875626,,0.975782038345106,,,,,,,
1997-03-03,9.62,9.62,9.62,9.62,0,0.0,1.0115667718191377,0.9629629629629628,,0.9736842105263156,0.9620000000000001,,,,,,
1997-03-04,9.61,9.61,9.61,9.61,0,0.0,,,,,,,,,,,
1997-03-05,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,,
1997-03-06,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,,
1997-03-07,9.6,9.6,9.6,9.6,0,0.0,,,,,,,,,,,
1997-03-10,9.66,9.66,9.66,9.66,0,0.0,,,,,,,,,,,
1997-03-11,9.65,9.65,9.65,9.65,0,0.0,,,,,,,,,,,
1997-03-12,9.63,9.63,9.63,9.63,0,0.0,,,,,,,,,,,
1997-03-13,9.59,9.59,9.59,9.59,0,0.0,,,,,,,,,,,
1997-03-14,9.54,9.54,9.54,9.54,0,0.0,,,,,,,,,,,
1997-03-17,9.5,9.5,9.5,9.5,0,0.0,,,,,,,,,,,
1997-03-18,9.53,9.53,9.53,9.53,0,0.0,,,,,,,,,,,
1997-03-19,9.53,9.53,9.53,9.53,0,0.0,,,,,,,,,,,
1997-03-20,9.43,9.43,9.43,9.43,0,0.0,,,,,,,,,,,
1997-03-21,9.52,9.52,9.52,9.52,0,0.0,,,,,,,,,,,
1997-03-24,9.53,9.53,9.53,9.53,0,0.0,,,,,,,,,,,
1997-03-25,9.5,9.5,9.5,9.5,0,0.0,,,,,,,,,,,
1997-03-26,9.54,9.54,9.54,9.54,0,0.0,,,,,,,,,,,
1997-03-27,9.59,9.59,9.59,9.59,0,0.0,,,,,,,,,,,
1997-03-31,9.63,9.63,9.63,9.63,0,0.0,0.9958634953464324,0.9717457114026236,,1.0115546218487397,0.9658976930792378,,,,,,
1997-04-01,9.5,9.5,9.5,9.5,0,0.0,0.9875259875259876,0.9615384615384616,,0.9989484752891692,0.950950950950951,,0.95,,,,
1997-04-02,9.51,9.51,9.51,9.51,0,0.0,,,,,,,,,,,
1997-04-03,9.42,9.42,9.42,9.42,0,0.0,,,,,,,,,,,
1997-04-04,9.38,9.38,9.38,9.38,0,0.0,,,,,,,,,,,
1997-04-07,9.3,9.3,9.3,9.3,0,0.0,,,,,,,,,,,
1997-04-08,9.28,9.28,9.28,9.28,0,0.0,,,,,,,,,,,
1997-04-09,9.28,9.28,9.28,9.28,0,0.0,,,,,,,,,,,
1997-04-10,9.25,9.25,9.25,9.25,0,0.0,,,,,,,,,,,
1997-04-11,9.22,9.22,9.22,9.22,0,0.0,,,,,,,,,,,
1997-04-14,9.15,9.15,9.15,9.15,0,0.0,,,,,,,,,,,
1997-04-15,9.19,9.19,9.19,9.19,0,0.0,,,,,,,,,,,
1997-04-16,9.21,9.21,9.21,9.21,0,0.0,,,,,,,,,,,
1997-04-17,9.28,9.28,9.28,9.28,0,0.0,,,,,,,,,,,
1997-04-18,9.34,9.34,9.34,9.34,0,0.0,,,,,,,,,,,
1997-04-21,9.39,9.39,9.39,9.39,0,0.0,,,,,,,,,,,
1997-04-22,9.41,9.41,9.41,9.41,0,0.0,,,,,,,,,,,
1997-04-23,9.47,9.47,9.47,9.47,0,0.0,,,,,,,,,,,
1997-04-24,9.46,9.46,9.46,9.46,0,0.0,,,,,,,,,,,
1997-04-25,9.35,9.35,9.35,9.35,0,0.0,,,,,,,,,,,
1997-04-28,9.31,9.31,9.31,9.31,0,0.0,,,,,,,,,,,
1997-04-29,9.31,9.31,9.31,9.31,0,0.0,,,,,,,,,,,
1997-04-30,9.35,9.35,9.35,9.35,0,0.0,0.9709241952232606,0.9821428571428572,,0.966907962771458,0.9434914228052472,,0.9378134403209628,,,,
1997-05-01,9.42,9.42,9.42,9.42,0,0.0,0.991578947368421,0.9905362776025236,0.942,0.9792099792099792,0.9534412955465588,,0.9429429429429428,,,,
1997-05-02,9.44,9.44,9.44,9.44,0,0.0,,,,,,,,,,,
1997-05-05,9.47,9.47,9.47,9.47,0,0.0,,,,,,,,,,,
1997-05-06,9.59,9.59,9.59,9.59,0,0.0,,,,,,,,,,,
1997-05-07,9.67,9.67,9.67,9.67,0,0.0,,,,,,,,,,,
1997-05-08,9.69,9.69,9.69,9.69,0,0.0,,,,,,,,,,,
1997-05-09,9.77,9.77,9.77,9.77,0,0.0,,,,,,,,,,,
1997-05-12,9.86,9.86,9.86,9.86,0,0.0,,,,,,,,,,,
1997-05-13,9.89,9.89,9.89,9.89,0,0.0,,,,,,,,,,,
1997-05-14,9.93,9.93,9.93,9.93,0,0.0,,,,,,,,,,,
1997-05-15,10.01,10.01,10.01,10.01,0,0.0,,,,,,,,,,,
1997-05-16,10.07,10.07,10.07,10.07,0,0.0,,,,,,,,,,,
1997-05-19,10.02,10.02,10.02,10.02,0,0.0,,,,,,,,,,,
1997-05-20,10.11,10.11,10.11,10.11,0,0.0,,,,,,,,,,,
1997-05-21,10.08,10.08,10.08,10.08,0,0.0,,,,,,,,,,,
1997-05-22,10.0,10.0,10.0,10.0,0,0.0,,,,,,,,,,,
1997-05-23,10.03,10.03,10.03,10.03,0,0.0,,,,,,,,,,,
1997-05-27,10.03,10.03,10.03,10.03,0,0.0,,,,,,,,,,,
1997-05-28,10.04,10.04,10.04,10.04,0,0.0,,,,,,,,,,,
1997-05-29,10.02,10.02,10.02,10.02,0,0.0,,,,,,,,,,,
1997-05-30,9.99,9.99,9.99,9.99,0,0.0,1.0684491978609627,1.033092037228542,1.0020060180541623,1.0373831775700937,1.0493697478991597,,1.0080726538849647,,,,
1997-06-02,9.99,9.99,9.99,9.99,0,0.0,1.0605095541401277,1.0384615384615383,1.0,1.0515789473684212,1.050473186119874,0.9990000000000001,1.0111336032388665,,,,
1997-06-03,10.03,10.03,10.03,10.03,0,0.0,,,,,,,,,,,
1997-06-04,10.05,10.05,10.05,10.05,0,0.0,,,,,,,,,,,
1997-06-05,10.1,10.1,10.1,10.1,0,0.0,,,,,,,,,,,
1997-06-06,10.12,10.12,10.12,10.12,0,0.0,,,,,,,,,,,
1997-06-09,10.27,10.27,10.27,10.27,0,0.0,,,,,,,,,,,
1997-06-10,10.21,10.21,10.21,10.21,0,0.0,,,,,,,,,,,
1997-06-11,10.25,10.25,10.25,10.25,0,0.0,,,,,,,,,,,
1997-06-12,10.23,10.23,10.23,10.23,0,0.0,,,,,,,,,,,
1997-06-13,10.18,10.18,10.18,10.18,0,0.0,,,,,,,,,,,
1997-06-16,10.26,10.26,10.26,10.26,0,0.0,,,,,,,,,,,
1997-06-17,10.26,10.26,10.26,10.26,0,0.0,,,,,,,,,,,
1997-06-18,10.23,10.23,10.23,10.23,0,0.0,,,,,,,,,,,
1997-06-19,10.22,10.22,10.22,10.22,0,0.0,,,,,,,,,,,
1997-06-20,10.23,10.23,10.23,10.23,0,0.0,,,,,,,,,,,
1997-06-23,10.23,10.23,10.23,10.23,0,0.0,,,,,,,,,,,
1997-06-24,10.24,10.24,10.24,10.24,0,0.0,,,,,,,,,,,
1997-06-25,10.34,10.34,10.34,10.34,0,0.0,,,,,,,,,,,
1997-06-26,10.35,10.35,10.35,10.35,0,0.0,,,,,,,,,,,
1997-06-27,10.32,10.32,10.32,10.32,0,0.0,,,,,,,,,,,
1997-06-30,10.28,10.28,10.28,10.28,0,0.0,1.029029029029029,1.067497403946002,1.0373360242179617,1.0994652406417111,1.0630816959669078,1.0310932798395185,1.0798319327731092,,,,
1997-07-01,10.25,10.25,10.25,10.25,0,0.0,1.026026026026026,1.0789473684210529,1.0374493927125503,1.0881104033970277,1.0654885654885655,1.0260260260260259,1.077812828601472,1.025,,,
1997-07-02,10.25,10.25,10.25,10.25,0,0.0,,,,,,,,,,,
1997-07-03,10.33,10.33,10.33,10.33,0,0.0,,,,,,,,,,,
1997-07-07,10.33,10.33,10.33,10.33,0,0.0,,,,,,,,,,,
1997-07-08,10.29,10.29,10.29,10.29,0,0.0,,,,,,,,,,,
1997-07-09,10.31,10.31,10.31,10.31,0,0.0,,,,,,,,,,,
1997-07-10,10.3,10.3,10.3,10.3,0,0.0,,,,,,,,,,,
1997-07-11,10.26,10.26,10.26,10.26,0,0.0,,,,,,,,,,,
1997-07-14,10.23,10.23,10.23,10.23,0,0.0,,,,,,,,,,,
1997-07-15,10.16,10.16,10.16,10.16,0,0.0,,,,,,,,,,,
1997-07-16,10.18,10.18,10.18,10.18,0,0.0,,,,,,,,,,,
1997-07-17,10.13,10.13,10.13,10.13,0,0.0,,,,,,,,,,,
1997-07-18,10.17,10.17,10.17,10.17,0,0.0,,,,,,,,,,,
1997-07-21,10.14,10.14,10.14,10.14,0,0.0,,,,,,,,,,,
1997-07-22,10.11,10.11,10.11,10.11,0,0.0,,,,,,,,,,,
1997-07-23,10.05,10.05,10.05,10.05,0,0.0,,,,,,,,,,,
1997-07-24,10.0,10.0,10.0,10.0,0,0.0,,,,,,,,,,,
1997-07-25,9.93,9.93,9.93,9.93,0,0.0,,,,,,,,,,,
1997-07-28,9.88,9.88,9.88,9.88,0,0.0,,,,,,,,,,,
1997-07-29,9.87,9.87,9.87,9.87,0,0.0,,,,,,,,,,,
1997-07-30,9.87,9.87,9.87,9.87,0,0.0,,,,,,,,,,,
1997-07-31,9.94,9.94,9.94,9.94,0,0.0,0.9669260700389104,1.0631016042780748,1.0441176470588236,0.9949949949949948,1.032191069574247,1.0030272452068616,1.0279214064115825,0.9969909729187562,,,
1997-08-01,9.88,9.88,9.88,9.88,0,0.0,0.9639024390243904,1.048832271762208,1.0389064143007365,0.988988988988989,1.04,1.0,1.0270270270270272,0.988988988988989,0.988,,
1997-08-04,9.79,9.79,9.79,9.79,0,0.0,,,,,,,,,,,
1997-08-05,9.69,9.69,9.69,9.69,0,0.0,,,,,,,,,,,
1997-08-06,9.71,9.71,9.71,9.71,0,0.0,,,,,,,,,,,
1997-08-07,9.74,9.74,9.74,9.74,0,0.0,,,,,,,,,,,
1997-08-08,9.8,9.8,9.8,9.8,0,0.0,,,,,,,,,,,
1997-08-11,9.75,9.75,9.75,9.75,0,0.0,,,,,,,,,,,
1997-08-12,9.73,9.73,9.73,9.73,0,0.0,,,,,,,,,,,
1997-08-13,9.76,9.76,9.76,9.76,0,0.0,,,,,,,,,,,
1997-08-14,9.68,9.68,9.68,9.68,0,0.0,,,,,,,,,,,
1997-08-15,9.77,9.77,9.77,9.77,0,0.0,,,,,,,,,,,
1997-08-18,9.65,9.65,9.65,9.65,0,0.0,,,,,,,,,,,
1997-08-19,9.67,9.67,9.67,9.67,0,0.0,,,,,,,,,,,
1997-08-20,9.66,9.66,9.66,9.66,0,0.0,,,,,,,,,,,
1997-08-21,9.7,9.7,9.7,9.7,0,0.0,,,,,,,,,,,
1997-08-22,9.72,9.72,9.72,9.72,0,0.0,,,,,,,,,,,
1997-08-25,9.71,9.71,9.71,9.71,0,0.0,,,,,,,,,,,
1997-08-26,9.7,9.7,9.7,9.7,0,0.0,,,,,,,,,,,
1997-08-27,9.64,9.64,9.64,9.64,0,0.0,,,,,,,,,,,
1997-08-28,9.6,9.6,9.6,9.6,0,0.0,,,,,,,,,,,
1997-08-29,9.47,9.47,9.47,9.47,0,0.0,0.9527162977867204,0.947947947947948,0.9793174767321614,0.921206225680934,1.0128342245989306,0.9947478991596641,0.9833852544132918,0.9556004036326944,0.9498495486459378,,
1997-09-02,9.36,9.36,9.36,9.36,0,0.0,0.9473684210526314,0.9369369369369368,0.972972972972973,0.9131707317073172,0.9936305732484076,0.9842271293375394,0.9852631578947368,0.9473684210526314,0.9369369369369368,0.9359999999999999,
1997-09-03,9.46,9.46,9.46,9.46,0,0.0,,,,,,,,,,,
1997-09-04,9.47,9.47,9.47,9.47,0,0.0,,,,,,,,,,,
1997-09-05,9.55,9.55,9.55,9.55,0,0.0,,,,,,,,,,,
1997-09-08,9.53,9.53,9.53,9.53,0,0.0,,,,,,,,,,,
1997-09-09,9.6,9.6,9.6,9.6,0,0.0,,,,,,,,,,,
1997-09-10,9.6,9.6,9.6,9.6,0,0.0,,,,,,,,,,,
1997-09-11,9.54,9.54,9.54,9.54,0,0.0,,,,,,,,,,,
1997-09-12,9.55,9.55,9.55,9.55,0,0.0,,,,,,,,,,,
1997-09-15,9.57,9.57,9.57,9.57,0,0.0,,,,,,,,,,,
1997-09-16,9.48,9.48,9.48,9.48,0,0.0,,,,,,,,,,,
1997-09-17,9.49,9.49,9.49,9.49,0,0.0,,,,,,,,,,,
1997-09-18,9.48,9.48,9.48,9.48,0,0.0,,,,,,,,,,,
1997-09-19,9.49,9.49,9.49,9.49,0,0.0,,,,,,,,,,,
1997-09-22,9.45,9.45,9.45,9.45,0,0.0,,,,,,,,,,,
1997-09-23,9.47,9.47,9.47,9.47,0,0.0,,,,,,,,,,,
1997-09-24,9.58,9.58,9.58,9.58,0,0.0,,,,,,,,,,,
1997-09-25,9.6,9.6,9.6,9.6,0,0.0,,,,,,,,,,,
1997-09-26,9.55,9.55,9.55,9.55,0,0.0,,,,,,,,,,,
1997-09-29,9.57,9.57,9.57,9.57,0,0.0,,,,,,,,,,,
1997-09-30,9.56,9.56,9.56,9.56,0,0.0,1.0095036958817318,0.9299610894941636,0.9927310488058152,0.9617706237424548,0.9569569569569568,0.9886246122026888,1.0224598930481283,1.0042016806722691,0.9646821392532796,0.9588766298896692,
1997-10-01,9.52,9.52,9.52,9.52,0,0.0,1.017094017094017,0.928780487804878,1.0021052631578946,0.9635627530364372,0.9529529529529528,0.9896049896049895,1.010615711252654,1.0010515247108307,0.9635627530364372,0.9529529529529528,
1997-10-02,9.57,9.57,9.57,9.57,0,0.0,,,,,,,,,,,
1997-10-03,9.53,9.53,9.53,9.53,0,0.0,,,,,,,,,,,
1997-10-06,9.56,9.56,9.56,9.56,0,0.0,,,,,,,,,,,
1997-10-07,9.57,9.57,9.57,9.57,0,0.0,,,,,,,,,,,
1997-10-08,9.58,9.58,9.58,9.58,0,0.0,,,,,,,,,,,
1997-10-09,9.55,9.55,9.55,9.55,0,0.0,,,,,,,,,,,
1997-10-10,9.54,9.54,9.54,9.54,0,0.0,,,,,,,,,,,
1997-10-13,9.51,9.51,9.51,9.51,0,0.0,,,,,,,,,,,
1997-10-14,9.49,9.49,9.49,9.49,0,0.0,,,,,,,,,,,
1997-10-15,9.5,9.5,9.5,9.5,0,0.0,,,,,,,,,,,
1997-10-16,9.59,9.59,9.59,9.59,0,0.0,,,,,,,,,,,
1997-10-17,9.52,9.52,9.52,9.52,0,0.0,,,,,,,,,,,
1997-10-20,9.51,9.51,9.51,9.51,0,0.0,,,,,,,,,,,
1997-10-21,9.5,9.5,9.5,9.5,0,0.0,,,,,,,,,,,
1997-10-22,9.52,9.52,9.52,9.52,0,0.0,,,,,,,,,,,
1997-10-23,9.43,9.43,9.43,9.43,0,0.0,,,,,,,,,,,
1997-10-24,9.41,9.41,9.41,9.41,0,0.0,,,,,,,,,,,
1997-10-27,9.37,9.37,9.37,9.37,0,0.0,,,,,,,,,,,
1997-10-28,9.06,9.06,9.06,9.06,0,0.0,,,,,,,,,,,
1997-10-29,9.23,9.23,9.23,9.23,0,0.0,,,,,,,,,,,
1997-10-30,9.18,9.18,9.18,9.18,0,0.0,,,,,,,,,,,
1997-10-31,9.22,9.22,9.22,9.22,0,0.0,0.9644351464435148,0.9275653923541248,0.9860962566844921,0.9736008447729672,0.8968871595330741,0.9574247144340602,0.922922922922923,0.9534643226473628,0.9684873949579832,0.9303733602421796,
1997-11-03,9.24,9.24,9.24,9.24,0,0.0,0.9705882352941178,0.9352226720647772,0.9808917197452228,0.9871794871794872,0.9014634146341464,0.9726315789473684,0.9249249249249252,0.9604989604989606,0.971608832807571,0.9352226720647772,0.924
1997-11-04,9.25,9.25,9.25,9.25,0,0.0,,,,,,,,,,,
1997-11-05,9.24,9.24,9.24,9.24,0,0.0,,,,,,,,,,,
1997-11-06,9.23,9.23,9.23,9.23,0,0.0,,,,,,,,,,,
1997-11-07,9.14,9.14,9.14,9.14,0,0.0,,,,,,,,,,,
1997-11-10,9.08,9.08,9.08,9.08,0,0.0,,,,,,,,,,,
1997-11-11,9.08,9.08,9.08,9.08,0,0.0,,,,,,,,,,,
1997-11-12,8.94,8.94,8.94,8.94,0,0.0,,,,,,,,,,,
1997-11-13,8.91,8.91,8.91,8.91,0,0.0,,,,,,,,,,,
1997-11-14,8.86,8.86,8.86,8.86,0,0.0,,,,,,,,,,,
1997-11-17,8.95,8.95,8.95,8.95,0,0.0,,,,,,,,,,,
1997-11-18,8.99,8.99,8.99,8.99,0,0.0,,,,,,,,,,,
1997-11-19,8.89,8.89,8.89,8.89,0,0.0,,,,,,,,,,,
1997-11-20,8.9,8.9,8.9,8.9,0,0.0,,,,,,,,,,,
1997-11-21,8.92,8.92,8.92,8.92,0,0.0,,,,,,,,,,,
1997-11-24,8.89,8.89,8.89,8.89,0,0.0,,,,,,,,,,,
1997-11-25,8.72,8.72,8.72,8.72,0,0.0,,,,,,,,,,,
1997-11-26,8.71,8.71,8.71,8.71,0,0.0,,,,,,,,,,,
1997-11-28,8.75,8.75,8.75,8.75,0,0.0,0.9490238611713664,0.9239704329461456,0.8758758758758759,0.9152719665271966,0.8802816901408451,0.9358288770053476,0.8511673151750974,0.9086188992731048,0.9048603929679421,0.9191176470588236,0.8776328986960882
1997-12-01,8.71,8.71,8.71,8.71,0,0.0,0.9426406926406928,0.9305555555555556,0.8718718718718721,0.9149159663865548,0.8815789473684209,0.9246284501061572,0.8497560975609757,0.916842105263158,0.9054054054054056,0.9158780231335436,0.8718718718718721
1997-12-02,8.77,8.77,8.77,8.77,0,0.0,,,,,,,,,,,
1997-12-03,8.8,8.8,8.8,8.8,0,0.0,,,,,,,,,,,
1997-12-04,8.78,8.78,8.78,8.78,0,0.0,,,,,,,,,,,
1997-12-05,8.8,8.8,8.8,8.8,0,0.0,,,,,,,,,,,
1997-12-08,8.66,8.66,8.66,8.66,0,0.0,,,,,,,,,,,
1997-12-09,8.65,8.65,8.65,8.65,0,0.0,,,,,,,,,,,
1997-12-10,8.72,8.72,8.72,8.72,0,0.0,,,,,,,,,,,
1997-12-11,8.64,8.64,8.64,8.64,0,0.0,,,,,,,,,,,
1997-12-12,8.12,8.12,8.12,8.12,0,0.0,,,,,,,,,,,
1997-12-15,8.06,8.06,8.06,8.06,0,0.0,,,,,,,,,,,
1997-12-16,8.04,8.04,8.04,8.04,0,0.0,,,,,,,,,,,
1997-12-17,8.21,8.21,8.21,8.21,0,0.0,,,,,,,,,,,
1997-12-18,8.17,8.17,8.17,8.17,0,0.0,,,,,,,,,,,
1997-12-19,8.08,8.08,8.08,8.08,0,0.0,,,,,,,,,,,
1997-12-22,8.0,8.0,8.0,8.0,0,0.0,,,,,,,,,,,
1997-12-23,8.02,8.02,8.02,8.02,0,0.0,,,,,,,,,,,
1997-12-24,7.98,7.98,7.98,7.98,0,0.0,,,,,,,,,,,
1997-12-26,7.98,7.98,7.98,7.98,0,0.0,,,,,,,,,,,
1997-12-29,7.98,7.98,7.98,7.98,0,0.0,,,,,,,,,,,
1997-12-30,7.99,7.99,7.99,7.99,0,0.0,,,,,,,,,,,
1997-12-31,8.0,8.0,8.0,8.0,0,0.013000000000000001,0.9142857142857144,0.8368200836820083,0.7782101167315175,0.8676789587852494,0.8447729672650475,0.8008008008008007,0.8048289738430584,0.8556149732620321,0.8307372793354101,0.827300930713547,0.8072653884964682
1998-01-02,8.0,8.0,8.0,8.0,0,0.0,0.9184845005740528,0.8403361344537815,0.7804878048780488,0.8658008658008658,0.8547008547008548,0.8008008008008007,0.8097165991902834,0.8492569002123143,0.8421052631578947,0.8316008316008316,0.8097165991902834
1998-01-05,8.01,8.01,8.01,8.01,0,0.0,,,,,,,,,,,
1998-01-06,8.01,8.01,8.01,8.01,0,0.0,,,,,,,,,,,
1998-01-07,7.99,7.99,7.99,7.99,0,0.0,,,,,,,,,,,
1998-01-08,7.98,7.98,7.98,7.98,0,0.0,,,,,,,,,,,
1998-01-09,7.95,7.95,7.95,7.95,0,0.0,,,,,,,,,,,
1998-01-12,7.82,7.82,7.82,7.82,0,0.0,,,,,,,,,,,
1998-01-13,7.85,7.85,7.85,7.85,0,0.0,,,,,,,,,,,
1998-01-14,7.96,7.96,7.96,7.96,0,0.0,,,,,,,,,,,
1998-01-15,7.99,7.99,7.99,7.99,0,0.0,,,,,,,,,,,
1998-01-16,8.06,8.06,8.06,8.06,0,0.0,,,,,,,,,,,
1998-01-20,8.06,8.06,8.06,8.06,0,0.0,,,,,,,,,,,
1998-01-21,8.23,8.23,8.23,8.23,0,0.0,,,,,,,,,,,
1998-01-22,8.29,8.29,8.29,8.29,0,0.0,,,,,,,,,,,
1998-01-23,8.43,8.43,8.43,8.43,0,0.0,,,,,,,,,,,
1998-01-26,8.53,8.53,8.53,8.53,0,0.0,,,,,,,,,,,
