Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_5,Momentum_7,Momentum_8,Momentum_9,Momentum_10
1995-04-25,10.2,10.2,10.2,10.2,0,0.0,,,,,,,,,,
1995-04-26,10.17,10.17,10.17,10.17,0,0.0,,,,,,,,,,
1995-04-27,10.14,10.14,10.14,10.14,0,0.0,,,,,,,,,,
1995-04-28,10.15,10.15,10.15,10.15,0,0.0,1.0518134715025906,1.0453141091658085,0.8011049723756907,1.0410256410256409,0.9337626494940204,0.8529411764705882,0.7886557886557888,0.7911145752143414,0.8895705521472392,0.9602649006622516
1995-05-01,10.11,10.11,10.11,10.11,0,0.0,1.0608604407135362,1.0326864147088866,0.8030182684670373,1.0401234567901234,0.9546742209631728,0.8567796610169491,0.7886115444617784,0.7812982998454405,0.8723037100949094,0.9610266159695816
1995-05-02,10.2,10.2,10.2,10.2,0,0.0,,,,,,,,,,
1995-05-03,10.36,10.36,10.36,10.36,0,0.0,,,,,,,,,,
1995-05-04,10.47,10.47,10.47,10.47,0,0.0,,,,,,,,,,
1995-05-05,10.48,10.48,10.48,10.48,0,0.0,,,,,,,,,,
1995-05-08,10.49,10.49,10.49,10.49,0,0.0,,,,,,,,,,
1995-05-09,10.6,10.6,10.6,10.6,0,0.0,,,,,,,,,,
1995-05-10,10.65,10.65,10.65,10.65,0,0.0,,,,,,,,,,
1995-05-11,10.86,10.86,10.86,10.86,0,0.0,,,,,,,,,,
1995-05-12,10.96,10.96,10.96,10.96,0,0.0,,,,,,,,,,
1995-05-15,10.94,10.94,10.94,10.94,0,0.0,,,,,,,,,,
1995-05-16,10.98,10.98,10.98,10.98,0,0.0,,,,,,,,,,
1995-05-17,11.02,11.02,11.02,11.02,0,0.0,,,,,,,,,,
1995-05-18,10.96,10.96,10.96,10.96,0,0.0,,,,,,,,,,
1995-05-19,10.87,10.87,10.87,10.87,0,0.0,,,,,,,,,,
1995-05-22,10.9,10.9,10.9,10.9,0,0.0,,,,,,,,,,
1995-05-23,11.03,11.03,11.03,11.03,0,0.0,,,,,,,,,,
1995-05-24,11.07,11.07,11.07,11.07,0,0.0,,,,,,,,,,
1995-05-25,11.09,11.09,11.09,11.09,0,0.0,,,,,,,,,,
1995-05-26,11.01,11.01,11.01,11.01,0,0.0,,,,,,,,,,
1995-05-30,10.87,10.87,10.87,10.87,0,0.0,,,,,,,,,,
1995-05-31,10.93,10.93,10.93,10.93,0,0.0,1.076847290640394,1.1210256410256407,0.9184873949579831,1.132642487046632,1.1256436663233778,1.0055197792088315,0.8626677190213101,0.8492618492618493,0.8519095869056897,0.9579316389132341
1995-06-01,11.14,11.14,11.14,11.14,0,0.0,1.1018793273986154,1.146090534979424,0.9440677966101696,1.16894018887723,1.1378958120531155,1.0519357884796978,0.8848292295472597,0.8689547581903276,0.8608964451313756,0.9611734253666956
1995-06-02,11.31,11.31,11.31,11.31,0,0.0,,,,,,,,,,
1995-06-05,11.37,11.37,11.37,11.37,0,0.0,,,,,,,,,,
1995-06-06,11.28,11.28,11.28,11.28,0,0.0,,,,,,,,,,
1995-06-07,11.11,11.11,11.11,11.11,0,0.0,,,,,,,,,,
1995-06-08,11.07,11.07,11.07,11.07,0,0.0,,,,,,,,,,
1995-06-09,10.96,10.96,10.96,10.96,0,0.0,,,,,,,,,,
1995-06-12,10.91,10.91,10.91,10.91,0,0.0,,,,,,,,,,
1995-06-13,10.95,10.95,10.95,10.95,0,0.0,,,,,,,,,,
1995-06-14,11.01,11.01,11.01,11.01,0,0.0,,,,,,,,,,
1995-06-15,10.99,10.99,10.99,10.99,0,0.0,,,,,,,,,,
1995-06-16,11.06,11.06,11.06,11.06,0,0.0,,,,,,,,,,
1995-06-19,11.0,11.0,11.0,11.0,0,0.0,,,,,,,,,,
1995-06-20,10.95,10.95,10.95,10.95,0,0.0,,,,,,,,,,
1995-06-21,10.97,10.97,10.97,10.97,0,0.0,,,,,,,,,,
1995-06-22,10.95,10.95,10.95,10.95,0,0.0,,,,,,,,,,
1995-06-23,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
1995-06-26,10.88,10.88,10.88,10.88,0,0.0,,,,,,,,,,
1995-06-27,10.92,10.92,10.92,10.92,0,0.0,,,,,,,,,,
1995-06-28,10.87,10.87,10.87,10.87,0,0.0,,,,,,,,,,
1995-06-29,10.89,10.89,10.89,10.89,0,0.0,,,,,,,,,,
1995-06-30,10.87,10.87,10.87,10.87,0,0.0,0.9945105215004574,1.1264248704663211,1.0,1.0709359605911328,1.1148717948717948,1.1194644696189493,0.9134453781512604,0.8579321231254933,0.8445998445998446,0.8472330475448168
1995-07-03,10.85,10.85,10.85,10.85,0,0.0,0.973967684021544,1.1385099685204618,1.024551463644948,1.073194856577646,1.1162551440329218,1.108273748723187,0.9194915254237288,0.8617950754567116,0.8463338533541341,0.8384853168469861
1995-07-05,11.13,11.13,11.13,11.13,0,0.0,,,,,,,,,,
1995-07-06,11.2,11.2,11.2,11.2,0,0.0,,,,,,,,,,
1995-07-07,11.43,11.43,11.43,11.43,0,0.0,,,,,,,,,,
1995-07-10,11.55,11.55,11.55,11.55,0,0.0,,,,,,,,,,
1995-07-11,11.42,11.42,11.42,11.42,0,0.0,,,,,,,,,,
1995-07-12,11.5,11.5,11.5,11.5,0,0.0,,,,,,,,,,
1995-07-13,11.57,11.57,11.57,11.57,0,0.0,,,,,,,,,,
1995-07-14,11.58,11.58,11.58,11.58,0,0.0,,,,,,,,,,
1995-07-17,11.53,11.53,11.53,11.53,0,0.0,,,,,,,,,,
1995-07-18,11.4,11.4,11.4,11.4,0,0.0,,,,,,,,,,
1995-07-19,11.21,11.21,11.21,11.21,0,0.0,,,,,,,,,,
1995-07-20,11.26,11.26,11.26,11.26,0,0.0,,,,,,,,,,
1995-07-21,11.24,11.24,11.24,11.24,0,0.0,,,,,,,,,,
1995-07-24,11.2,11.2,11.2,11.2,0,0.0,,,,,,,,,,
1995-07-25,11.24,11.24,11.24,11.24,0,0.0,,,,,,,,,,
1995-07-26,11.18,11.18,11.18,11.18,0,0.0,,,,,,,,,,
1995-07-27,11.2,11.2,11.2,11.2,0,0.0,,,,,,,,,,
1995-07-28,11.19,11.19,11.19,11.19,0,0.0,,,,,,,,,,
1995-07-31,11.18,11.18,11.18,11.18,0,0.0,1.0285188592456302,1.1014778325123151,1.1513903192584962,1.0228728270814271,1.1585492227979275,1.1466666666666667,1.0285188592456302,0.9394957983193276,0.8823993685872139,0.8686868686868687
