Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
1985-03-01,21.53,21.53,21.53,21.53,0,0.0,1.0311302681992338,,
1985-03-04,21.4,21.4,21.4,21.4,0,0.0,,,
1985-03-05,21.43,21.43,21.43,21.43,0,0.0,,,
1985-03-06,21.24,21.24,21.24,21.24,0,0.0,,,
1985-03-07,21.11,21.11,21.11,21.11,0,0.0,,,
1985-03-08,21.07,21.07,21.07,21.07,0,0.0,,,
1985-03-11,21.04,21.04,21.04,21.04,0,0.0,,,
1985-03-12,21.15,21.15,21.15,21.15,0,0.0,,,
1985-03-13,20.98,20.98,20.98,20.98,0,0.0,,,
1985-03-14,20.94,20.94,20.94,20.94,0,0.0,,,
1985-03-15,20.78,20.78,20.78,20.78,0,0.0,,,
1985-03-18,20.83,20.83,20.83,20.83,0,0.0,,,
1985-03-19,21.14,21.14,21.14,21.14,0,0.0,,,
1985-03-20,21.09,21.09,21.09,21.09,0,0.0,,,
1985-03-21,21.12,21.12,21.12,21.12,0,0.0,,,
1985-03-22,21.08,21.08,21.08,21.08,0,0.0,,,
1985-03-25,20.97,20.97,20.97,20.97,0,0.0,,,
1985-03-26,21.03,21.03,21.03,21.03,0,0.0,,,
1985-03-27,21.16,21.16,21.16,21.16,0,0.0,,,
1985-03-28,20.98,20.98,20.98,20.98,0,0.18,,,
1985-03-29,21.11,21.11,21.11,21.11,0,0.0,0.99154532644434,,
1985-04-01,21.19,21.19,21.19,21.19,0,0.0,0.9842080817464004,1.0973588814085968,
1985-04-02,21.1,21.1,21.1,21.1,0,0.0,,,
1985-04-03,20.94,20.94,20.94,20.94,0,0.0,,,
1985-04-04,20.93,20.93,20.93,20.93,0,0.0,,,
1985-04-08,20.82,20.82,20.82,20.82,0,0.0,,,
1985-04-09,20.84,20.84,20.84,20.84,0,0.0,,,
1985-04-10,20.99,20.99,20.99,20.99,0,0.0,,,
1985-04-11,21.07,21.07,21.07,21.07,0,0.0,,,
1985-04-12,21.11,21.11,21.11,21.11,0,0.0,,,
1985-04-15,21.16,21.16,21.16,21.16,0,0.0,,,
1985-04-16,21.2,21.2,21.2,21.2,0,0.0,,,
1985-04-17,21.25,21.25,21.25,21.25,0,0.0,,,
1985-04-18,21.16,21.16,21.16,21.16,0,0.0,,,
1985-04-19,21.19,21.19,21.19,21.19,0,0.0,,,
1985-04-22,21.14,21.14,21.14,21.14,0,0.0,,,
1985-04-23,21.28,21.28,21.28,21.28,0,0.0,,,
1985-04-24,21.32,21.32,21.32,21.32,0,0.0,,,
1985-04-25,21.46,21.46,21.46,21.46,0,0.0,,,
1985-04-26,21.32,21.32,21.32,21.32,0,0.0,,,
1985-04-29,21.14,21.14,21.14,21.14,0,0.0,,,
1985-04-30,21.05,21.05,21.05,21.05,0,0.0,0.9971577451444812,1.0023809523809524,
1985-05-01,20.89,20.89,20.89,20.89,0,0.0,0.9858423784804152,1.0004789272030652,
1985-05-02,20.97,20.97,20.97,20.97,0,0.0,,,
1985-05-03,21.1,21.1,21.1,21.1,0,0.0,,,
1985-05-06,21.11,21.11,21.11,21.11,0,0.0,,,
1985-05-07,21.22,21.22,21.22,21.22,0,0.0,,,
1985-05-08,21.2,21.2,21.2,21.2,0,0.0,,,
1985-05-09,21.36,21.36,21.36,21.36,0,0.0,,,
1985-05-10,21.64,21.64,21.64,21.64,0,0.0,,,
1985-05-13,21.69,21.69,21.69,21.69,0,0.0,,,
1985-05-14,21.6,21.6,21.6,21.6,0,0.0,,,
1985-05-15,21.68,21.68,21.68,21.68,0,0.0,,,
1985-05-16,21.82,21.82,21.82,21.82,0,0.0,,,
1985-05-17,22.02,22.02,22.02,22.02,0,0.0,,,
1985-05-20,22.3,22.3,22.3,22.3,0,0.0,,,
1985-05-21,22.29,22.29,22.29,22.29,0,0.0,,,
1985-05-22,22.17,22.17,22.17,22.17,0,0.0,,,
1985-05-23,22.05,22.05,22.05,22.05,0,0.0,,,
1985-05-24,22.15,22.15,22.15,22.15,0,0.0,,,
1985-05-28,22.11,22.11,22.11,22.11,0,0.0,,,
1985-05-29,22.09,22.09,22.09,22.09,0,0.0,,,
1985-05-30,22.1,22.1,22.1,22.1,0,0.0,,,
1985-05-31,22.32,22.32,22.32,22.32,0,0.0,1.060332541567696,1.0483795209018318,
1985-06-03,22.32,22.32,22.32,22.32,0,0.0,1.0684538056486357,1.0366929865304226,
1985-06-04,22.39,22.39,22.39,22.39,0,0.0,,,
1985-06-05,22.4,22.4,22.4,22.4,0,0.0,,,
1985-06-06,22.51,22.51,22.51,22.51,0,0.0,,,
1985-06-07,22.35,22.35,22.35,22.35,0,0.0,,,
1985-06-10,22.34,22.34,22.34,22.34,0,0.0,,,
1985-06-11,22.29,22.29,22.29,22.29,0,0.0,,,
1985-06-12,22.13,22.13,22.13,22.13,0,0.0,,,
1985-06-13,21.86,21.86,21.86,21.86,0,0.0,,,
1985-06-14,22.07,22.07,22.07,22.07,0,0.0,,,
1985-06-17,22.01,22.01,22.01,22.01,0,0.0,,,
1985-06-18,22.1,22.1,22.1,22.1,0,0.0,,,
1985-06-19,22.02,22.02,22.02,22.02,0,0.0,,,
1985-06-20,22.03,22.03,22.03,22.03,0,0.0,,,
1985-06-21,22.36,22.36,22.36,22.36,0,0.0,,,
1985-06-24,22.33,22.33,22.33,22.33,0,0.0,,,
1985-06-25,22.4,22.4,22.4,22.4,0,0.0,,,
1985-06-26,22.44,22.44,22.44,22.44,0,0.0,,,
1985-06-27,22.58,22.58,22.58,22.58,0,0.0,,,
1985-06-28,22.46,22.46,22.46,22.46,0,0.18,1.0062724014336917,1.063950734249171,
1985-07-01,22.54,22.54,22.54,22.54,0,0.0,1.0098566308243726,1.063709296838131,1.1672708441222166
1985-07-02,22.49,22.49,22.49,22.49,0,0.0,,,
1985-07-03,22.43,22.43,22.43,22.43,0,0.0,,,
1985-07-05,22.56,22.56,22.56,22.56,0,0.0,,,
1985-07-08,22.49,22.49,22.49,22.49,0,0.0,,,
1985-07-09,22.39,22.39,22.39,22.39,0,0.0,,,
1985-07-10,22.55,22.55,22.55,22.55,0,0.0,,,
1985-07-11,22.61,22.61,22.61,22.61,0,0.0,,,
1985-07-12,22.65,22.65,22.65,22.65,0,0.0,,,
1985-07-15,22.59,22.59,22.59,22.59,0,0.0,,,
1985-07-16,22.83,22.83,22.83,22.83,0,0.0,,,
1985-07-17,22.94,22.94,22.94,22.94,0,0.0,,,
1985-07-18,22.79,22.79,22.79,22.79,0,0.0,,,
1985-07-19,22.88,22.88,22.88,22.88,0,0.0,,,
1985-07-22,22.79,22.79,22.79,22.79,0,0.0,,,
1985-07-23,22.58,22.58,22.58,22.58,0,0.0,,,
1985-07-24,22.47,22.47,22.47,22.47,0,0.0,,,
1985-07-25,22.53,22.53,22.53,22.53,0,0.0,,,
1985-07-26,22.57,22.57,22.57,22.57,0,0.0,,,
1985-07-29,22.25,22.25,22.25,22.25,0,0.0,,,
1985-07-30,22.29,22.29,22.29,22.29,0,0.0,,,
1985-07-31,22.41,22.41,22.41,22.41,0,0.0,0.997773820124666,1.0646080760095011,1.0671428571428572
1985-08-01,22.55,22.55,22.55,22.55,0,0.0,1.0004436557231589,1.0794638583054093,1.0799808429118776
1985-08-02,22.48,22.48,22.48,22.48,0,0.0,,,
1985-08-05,22.4,22.4,22.4,22.4,0,0.0,,,
1985-08-06,22.08,22.08,22.08,22.08,0,0.0,,,
1985-08-07,22.07,22.07,22.07,22.07,0,0.0,,,
1985-08-08,22.23,22.23,22.23,22.23,0,0.0,,,
1985-08-09,22.16,22.16,22.16,22.16,0,0.0,,,
1985-08-12,22.09,22.09,22.09,22.09,0,0.0,,,
1985-08-13,22.06,22.06,22.06,22.06,0,0.0,,,
1985-08-14,22.08,22.08,22.08,22.08,0,0.0,,,
1985-08-15,22.06,22.06,22.06,22.06,0,0.0,,,
1985-08-16,21.91,21.91,21.91,21.91,0,0.0,,,
1985-08-19,21.97,21.97,21.97,21.97,0,0.0,,,
1985-08-20,22.17,22.17,22.17,22.17,0,0.0,,,
1985-08-21,22.29,22.29,22.29,22.29,0,0.0,,,
1985-08-22,22.09,22.09,22.09,22.09,0,0.0,,,
1985-08-23,22.06,22.06,22.06,22.06,0,0.0,,,
1985-08-26,22.09,22.09,22.09,22.09,0,0.0,,,
1985-08-27,22.19,22.19,22.19,22.19,0,0.0,,,
1985-08-28,22.27,22.27,22.27,22.27,0,0.0,,,
1985-08-29,22.29,22.29,22.29,22.29,0,0.0,,,
1985-08-30,22.26,22.26,22.26,22.26,0,0.0,0.9933065595716198,0.9973118279569892,1.0455612963832783
1985-09-03,22.18,22.18,22.18,22.18,0,0.0,0.9835920177383592,0.9937275985663082,1.030190431955411
1985-09-04,22.12,22.12,22.12,22.12,0,0.0,,,
1985-09-05,22.11,22.11,22.11,22.11,0,0.0,,,
1985-09-06,22.22,22.22,22.22,22.22,0,0.0,,,
1985-09-09,22.23,22.23,22.23,22.23,0,0.0,,,
1985-09-10,22.08,22.08,22.08,22.08,0,0.0,,,
1985-09-11,21.87,21.87,21.87,21.87,0,0.0,,,
1985-09-12,21.71,21.71,21.71,21.71,0,0.0,,,
1985-09-13,21.62,21.62,21.62,21.62,0,0.0,,,
1985-09-16,21.61,21.61,21.61,21.61,0,0.0,,,
1985-09-17,21.44,21.44,21.44,21.44,0,0.0,,,
1985-09-18,21.48,21.48,21.48,21.48,0,0.0,,,
1985-09-19,21.68,21.68,21.68,21.68,0,0.0,,,
1985-09-20,21.53,21.53,21.53,21.53,0,0.0,,,
1985-09-23,21.79,21.79,21.79,21.79,0,0.0,,,
1985-09-24,21.62,21.62,21.62,21.62,0,0.0,,,
1985-09-25,21.38,21.38,21.38,21.38,0,0.0,,,
1985-09-26,21.46,21.46,21.46,21.46,0,0.0,,,
1985-09-30,21.38,21.38,21.38,21.38,0,0.18,0.9604672057502244,0.9519145146927872,1.012790146849834
1985-10-01,21.74,21.74,21.74,21.74,0,0.0,0.9801623083859332,0.9645075421472936,1.0259556394525715
1985-10-02,21.61,21.61,21.61,21.61,0,0.0,,,
1985-10-03,21.65,21.65,21.65,21.65,0,0.0,,,
1985-10-04,21.53,21.53,21.53,21.53,0,0.0,,,
1985-10-07,21.37,21.37,21.37,21.37,0,0.0,,,
1985-10-08,21.37,21.37,21.37,21.37,0,0.0,,,
1985-10-09,21.45,21.45,21.45,21.45,0,0.0,,,
1985-10-10,21.47,21.47,21.47,21.47,0,0.0,,,
1985-10-11,21.65,21.65,21.65,21.65,0,0.0,,,
1985-10-14,21.89,21.89,21.89,21.89,0,0.0,,,
1985-10-15,21.85,21.85,21.85,21.85,0,0.0,,,
1985-10-16,22.08,22.08,22.08,22.08,0,0.0,,,
1985-10-17,22.04,22.04,22.04,22.04,0,0.0,,,
1985-10-18,21.97,21.97,21.97,21.97,0,0.0,,,
1985-10-21,21.96,21.96,21.96,21.96,0,0.0,,,
1985-10-22,22.09,22.09,22.09,22.09,0,0.0,,,
1985-10-23,22.21,22.21,22.21,22.21,0,0.0,,,
1985-10-24,22.14,22.14,22.14,22.14,0,0.0,,,
1985-10-25,22.03,22.03,22.03,22.03,0,0.0,,,
1985-10-28,22.07,22.07,22.07,22.07,0,0.0,,,
1985-10-29,22.25,22.25,22.25,22.25,0,0.0,,,
1985-10-30,22.35,22.35,22.35,22.35,0,0.0,,,
1985-10-31,22.32,22.32,22.32,22.32,0,0.0,1.0439663236669785,0.9959839357429721,1.060332541567696
1985-11-01,22.52,22.52,22.52,22.52,0,0.0,1.0358785648574058,0.9986696230598672,1.0780277644806129
1985-11-04,22.5,22.5,22.5,22.5,0,0.0,,,
1985-11-05,22.65,22.65,22.65,22.65,0,0.0,,,
1985-11-06,22.71,22.71,22.71,22.71,0,0.0,,,
1985-11-07,22.7,22.7,22.7,22.7,0,0.0,,,
1985-11-08,22.84,22.84,22.84,22.84,0,0.0,,,
1985-11-11,23.26,23.26,23.26,23.26,0,0.0,,,
1985-11-12,23.35,23.35,23.35,23.35,0,0.0,,,
1985-11-13,23.24,23.24,23.24,23.24,0,0.0,,,
1985-11-14,23.47,23.47,23.47,23.47,0,0.0,,,
1985-11-15,23.36,23.36,23.36,23.36,0,0.0,,,
1985-11-18,23.44,23.44,23.44,23.44,0,0.0,,,
1985-11-19,23.44,23.44,23.44,23.44,0,0.0,,,
1985-11-20,23.47,23.47,23.47,23.47,0,0.0,,,
1985-11-21,23.76,23.76,23.76,23.76,0,0.0,,,
1985-11-22,23.78,23.78,23.78,23.78,0,0.0,,,
1985-11-25,23.65,23.65,23.65,23.65,0,0.0,,,
1985-11-26,23.69,23.69,23.69,23.69,0,0.0,,,
1985-11-27,23.91,23.91,23.91,23.91,0,0.0,,,
1985-11-29,23.87,23.87,23.87,23.87,0,0.0,1.0694444444444444,1.0723270440251569,1.0694444444444444
1985-12-02,23.68,23.68,23.68,23.68,0,0.0,1.0515097690941386,1.0676284941388638,1.060931899641577
1985-12-03,23.72,23.72,23.72,23.72,0,0.0,,,
1985-12-04,24.12,24.12,24.12,24.12,0,0.0,,,
1985-12-05,24.08,24.08,24.08,24.08,0,0.0,,,
1985-12-06,23.97,23.97,23.97,23.97,0,0.0,,,
1985-12-09,24.12,24.12,24.12,24.12,0,0.0,,,
1985-12-10,24.14,24.14,24.14,24.14,0,0.0,,,
1985-12-11,24.36,24.36,24.36,24.36,0,0.0,,,
1985-12-12,24.41,24.41,24.41,24.41,0,0.0,,,
1985-12-13,24.79,24.79,24.79,24.79,0,0.0,,,
1985-12-16,25.04,25.04,25.04,25.04,0,0.0,,,
1985-12-17,24.88,24.88,24.88,24.88,0,0.0,,,
1985-12-18,24.78,24.78,24.78,24.78,0,0.0,,,
1985-12-19,24.81,24.81,24.81,24.81,0,0.0,,,
1985-12-20,24.91,24.91,24.91,24.91,0,0.0,,,
1985-12-23,24.64,24.64,24.64,24.64,0,0.0,,,
1985-12-24,24.49,24.49,24.49,24.49,0,0.0,,,
1985-12-26,24.55,24.55,24.55,24.55,0,0.0,,,
1985-12-27,22.81,22.81,22.81,22.81,0,0.37,,,
1985-12-30,22.93,22.93,22.93,22.93,0,0.0,,,
1985-12-31,22.99,22.99,22.99,22.99,0,0.0,0.9631336405529952,1.0753040224508887,1.0235975066785394
1986-01-02,22.8,22.8,22.8,22.8,0,0.0,0.9628378378378378,1.048758049678013,1.0115350488021295
1986-01-03,22.95,22.95,22.95,22.95,0,0.0,,,
1986-01-06,22.94,22.94,22.94,22.94,0,0.0,,,
1986-01-07,23.28,23.28,23.28,23.28,0,0.0,,,
1986-01-08,22.64,22.64,22.64,22.64,0,0.0,,,
1986-01-09,22.44,22.44,22.44,22.44,0,0.0,,,
1986-01-10,22.43,22.43,22.43,22.43,0,0.0,,,
1986-01-13,22.51,22.51,22.51,22.51,0,0.0,,,
1986-01-14,22.51,22.51,22.51,22.51,0,0.0,,,
1986-01-15,22.69,22.69,22.69,22.69,0,0.0,,,
1986-01-16,22.79,22.79,22.79,22.79,0,0.0,,,
1986-01-17,22.71,22.71,22.71,22.71,0,0.0,,,
1986-01-20,22.61,22.61,22.61,22.61,0,0.0,,,
1986-01-21,22.42,22.42,22.42,22.42,0,0.0,,,
1986-01-22,22.17,22.17,22.17,22.17,0,0.0,,,
1986-01-23,22.25,22.25,22.25,22.25,0,0.0,,,
1986-01-24,22.49,22.49,22.49,22.49,0,0.0,,,
1986-01-27,22.6,22.6,22.6,22.6,0,0.0,,,
1986-01-28,22.86,22.86,22.86,22.86,0,0.0,,,
1986-01-29,22.92,22.92,22.92,22.92,0,0.0,,,
1986-01-30,22.82,22.82,22.82,22.82,0,0.0,,,
1986-01-31,23.09,23.09,23.09,23.09,0,0.0,1.0043497172683775,1.0344982078853049,1.030343596608657
1986-02-03,23.33,23.33,23.33,23.33,0,0.0,1.0232456140350876,1.0359680284191828,1.0345898004434588
1986-02-04,23.24,23.24,23.24,23.24,0,0.0,,,
1986-02-05,23.25,23.25,23.25,23.25,0,0.0,,,
1986-02-06,23.3,23.3,23.3,23.3,0,0.0,,,
1986-02-07,23.3,23.3,23.3,23.3,0,0.0,,,
1986-02-10,23.63,23.63,23.63,23.63,0,0.0,,,
1986-02-11,23.6,23.6,23.6,23.6,0,0.0,,,
1986-02-12,23.61,23.61,23.61,23.61,0,0.0,,,
1986-02-13,23.77,23.77,23.77,23.77,0,0.0,,,
1986-02-14,24.03,24.03,24.03,24.03,0,0.0,,,
1986-02-18,24.33,24.33,24.33,24.33,0,0.0,,,
1986-02-19,24.03,24.03,24.03,24.03,0,0.0,,,
1986-02-20,24.3,24.3,24.3,24.3,0,0.0,,,
1986-02-21,24.57,24.57,24.57,24.57,0,0.0,,,
1986-02-24,24.57,24.57,24.57,24.57,0,0.0,,,
1986-02-25,24.49,24.49,24.49,24.49,0,0.0,,,
1986-02-26,24.52,24.52,24.52,24.52,0,0.0,,,
1986-02-27,24.82,24.82,24.82,24.82,0,0.0,,,
1986-02-28,24.84,24.84,24.84,24.84,0,0.0,1.075790385448246,1.0406367825722664,1.1159029649595686
1986-03-03,24.68,24.68,24.68,24.68,0,0.0,1.0578654093441922,1.0422297297297298,1.1127141568981065
1986-03-04,24.57,24.57,24.57,24.57,0,0.0,,,
1986-03-05,24.57,24.57,24.57,24.57,0,0.0,,,
1986-03-06,24.57,24.57,24.57,24.57,0,0.0,,,
1986-03-07,24.7,24.7,24.7,24.7,0,0.0,,,
1986-03-10,24.82,24.82,24.82,24.82,0,0.0,,,
1986-03-11,25.38,25.38,25.38,25.38,0,0.0,,,
1986-03-12,25.47,25.47,25.47,25.47,0,0.0,,,
1986-03-13,25.54,25.54,25.54,25.54,0,0.0,,,
1986-03-14,25.91,25.91,25.91,25.91,0,0.0,,,
1986-03-17,25.71,25.71,25.71,25.71,0,0.0,,,
1986-03-18,25.83,25.83,25.83,25.83,0,0.0,,,
1986-03-19,25.81,25.81,25.81,25.81,0,0.0,,,
1986-03-20,25.91,25.91,25.91,25.91,0,0.0,,,
1986-03-21,25.57,25.57,25.57,25.57,0,0.0,,,
1986-03-24,25.8,25.8,25.8,25.8,0,0.0,,,
1986-03-25,25.73,25.73,25.73,25.73,0,0.0,,,
1986-03-26,26.02,26.02,26.02,26.02,0,0.0,,,
1986-03-27,26.02,26.02,26.02,26.02,0,0.18,,,
1986-03-31,26.02,26.02,26.02,26.02,0,0.0,1.047504025764895,1.1317964332318402,1.2170252572497662
1986-04-01,25.61,25.61,25.61,25.61,0,0.0,1.037682333873582,1.1232456140350875,1.1780128794848206
1986-04-02,25.68,25.68,25.68,25.68,0,0.0,,,
1986-04-03,25.33,25.33,25.33,25.33,0,0.0,,,
1986-04-04,24.92,24.92,24.92,24.92,0,0.0,,,
1986-04-07,24.91,24.91,24.91,24.91,0,0.0,,,
1986-04-08,25.44,25.44,25.44,25.44,0,0.0,,,
1986-04-09,25.46,25.46,25.46,25.46,0,0.0,,,
1986-04-10,25.76,25.76,25.76,25.76,0,0.0,,,
1986-04-11,25.71,25.71,25.71,25.71,0,0.0,,,
1986-04-14,25.85,25.85,25.85,25.85,0,0.0,,,
1986-04-15,25.9,25.9,25.9,25.9,0,0.0,,,
1986-04-16,26.39,26.39,26.39,26.39,0,0.0,,,
1986-04-17,26.48,26.48,26.48,26.48,0,0.0,,,
1986-04-18,26.41,26.41,26.41,26.41,0,0.0,,,
1986-04-21,26.67,26.67,26.67,26.67,0,0.0,,,
1986-04-22,26.41,26.41,26.41,26.41,0,0.0,,,
1986-04-23,26.34,26.34,26.34,26.34,0,0.0,,,
1986-04-24,26.37,26.37,26.37,26.37,0,0.0,,,
1986-04-25,26.4,26.4,26.4,26.4,0,0.0,,,
1986-04-28,26.49,26.49,26.49,26.49,0,0.0,,,
1986-04-29,26.21,26.21,26.21,26.21,0,0.0,,,
1986-04-30,25.67,25.67,25.67,25.67,0,0.0,0.9865488086087626,1.111736682546557,1.1500896057347672
1986-05-01,25.64,25.64,25.64,25.64,0,0.0,1.0011714174150723,1.09901414487784,1.1385435168738898
1986-05-02,25.6,25.6,25.6,25.6,0,0.0,,,
1986-05-05,25.93,25.93,25.93,25.93,0,0.0,,,
1986-05-06,25.88,25.88,25.88,25.88,0,0.0,,,
1986-05-07,25.77,25.77,25.77,25.77,0,0.0,,,
1986-05-08,25.89,25.89,25.89,25.89,0,0.0,,,
1986-05-09,25.98,25.98,25.98,25.98,0,0.0,,,
1986-05-12,25.96,25.96,25.96,25.96,0,0.0,,,
1986-05-13,25.84,25.84,25.84,25.84,0,0.0,,,
1986-05-14,25.96,25.96,25.96,25.96,0,0.0,,,
1986-05-15,25.62,25.62,25.62,25.62,0,0.0,,,
1986-05-16,25.45,25.45,25.45,25.45,0,0.0,,,
1986-05-19,25.5,25.5,25.5,25.5,0,0.0,,,
1986-05-20,25.82,25.82,25.82,25.82,0,0.0,,,
1986-05-21,25.76,25.76,25.76,25.76,0,0.0,,,
1986-05-22,26.27,26.27,26.27,26.27,0,0.0,,,
1986-05-23,26.4,26.4,26.4,26.4,0,0.0,,,
1986-05-27,26.78,26.78,26.78,26.78,0,0.0,,,
1986-05-28,26.99,26.99,26.99,26.99,0,0.0,,,
1986-05-29,27.13,27.13,27.13,27.13,0,0.0,,,
1986-05-30,27.07,27.07,27.07,27.07,0,0.0,1.0545383716400467,1.0897745571658617,1.1340594888981983
1986-06-02,26.83,26.83,26.83,26.83,0,0.0,1.0464118564742588,1.0871150729335497,1.1330236486486491
1986-06-03,26.89,26.89,26.89,26.89,0,0.0,,,
1986-06-04,26.72,26.72,26.72,26.72,0,0.0,,,
1986-06-05,26.9,26.9,26.9,26.9,0,0.0,,,
1986-06-06,26.91,26.91,26.91,26.91,0,0.0,,,
1986-06-09,26.3,26.3,26.3,26.3,0,0.0,,,
1986-06-10,26.27,26.27,26.27,26.27,0,0.0,,,
1986-06-11,26.44,26.44,26.44,26.44,0,0.0,,,
1986-06-12,26.48,26.48,26.48,26.48,0,0.0,,,
1986-06-13,26.93,26.93,26.93,26.93,0,0.0,,,
1986-06-16,26.97,26.97,26.97,26.97,0,0.0,,,
1986-06-17,26.78,26.78,26.78,26.78,0,0.0,,,
1986-06-18,26.85,26.85,26.85,26.85,0,0.0,,,
1986-06-19,26.75,26.75,26.75,26.75,0,0.0,,,
1986-06-20,27.13,27.13,27.13,27.13,0,0.0,,,
1986-06-23,26.88,26.88,26.88,26.88,0,0.0,,,
1986-06-24,27.09,27.09,27.09,27.09,0,0.0,,,
1986-06-25,27.3,27.3,27.3,27.3,0,0.0,,,
1986-06-26,27.28,27.28,27.28,27.28,0,0.0,,,
1986-06-27,27.2,27.2,27.2,27.2,0,0.18,,,
1986-06-30,27.34,27.34,27.34,27.34,0,0.0,1.0099741411156262,1.0507302075326672,1.1892127011744238
1986-07-01,27.47,27.47,27.47,27.47,0,0.0,1.0238538948937757,1.0726278797344786,1.2048245614035091
1986-07-02,27.55,27.55,27.55,27.55,0,0.0,,,
1986-07-03,27.45,27.45,27.45,27.45,0,0.0,,,
1986-07-07,26.61,26.61,26.61,26.61,0,0.0,,,
1986-07-08,26.34,26.34,26.34,26.34,0,0.0,,,
1986-07-09,26.48,26.48,26.48,26.48,0,0.0,,,
1986-07-10,26.49,26.49,26.49,26.49,0,0.0,,,
1986-07-11,26.41,26.41,26.41,26.41,0,0.0,,,
1986-07-14,25.96,25.96,25.96,25.96,0,0.0,,,
1986-07-15,25.47,25.47,25.47,25.47,0,0.0,,,
1986-07-16,25.62,25.62,25.62,25.62,0,0.0,,,
1986-07-17,25.74,25.74,25.74,25.74,0,0.0,,,
1986-07-18,25.77,25.77,25.77,25.77,0,0.0,,,
1986-07-21,25.76,25.76,25.76,25.76,0,0.0,,,
1986-07-22,25.97,25.97,25.97,25.97,0,0.0,,,
1986-07-23,26.03,26.03,26.03,26.03,0,0.0,,,
1986-07-24,25.94,25.94,25.94,25.94,0,0.0,,,
1986-07-25,26.19,26.19,26.19,26.19,0,0.0,,,
1986-07-28,25.74,25.74,25.74,25.74,0,0.0,,,
1986-07-29,25.59,25.59,25.59,25.59,0,0.0,,,
1986-07-30,25.82,25.82,25.82,25.82,0,0.0,,,
1986-07-31,25.77,25.77,25.77,25.77,0,0.0,0.9425749817117776,1.003895597974289,1.1160675617150282
1986-08-01,25.64,25.64,25.64,25.64,0,0.0,0.9333818711321442,1.0,1.09901414487784
1986-08-04,25.77,25.77,25.77,25.77,0,0.0,,,
1986-08-05,25.89,25.89,25.89,25.89,0,0.0,,,
1986-08-06,25.87,25.87,25.87,25.87,0,0.0,,,
1986-08-07,25.91,25.91,25.91,25.91,0,0.0,,,
1986-08-08,25.9,25.9,25.9,25.9,0,0.0,,,
1986-08-11,26.32,26.32,26.32,26.32,0,0.0,,,
1986-08-12,26.62,26.62,26.62,26.62,0,0.0,,,
1986-08-13,26.87,26.87,26.87,26.87,0,0.0,,,
1986-08-14,26.93,26.93,26.93,26.93,0,0.0,,,
1986-08-15,27.03,27.03,27.03,27.03,0,0.0,,,
1986-08-18,27.07,27.07,27.07,27.07,0,0.0,,,
