Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
1986-07-31,10.08,10.08,10.08,10.08,0,0.06,0.9863013698630136,,
1986-08-01,10.08,10.08,10.08,10.08,0,0.0,0.9863013698630136,1.008,
1986-08-04,10.1,10.1,10.1,10.1,0,0.0,,,
1986-08-05,10.06,10.06,10.06,10.06,0,0.0,,,
1986-08-06,10.02,10.02,10.02,10.02,0,0.0,,,
1986-08-07,10.05,10.05,10.05,10.05,0,0.0,,,
1986-08-08,10.18,10.18,10.18,10.18,0,0.0,,,
1986-08-11,10.28,10.28,10.28,10.28,0,0.0,,,
1986-08-12,10.27,10.27,10.27,10.27,0,0.0,,,
1986-08-13,10.33,10.33,10.33,10.33,0,0.0,,,
1986-08-14,10.34,10.34,10.34,10.34,0,0.0,,,
1986-08-15,10.35,10.35,10.35,10.35,0,0.0,,,
1986-08-18,10.36,10.36,10.36,10.36,0,0.0,,,
1986-08-19,10.42,10.42,10.42,10.42,0,0.0,,,
1986-08-20,10.47,10.47,10.47,10.47,0,0.0,,,
1986-08-21,10.47,10.47,10.47,10.47,0,0.0,,,
1986-08-22,10.45,10.45,10.45,10.45,0,0.0,,,
1986-08-25,10.41,10.41,10.41,10.41,0,0.0,,,
1986-08-26,10.42,10.42,10.42,10.42,0,0.0,,,
1986-08-27,10.41,10.41,10.41,10.41,0,0.0,,,
1986-08-28,10.47,10.47,10.47,10.47,0,0.0,,,
1986-08-29,10.49,10.49,10.49,10.49,0,0.063,1.0406746031746033,1.0532128514056225,
1986-09-02,10.45,10.45,10.45,10.45,0,0.0,1.036706349206349,1.0630722278738554,
1986-09-03,10.28,10.28,10.28,10.28,0,0.0,,,
1986-09-04,10.28,10.28,10.28,10.28,0,0.0,,,
1986-09-05,10.18,10.18,10.18,10.18,0,0.0,,,
1986-09-08,10.14,10.14,10.14,10.14,0,0.0,,,
1986-09-09,10.15,10.15,10.15,10.15,0,0.0,,,
1986-09-10,10.15,10.15,10.15,10.15,0,0.0,,,
1986-09-11,10.04,10.04,10.04,10.04,0,0.0,,,
1986-09-12,9.98,9.98,9.98,9.98,0,0.0,,,
1986-09-15,9.98,9.98,9.98,9.98,0,0.0,,,
1986-09-16,9.98,9.98,9.98,9.98,0,0.0,,,
1986-09-17,10.04,10.04,10.04,10.04,0,0.0,,,
1986-09-18,10.01,10.01,10.01,10.01,0,0.0,,,
1986-09-19,9.88,9.88,9.88,9.88,0,0.0,,,
1986-09-22,9.98,9.98,9.98,9.98,0,0.0,,,
1986-09-23,9.94,9.94,9.94,9.94,0,0.0,,,
1986-09-24,10.02,10.02,10.02,10.02,0,0.0,,,
1986-09-25,10.04,10.04,10.04,10.04,0,0.0,,,
1986-09-26,10.04,10.04,10.04,10.04,0,0.0,,,
1986-09-29,9.99,9.99,9.99,9.99,0,0.0,,,
1986-09-30,10.05,10.05,10.05,10.05,0,0.059,0.9580552907530984,0.9833659491193738,
1986-10-01,10.1,10.1,10.1,10.1,0,0.0,0.9665071770334928,0.9882583170254402,
1986-10-02,10.09,10.09,10.09,10.09,0,0.0,,,
1986-10-03,10.16,10.16,10.16,10.16,0,0.0,,,
1986-10-06,10.16,10.16,10.16,10.16,0,0.0,,,
1986-10-07,10.16,10.16,10.16,10.16,0,0.0,,,
1986-10-08,10.14,10.14,10.14,10.14,0,0.0,,,
1986-10-09,10.09,10.09,10.09,10.09,0,0.0,,,
1986-10-10,10.07,10.07,10.07,10.07,0,0.0,,,
1986-10-13,10.07,10.07,10.07,10.07,0,0.0,,,
1986-10-14,10.0,10.0,10.0,10.0,0,0.0,,,
1986-10-15,9.99,9.99,9.99,9.99,0,0.0,,,
1986-10-16,10.0,10.0,10.0,10.0,0,0.0,,,
1986-10-17,9.97,9.97,9.97,9.97,0,0.0,,,
1986-10-20,9.89,9.89,9.89,9.89,0,0.0,,,
1986-10-21,9.96,9.96,9.96,9.96,0,0.0,,,
1986-10-22,9.99,9.99,9.99,9.99,0,0.0,,,
1986-10-23,10.04,10.04,10.04,10.04,0,0.0,,,
1986-10-24,10.03,10.03,10.03,10.03,0,0.0,,,
1986-10-27,10.07,10.07,10.07,10.07,0,0.0,,,
1986-10-28,10.07,10.07,10.07,10.07,0,0.0,,,
1986-10-29,10.11,10.11,10.11,10.11,0,0.0,,,
1986-10-30,10.18,10.18,10.18,10.18,0,0.0,,,
1986-10-31,10.15,10.15,10.15,10.15,0,0.063,1.0099502487562189,1.0069444444444444,
1986-11-03,10.22,10.22,10.22,10.22,0,0.0,1.011881188118812,1.0138888888888888,1.022
1986-11-04,10.2,10.2,10.2,10.2,0,0.0,,,
1986-11-05,10.19,10.19,10.19,10.19,0,0.0,,,
1986-11-06,10.16,10.16,10.16,10.16,0,0.0,,,
1986-11-07,10.1,10.1,10.1,10.1,0,0.0,,,
1986-11-10,10.06,10.06,10.06,10.06,0,0.0,,,
1986-11-11,10.06,10.06,10.06,10.06,0,0.0,,,
1986-11-12,10.09,10.09,10.09,10.09,0,0.0,,,
1986-11-13,10.13,10.13,10.13,10.13,0,0.0,,,
1986-11-14,10.16,10.16,10.16,10.16,0,0.0,,,
1986-11-17,10.21,10.21,10.21,10.21,0,0.0,,,
1986-11-18,10.23,10.23,10.23,10.23,0,0.0,,,
1986-11-19,10.29,10.29,10.29,10.29,0,0.0,,,
1986-11-20,10.28,10.28,10.28,10.28,0,0.0,,,
1986-11-21,10.29,10.29,10.29,10.29,0,0.0,,,
1986-11-24,10.31,10.31,10.31,10.31,0,0.0,,,
1986-11-25,10.29,10.29,10.29,10.29,0,0.0,,,
1986-11-26,10.28,10.28,10.28,10.28,0,0.0,,,
1986-11-28,10.28,10.28,10.28,10.28,0,0.063,1.0128078817733992,0.9799809342230696,1.0321285140562249
1986-12-01,10.26,10.26,10.26,10.26,0,0.0,1.0039138943248531,0.9818181818181818,1.0437436419125128
1986-12-02,10.3,10.3,10.3,10.3,0,0.0,,,
1986-12-03,10.37,10.37,10.37,10.37,0,0.0,,,
1986-12-04,10.41,10.41,10.41,10.41,0,0.0,,,
1986-12-05,10.37,10.37,10.37,10.37,0,0.0,,,
1986-12-08,10.36,10.36,10.36,10.36,0,0.0,,,
1986-12-09,10.35,10.35,10.35,10.35,0,0.0,,,
1986-12-10,10.37,10.37,10.37,10.37,0,0.0,,,
1986-12-11,10.39,10.39,10.39,10.39,0,0.0,,,
1986-12-12,10.33,10.33,10.33,10.33,0,0.0,,,
1986-12-15,10.32,10.32,10.32,10.32,0,0.0,,,
1986-12-16,10.31,10.31,10.31,10.31,0,0.0,,,
1986-12-17,10.33,10.33,10.33,10.33,0,0.0,,,
1986-12-18,10.33,10.33,10.33,10.33,0,0.0,,,
1986-12-19,10.34,10.34,10.34,10.34,0,0.0,,,
1986-12-22,10.35,10.35,10.35,10.35,0,0.0,,,
1986-12-23,10.36,10.36,10.36,10.36,0,0.0,,,
1986-12-24,10.38,10.38,10.38,10.38,0,0.0,,,
1986-12-26,10.37,10.37,10.37,10.37,0,0.0,,,
1986-12-29,10.36,10.36,10.36,10.36,0,0.0,,,
1986-12-30,10.29,10.29,10.29,10.29,0,0.0,,,
1986-12-31,10.25,10.25,10.25,10.25,0,0.069,0.9970817120622568,1.0199004975124375,1.0029354207436398
1987-01-02,10.31,10.31,10.31,10.31,0,0.0,1.0048732943469787,1.0207920792079208,1.0088062622309195
1987-01-05,10.33,10.33,10.33,10.33,0,0.0,,,
1987-01-06,10.35,10.35,10.35,10.35,0,0.0,,,
1987-01-07,10.38,10.38,10.38,10.38,0,0.0,,,
1987-01-08,10.41,10.41,10.41,10.41,0,0.0,,,
1987-01-09,10.4,10.4,10.4,10.4,0,0.0,,,
1987-01-12,10.44,10.44,10.44,10.44,0,0.0,,,
1987-01-13,10.41,10.41,10.41,10.41,0,0.0,,,
1987-01-14,10.39,10.39,10.39,10.39,0,0.0,,,
1987-01-15,10.37,10.37,10.37,10.37,0,0.0,,,
1987-01-16,10.39,10.39,10.39,10.39,0,0.0,,,
1987-01-19,10.37,10.37,10.37,10.37,0,0.0,,,
1987-01-20,10.44,10.44,10.44,10.44,0,0.0,,,
1987-01-21,10.45,10.45,10.45,10.45,0,0.0,,,
1987-01-22,10.43,10.43,10.43,10.43,0,0.0,,,
1987-01-23,10.42,10.42,10.42,10.42,0,0.0,,,
1987-01-26,10.37,10.37,10.37,10.37,0,0.0,,,
1987-01-27,10.32,10.32,10.32,10.32,0,0.0,,,
1987-01-28,10.32,10.32,10.32,10.32,0,0.0,,,
1987-01-29,10.29,10.29,10.29,10.29,0,0.0,,,
1987-01-30,10.28,10.28,10.28,10.28,0,0.069,1.002926829268293,1.0128078817733992,1.0198412698412698
1987-02-02,10.25,10.25,10.25,10.25,0,0.0,0.994180407371484,1.0029354207436398,1.0168650793650793
1987-02-03,10.25,10.25,10.25,10.25,0,0.0,,,
1987-02-04,10.23,10.23,10.23,10.23,0,0.0,,,
1987-02-05,10.26,10.26,10.26,10.26,0,0.0,,,
1987-02-06,10.27,10.27,10.27,10.27,0,0.0,,,
1987-02-09,10.31,10.31,10.31,10.31,0,0.0,,,
1987-02-10,10.2,10.2,10.2,10.2,0,0.0,,,
1987-02-11,10.17,10.17,10.17,10.17,0,0.0,,,
1987-02-12,10.17,10.17,10.17,10.17,0,0.0,,,
1987-02-13,10.22,10.22,10.22,10.22,0,0.0,,,
1987-02-17,10.19,10.19,10.19,10.19,0,0.0,,,
1987-02-18,10.21,10.21,10.21,10.21,0,0.0,,,
1987-02-19,10.25,10.25,10.25,10.25,0,0.0,,,
1987-02-20,10.27,10.27,10.27,10.27,0,0.0,,,
1987-02-23,10.27,10.27,10.27,10.27,0,0.0,,,
1987-02-24,10.3,10.3,10.3,10.3,0,0.0,,,
1987-02-25,10.31,10.31,10.31,10.31,0,0.0,,,
1987-02-26,10.32,10.32,10.32,10.32,0,0.0,,,
1987-02-27,10.33,10.33,10.33,10.33,0,0.061,1.004863813229572,1.004863813229572,0.984747378455672
1987-03-02,10.37,10.37,10.37,10.37,0,0.0,1.0117073170731707,1.0107212475633531,0.9923444976076556
1987-03-03,10.38,10.38,10.38,10.38,0,0.0,,,
1987-03-04,10.36,10.36,10.36,10.36,0,0.0,,,
1987-03-05,10.41,10.41,10.41,10.41,0,0.0,,,
1987-03-06,10.36,10.36,10.36,10.36,0,0.0,,,
1987-03-09,10.35,10.35,10.35,10.35,0,0.0,,,
1987-03-10,10.35,10.35,10.35,10.35,0,0.0,,,
1987-03-11,10.34,10.34,10.34,10.34,0,0.0,,,
1987-03-12,10.38,10.38,10.38,10.38,0,0.0,,,
1987-03-13,10.38,10.38,10.38,10.38,0,0.0,,,
1987-03-16,10.36,10.36,10.36,10.36,0,0.0,,,
1987-03-17,10.37,10.37,10.37,10.37,0,0.0,,,
1987-03-18,10.39,10.39,10.39,10.39,0,0.0,,,
1987-03-19,10.39,10.39,10.39,10.39,0,0.0,,,
1987-03-20,10.37,10.37,10.37,10.37,0,0.0,,,
1987-03-23,10.35,10.35,10.35,10.35,0,0.0,,,
1987-03-24,10.32,10.32,10.32,10.32,0,0.0,,,
1987-03-25,10.31,10.31,10.31,10.31,0,0.0,,,
1987-03-26,10.34,10.34,10.34,10.34,0,0.0,,,
1987-03-27,10.28,10.28,10.28,10.28,0,0.0,,,
1987-03-30,10.11,10.11,10.11,10.11,0,0.0,,,
1987-03-31,10.1,10.1,10.1,10.1,0,0.067,0.9777347531461762,0.9853658536585366,1.0049751243781089
1987-04-01,10.06,10.06,10.06,10.06,0,0.0,0.970106075216972,0.9757516973811832,0.996039603960396
1987-04-02,10.07,10.07,10.07,10.07,0,0.0,,,
1987-04-03,10.05,10.05,10.05,10.05,0,0.0,,,
1987-04-06,10.09,10.09,10.09,10.09,0,0.0,,,
1987-04-07,10.04,10.04,10.04,10.04,0,0.0,,,
1987-04-08,10.05,10.05,10.05,10.05,0,0.0,,,
1987-04-09,9.87,9.87,9.87,9.87,0,0.0,,,
1987-04-10,9.76,9.76,9.76,9.76,0,0.0,,,
1987-04-13,9.72,9.72,9.72,9.72,0,0.0,,,
1987-04-14,9.55,9.55,9.55,9.55,0,0.0,,,
1987-04-15,9.63,9.63,9.63,9.63,0,0.0,,,
1987-04-16,9.74,9.74,9.74,9.74,0,0.0,,,
1987-04-20,9.61,9.61,9.61,9.61,0,0.0,,,
1987-04-21,9.51,9.51,9.51,9.51,0,0.0,,,
1987-04-22,9.54,9.54,9.54,9.54,0,0.0,,,
1987-04-23,9.48,9.48,9.48,9.48,0,0.0,,,
1987-04-24,9.35,9.35,9.35,9.35,0,0.0,,,
1987-04-27,9.39,9.39,9.39,9.39,0,0.0,,,
1987-04-28,9.44,9.44,9.44,9.44,0,0.0,,,
1987-04-29,9.48,9.48,9.48,9.48,0,0.0,,,
1987-04-30,9.55,9.55,9.55,9.55,0,0.065,0.9455445544554456,0.9289883268482492,0.9408866995073892
1987-05-01,9.46,9.46,9.46,9.46,0,0.0,0.9403578528827038,0.9229268292682928,0.9256360078277888
1987-05-04,9.37,9.37,9.37,9.37,0,0.0,,,
1987-05-05,9.39,9.39,9.39,9.39,0,0.0,,,
1987-05-06,9.37,9.37,9.37,9.37,0,0.0,,,
1987-05-07,9.39,9.39,9.39,9.39,0,0.0,,,
1987-05-08,9.44,9.44,9.44,9.44,0,0.0,,,
1987-05-11,9.42,9.42,9.42,9.42,0,0.0,,,
1987-05-12,9.34,9.34,9.34,9.34,0,0.0,,,
1987-05-13,9.34,9.34,9.34,9.34,0,0.0,,,
1987-05-14,9.35,9.35,9.35,9.35,0,0.0,,,
1987-05-15,9.2,9.2,9.2,9.2,0,0.0,,,
1987-05-18,9.2,9.2,9.2,9.2,0,0.0,,,
1987-05-19,9.16,9.16,9.16,9.16,0,0.0,,,
1987-05-20,9.09,9.09,9.09,9.09,0,0.0,,,
1987-05-21,9.09,9.09,9.09,9.09,0,0.0,,,
1987-05-22,9.13,9.13,9.13,9.13,0,0.0,,,
1987-05-26,9.3,9.3,9.3,9.3,0,0.0,,,
1987-05-27,9.32,9.32,9.32,9.32,0,0.0,,,
1987-05-28,9.27,9.27,9.27,9.27,0,0.0,,,
1987-05-29,9.34,9.34,9.34,9.34,0,0.067,0.9780104712041884,0.904162633107454,0.9085603112840468
1987-06-01,9.41,9.41,9.41,9.41,0,0.0,0.9947145877378436,0.9074252651880426,0.9171539961013646
1987-06-02,9.23,9.23,9.23,9.23,0,0.0,,,
1987-06-03,9.26,9.26,9.26,9.26,0,0.0,,,
1987-06-04,9.26,9.26,9.26,9.26,0,0.0,,,
1987-06-05,9.33,9.33,9.33,9.33,0,0.0,,,
1987-06-08,9.33,9.33,9.33,9.33,0,0.0,,,
1987-06-09,9.3,9.3,9.3,9.3,0,0.0,,,
1987-06-10,9.36,9.36,9.36,9.36,0,0.0,,,
1987-06-11,9.34,9.34,9.34,9.34,0,0.0,,,
1987-06-12,9.48,9.48,9.48,9.48,0,0.0,,,
1987-06-15,9.49,9.49,9.49,9.49,0,0.0,,,
1987-06-16,9.51,9.51,9.51,9.51,0,0.0,,,
1987-06-17,9.54,9.54,9.54,9.54,0,0.0,,,
1987-06-18,9.52,9.52,9.52,9.52,0,0.0,,,
1987-06-19,9.5,9.5,9.5,9.5,0,0.0,,,
1987-06-22,9.54,9.54,9.54,9.54,0,0.0,,,
1987-06-23,9.54,9.54,9.54,9.54,0,0.0,,,
1987-06-24,9.5,9.5,9.5,9.5,0,0.0,,,
1987-06-25,9.52,9.52,9.52,9.52,0,0.0,,,
1987-06-26,9.43,9.43,9.43,9.43,0,0.0,,,
1987-06-29,9.42,9.42,9.42,9.42,0,0.0,,,
1987-06-30,9.41,9.41,9.41,9.41,0,0.065,1.0074946466809422,0.9316831683168316,0.9180487804878048
1987-07-01,9.43,9.43,9.43,9.43,0,0.0,1.002125398512221,0.9373757455268388,0.9146459747817652
1987-07-02,9.46,9.46,9.46,9.46,0,0.0,,,
1987-07-06,9.47,9.47,9.47,9.47,0,0.0,,,
1987-07-07,9.48,9.48,9.48,9.48,0,0.0,,,
1987-07-08,9.47,9.47,9.47,9.47,0,0.0,,,
1987-07-09,9.42,9.42,9.42,9.42,0,0.0,,,
1987-07-10,9.46,9.46,9.46,9.46,0,0.0,,,
1987-07-13,9.41,9.41,9.41,9.41,0,0.0,,,
1987-07-14,9.44,9.44,9.44,9.44,0,0.0,,,
1987-07-15,9.38,9.38,9.38,9.38,0,0.0,,,
1987-07-16,9.41,9.41,9.41,9.41,0,0.0,,,
1987-07-17,9.44,9.44,9.44,9.44,0,0.0,,,
1987-07-20,9.41,9.41,9.41,9.41,0,0.0,,,
1987-07-21,9.37,9.37,9.37,9.37,0,0.0,,,
1987-07-22,9.3,9.3,9.3,9.3,0,0.0,,,
1987-07-23,9.3,9.3,9.3,9.3,0,0.0,,,
1987-07-24,9.28,9.28,9.28,9.28,0,0.0,,,
1987-07-27,9.28,9.28,9.28,9.28,0,0.0,,,
1987-07-28,9.25,9.25,9.25,9.25,0,0.0,,,
1987-07-29,9.24,9.24,9.24,9.24,0,0.0,,,
1987-07-30,9.24,9.24,9.24,9.24,0,0.0,,,
1987-07-31,9.24,9.24,9.24,9.24,0,0.065,0.9819341126461212,0.9675392670157068,0.8988326848249028
1987-08-03,9.15,9.15,9.15,9.15,0,0.0,0.9703075291622482,0.96723044397463,0.8926829268292683
1987-08-04,9.13,9.13,9.13,9.13,0,0.0,,,
1987-08-05,9.17,9.17,9.17,9.17,0,0.0,,,
1987-08-06,9.18,9.18,9.18,9.18,0,0.0,,,
1987-08-07,9.2,9.2,9.2,9.2,0,0.0,,,
1987-08-10,9.2,9.2,9.2,9.2,0,0.0,,,
1987-08-11,9.19,9.19,9.19,9.19,0,0.0,,,
1987-08-12,9.2,9.2,9.2,9.2,0,0.0,,,
1987-08-13,9.21,9.21,9.21,9.21,0,0.0,,,
1987-08-14,9.26,9.26,9.26,9.26,0,0.0,,,
1987-08-17,9.29,9.29,9.29,9.29,0,0.0,,,
1987-08-18,9.21,9.21,9.21,9.21,0,0.0,,,
1987-08-19,9.16,9.16,9.16,9.16,0,0.0,,,
1987-08-20,9.19,9.19,9.19,9.19,0,0.0,,,
1987-08-21,9.18,9.18,9.18,9.18,0,0.0,,,
1987-08-24,9.18,9.18,9.18,9.18,0,0.0,,,
1987-08-25,9.2,9.2,9.2,9.2,0,0.0,,,
1987-08-26,9.18,9.18,9.18,9.18,0,0.0,,,
1987-08-27,9.09,9.09,9.09,9.09,0,0.0,,,
1987-08-28,9.04,9.04,9.04,9.04,0,0.0,,,
1987-08-31,9.03,9.03,9.03,9.03,0,0.066,0.9772727272727272,0.9668094218415416,0.8741529525653436
1987-09-01,9.02,9.02,9.02,9.02,0,0.0,0.985792349726776,0.9585547290116896,0.8698167791706847
1987-09-02,8.87,8.87,8.87,8.87,0,0.0,,,
1987-09-03,8.88,8.88,8.88,8.88,0,0.0,,,
1987-09-04,8.86,8.86,8.86,8.86,0,0.0,,,
1987-09-08,8.77,8.77,8.77,8.77,0,0.0,,,
1987-09-09,8.76,8.76,8.76,8.76,0,0.0,,,
1987-09-10,8.77,8.77,8.77,8.77,0,0.0,,,
1987-09-11,8.83,8.83,8.83,8.83,0,0.0,,,
1987-09-14,8.83,8.83,8.83,8.83,0,0.0,,,
1987-09-15,8.77,8.77,8.77,8.77,0,0.0,,,
1987-09-16,8.71,8.71,8.71,8.71,0,0.0,,,
1987-09-17,8.73,8.73,8.73,8.73,0,0.0,,,
1987-09-18,8.79,8.79,8.79,8.79,0,0.0,,,
1987-09-21,8.79,8.79,8.79,8.79,0,0.0,,,
1987-09-22,8.79,8.79,8.79,8.79,0,0.0,,,
1987-09-23,8.8,8.8,8.8,8.8,0,0.0,,,
1987-09-24,8.75,8.75,8.75,8.75,0,0.0,,,
1987-09-25,8.73,8.73,8.73,8.73,0,0.0,,,
1987-09-28,8.73,8.73,8.73,8.73,0,0.0,,,
1987-09-29,8.69,8.69,8.69,8.69,0,0.0,,,
1987-09-30,8.63,8.63,8.63,8.63,0,0.065,0.9557032115171652,0.9171094580233794,0.8544554455445545
1987-10-01,8.64,8.64,8.64,8.64,0,0.0,0.9578713968957872,0.9162248144220574,0.8588469184890656
1987-10-02,8.67,8.67,8.67,8.67,0,0.0,,,
1987-10-05,8.67,8.67,8.67,8.67,0,0.0,,,
1987-10-06,8.63,8.63,8.63,8.63,0,0.0,,,
1987-10-07,8.66,8.66,8.66,8.66,0,0.0,,,
1987-10-08,8.57,8.57,8.57,8.57,0,0.0,,,
1987-10-09,8.52,8.52,8.52,8.52,0,0.0,,,
1987-10-12,8.5,8.5,8.5,8.5,0,0.0,,,
1987-10-13,8.54,8.54,8.54,8.54,0,0.0,,,
1987-10-14,8.43,8.43,8.43,8.43,0,0.0,,,
1987-10-15,8.39,8.39,8.39,8.39,0,0.0,,,
1987-10-16,8.38,8.38,8.38,8.38,0,0.0,,,
1987-10-19,8.38,8.38,8.38,8.38,0,0.0,,,
1987-10-20,8.38,8.38,8.38,8.38,0,0.0,,,
1987-10-21,8.38,8.38,8.38,8.38,0,0.0,,,
1987-10-22,9.03,9.03,9.03,9.03,0,0.0,,,
1987-10-23,9.04,9.04,9.04,9.04,0,0.0,,,
1987-10-26,9.12,9.12,9.12,9.12,0,0.0,,,
1987-10-27,9.04,9.04,9.04,9.04,0,0.0,,,
1987-10-28,9.02,9.02,9.02,9.02,0,0.0,,,
1987-10-29,9.03,9.03,9.03,9.03,0,0.0,,,
1987-10-30,9.07,9.07,9.07,9.07,0,0.064,1.0509849362688295,0.9816017316017316,0.949738219895288
1987-11-02,9.01,9.01,9.01,9.01,0,0.0,1.042824074074074,0.9846994535519124,0.952431289640592
1987-11-03,9.08,9.08,9.08,9.08,0,0.0,,,
1987-11-04,9.16,9.16,9.16,9.16,0,0.0,,,
1987-11-05,9.24,9.24,9.24,9.24,0,0.0,,,
1987-11-06,9.18,9.18,9.18,9.18,0,0.0,,,
1987-11-09,9.19,9.19,9.19,9.19,0,0.0,,,
1987-11-10,9.18,9.18,9.18,9.18,0,0.0,,,
1987-11-11,9.17,9.17,9.17,9.17,0,0.0,,,
1987-11-12,9.17,9.17,9.17,9.17,0,0.0,,,
1987-11-13,9.14,9.14,9.14,9.14,0,0.0,,,
1987-11-16,9.14,9.14,9.14,9.14,0,0.0,,,
1987-11-17,9.11,9.11,9.11,9.11,0,0.0,,,
1987-11-18,9.12,9.12,9.12,9.12,0,0.0,,,
1987-11-19,9.14,9.14,9.14,9.14,0,0.0,,,
1987-11-20,9.17,9.17,9.17,9.17,0,0.0,,,
1987-11-23,9.16,9.16,9.16,9.16,0,0.0,,,
1987-11-24,9.13,9.13,9.13,9.13,0,0.0,,,
1987-11-25,9.05,9.05,9.05,9.05,0,0.0,,,
1987-11-27,8.98,8.98,8.98,8.98,0,0.0,,,
1987-11-30,9.05,9.05,9.05,9.05,0,0.063,0.9977949283351708,1.0022148394241421,0.9689507494646682
1987-12-01,9.02,9.02,9.02,9.02,0,0.0,1.0011098779134295,1.0,0.9585547290116896
1987-12-02,9.03,9.03,9.03,9.03,0,0.0,,,
1987-12-03,9.06,9.06,9.06,9.06,0,0.0,,,
1987-12-04,9.07,9.07,9.07,9.07,0,0.0,,,
1987-12-07,9.0,9.0,9.0,9.0,0,0.0,,,
1987-12-08,8.98,8.98,8.98,8.98,0,0.0,,,
1987-12-09,8.99,8.99,8.99,8.99,0,0.0,,,
1987-12-10,8.87,8.87,8.87,8.87,0,0.0,,,
1987-12-11,8.85,8.85,8.85,8.85,0,0.0,,,
1987-12-14,8.86,8.86,8.86,8.86,0,0.0,,,
1987-12-15,8.96,8.96,8.96,8.96,0,0.0,,,
1987-12-16,9.04,9.04,9.04,9.04,0,0.0,,,
1987-12-17,9.04,9.04,9.04,9.04,0,0.0,,,
1987-12-18,9.11,9.11,9.11,9.11,0,0.0,,,
1987-12-21,9.1,9.1,9.1,9.1,0,0.0,,,
1987-12-22,9.09,9.09,9.09,9.09,0,0.0,,,
1987-12-23,9.17,9.17,9.17,9.17,0,0.0,,,
1987-12-24,9.17,9.17,9.17,9.17,0,0.0,,,
1987-12-28,9.12,9.12,9.12,9.12,0,0.0,,,
1987-12-29,9.13,9.13,9.13,9.13,0,0.0,,,
1987-12-30,9.18,9.18,9.18,9.18,0,0.0,,,
